rank	username	minecraft:mined/minecraft:red_shulker_box
144	Marbz_	28
144	Razzgriz	28
144	Sheldor097	28
147	SkateboardR6	27
147	Hermanni__	27
147	RadarHz	27
150	1442	26
150	monky_irl	26
150	Njensen7	26
153	Arteriana	25
153	DTwenty	25
153	WyngGoy	25
153	lcvezra	25
157	soundad	24
157	diamondgolem35	24
157	_Dean_123	24
157	_Bguette_	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
164	awesomeoneme	22
164	MSK__	22
164	Warlord324	22
164	Soplight	22
168	12Magner05	21
168	KG1999	21
170	Zaridey	20
170	mariominejedi	20
170	pappaberg	20
170	KartivGal	20
170	Bloo2406	20
170	07shiny	20
176	ShedJr_	19
176	shyshyannne	19
176	FishyBoy3811	19
176	Jiminbub	19
176	Nicserso	19
181	ApophisNova	18
181	Ender_Souls	18
181	Xclax101	18
181	MyNamaSheff	18
181	JayToe	18
186	Covalents	17
186	Di_infiri	17
186	Rumpletaezer	17
186	MAns_44	17
186	jcool7	17
186	KingMatthew506	17
192	Myszoaz	16
192	Scathra	16
192	PigDab	16
192	Shogunite	16
192	IAmTheWalrus910	16
197	Euclidoris	15
197	Truckoss	15
197	fffMike	15
197	laron58	15
197	vandmanden	15
202	AuroraValkyrie	14
202	TAKrules	14
202	FirsTimeGamingTV	14
202	_GodGamer69420	14
202	Vetral1	14
202	audiocracked	14
202	fluddd	14
202	ElKaySVK	14
202	Quotary	14
202	AltnumberF4	14
212	SellyZ	13
212	SeverianTheLame	13
212	EcksDofficial	13
215	T045RTY	12
215	titanlax	12
215	surfinggiraffejp	12
215	Winklepicker279	12
215	Steven1282598	12
215	YoshikageBites	12
221	Lepthymo	11
221	SteveCraftBlocks	11
221	Not_Insom	11
224	ProbablyNick	10
224	TooManyDuck	10
224	Tjhodskins19	10
224	Typadopoulos	10
228	Prodiginus	9
228	masskedman	9
230	RosaDoesMC	8
230	nocturne78	8
230	jiggywraps	8
230	emrekn	8
234	nataliecool	7
234	hm947	7
234	CyrusIsTired	7
234	domagawha	7
234	Afinnity	7
234	DeGodz4life	7
234	PlzNoBM	7
234	K_a__a_n	7
234	Miko_Fullbuster	7
243	BoraMC	6
243	OG_Songsee	6
243	ayamefag	6
243	little_dUki	6
243	TechnoNinja64	6
248	SyK7	5
248	ROY4LE	5
248	MyNameIsDakar	5
248	the__Reaper4999	5
248	MakeHistory157	5
248	Zoeyfortnite	5
254	Flegneh	4
254	Hpdinosaur	4
254	SoftSix	4
254	PlayingOnXbox360	4
254	Maenara	4
259	ExtraDumb	3
259	Shadoko_	3
259	InfernalMound	3
259	jushykins	3
259	egglapras	3
259	MyNameIsJobo	3
259	vampgey	3
259	KliBeast21	3
259	NomadicRobin_	3
259	anbbang	3
269	Groovy_MoonBird	2
269	Iagoku	2
269	Sparky_KT	2
269	TheDiamondCG	2
269	NotKaden_	2
269	King_Pancake1	2
269	k1ngGilgamesh	2
269	CruncyIsTaken	2
269	wezzzi	2
269	Deodorante	2
269	Mafubana	2
269	Dirt_Bread	2
269	sadvavilloso	2
269	yatsuta	2
269	Winston_Ingram	2
269	RoboTramp7865	2
269	mountaingirl311	2
286	susbakaimpostor	1
286	numbra	1
286	error10101	1
286	livingdaydreams	1
286	jimintyy	1
286	FS0L0	1
286	MattieHD	1
286	Kkanot	1
286	CryForHelpPT	1
286	Wotters7	1
286	08061945	1
286	eli_tschki	1
286	SuperPooch06	1
286	xambsam	1
286	burbankbuilder28	1
