rank	username	minecraft:mined/minecraft:red_shulker_box
169	07shiny	20
175	ShedJr_	19
175	shyshyannne	19
175	FishyBoy3811	19
175	Jiminbub	19
175	Nicserso	19
180	ApophisNova	18
180	Ender_Souls	18
180	Xclax101	18
180	MyNamaSheff	18
180	JayToe	18
185	Covalents	17
185	Di_infiri	17
185	Rumpletaezer	17
185	MAns_44	17
185	jcool7	17
185	KingMatthew506	17
191	Myszoaz	16
191	Scathra	16
191	PigDab	16
191	Shogunite	16
191	IAmTheWalrus910	16
196	Euclidoris	15
196	Truckoss	15
196	fffMike	15
196	laron58	15
196	vandmanden	15
201	AuroraValkyrie	14
201	_GodGamer69420	14
201	Vetral1	14
201	audiocracked	14
201	fluddd	14
201	ElKaySVK	14
201	Quotary	14
201	AltnumberF4	14
209	SellyZ	13
209	SeverianTheLame	13
209	EcksDofficial	13
212	T045RTY	12
212	titanlax	12
212	surfinggiraffejp	12
212	Winklepicker279	12
212	Steven1282598	12
212	YoshikageBites	12
218	Lepthymo	11
219	ProbablyNick	10
219	TooManyDuck	10
219	Tjhodskins19	10
219	Typadopoulos	10
223	Prodiginus	9
223	masskedman	9
225	RosaDoesMC	8
225	nocturne78	8
225	jiggywraps	8
225	emrekn	8
229	nataliecool	7
229	hm947	7
229	CyrusIsTired	7
229	domagawha	7
229	Afinnity	7
229	DeGodz4life	7
229	PlzNoBM	7
229	K_a__a_n	7
237	BoraMC	6
237	OG_Songsee	6
237	ayamefag	6
237	Miko_Fullbuster	6
237	TechnoNinja64	6
242	SyK7	5
242	SteveCraftBlocks	5
242	ROY4LE	5
242	MyNameIsDakar	5
242	MakeHistory157	5
242	Zoeyfortnite	5
248	Flegneh	4
248	Hpdinosaur	4
248	SoftSix	4
248	PlayingOnXbox360	4
248	Maenara	4
253	ExtraDumb	3
253	TAKrules	3
253	Shadoko_	3
253	InfernalMound	3
253	jushykins	3
253	egglapras	3
253	MyNameIsJobo	3
253	vampgey	3
253	KliBeast21	3
253	NomadicRobin_	3
253	anbbang	3
253	little_dUki	3
265	Groovy_MoonBird	2
265	Iagoku	2
265	Sparky_KT	2
265	TheDiamondCG	2
265	NotKaden_	2
265	King_Pancake1	2
265	k1ngGilgamesh	2
265	CruncyIsTaken	2
265	wezzzi	2
265	Deodorante	2
265	Mafubana	2
265	Dirt_Bread	2
265	sadvavilloso	2
265	yatsuta	2
265	Winston_Ingram	2
265	RoboTramp7865	2
265	mountaingirl311	2
282	susbakaimpostor	1
282	numbra	1
282	error10101	1
282	livingdaydreams	1
282	jimintyy	1
282	FS0L0	1
282	MattieHD	1
282	Kkanot	1
282	CryForHelpPT	1
282	Wotters7	1
282	08061945	1
282	eli_tschki	1
282	SuperPooch06	1
282	xambsam	1
282	burbankbuilder28	1
282	Donutt	1
282	Chrisdeadeye	1
282	Onennon	1
282	fred870d	1
