rank	username	minecraft:mined/minecraft:red_shulker_box
105	MSK__	58
105	fade_emerge78823	58
107	SvenskaHugo	55
107	mobunni	55
109	eviltunix	54
109	Airem_Core	54
109	Dreamdbr14	54
109	camando92	54
113	TheTrueClipse	53
113	Nycteus_	53
113	Dogcorn69420	53
113	kinas45y5	53
117	_Virify_	50
117	prizm_	50
117	Kijiki	50
120	PhantomsGhost_	49
120	TheShyPig	49
120	lillips	49
123	ProfessorBee	48
124	teslawolf38	47
124	Auseawesome	47
124	stellarjay	47
124	GlitchyPlate810	47
128	_Nuf	46
128	Hisiste	46
130	bloodbiter	45
130	iHuntWeeaboos	45
130	h2p_emrld	45
133	Frozil12	44
134	ssleepless	43
135	EMC_	42
136	SammiWolfGirl	41
137	xxPipperDipperxx	40
138	Werbe	39
139	Da_Boss_Rani	38
139	ZeroKraken	38
141	MangoTheFish	37
141	Jamstroxian	37
143	DarlaMeow	36
144	AlexxO_o	35
145	fr0stss	34
145	Legendosh	34
147	Marbz_	33
147	dartwaffle	33
147	_Karmaa	33
150	Rich_Kat	32
150	whoaluv	32
152	SpaceGrenadier	31
152	CuzIm2Kev	31
152	_3Stump_	31
155	MinttyFressh	30
155	Hermanni__	30
155	Sral7	30
158	JEWISHBadenBeele	29
158	Lukeee33	29
158	Lez_	29
158	groofles	29
158	StinkyDiplomat	29
163	Razzgriz	28
163	Sheldor097	28
163	Njensen7	28
166	MAns_44	27
166	SkateboardR6	27
166	RadarHz	27
169	12Magner05	26
169	1442	26
169	monky_irl	26
169	Soplight	26
173	Arteriana	25
173	DTwenty	25
173	WyngGoy	25
173	lcvezra	25
173	fffMike	25
178	soundad	24
178	diamondgolem35	24
178	_Dean_123	24
178	_Bguette_	24
178	IdeallyGrey	24
178	brofrickcheaters	24
178	_TCARREIRA_	24
185	ZaneABrain	23
186	awesomeoneme	22
186	Warlord324	22
188	KG1999	21
189	drunkeeez	20
189	Zaridey	20
189	mariominejedi	20
189	pappaberg	20
189	KartivGal	20
189	HolyVenom	20
189	Bloo2406	20
189	07shiny	20
189	little_dUki	20
198	ShedJr_	19
198	shyshyannne	19
198	FishyBoy3811	19
198	Jiminbub	19
198	Nicserso	19
203	dimondking777	18
203	Covalents	18
203	ApophisNova	18
203	Ender_Souls	18
203	Xclax101	18
203	jcool7	18
203	MyNamaSheff	18
203	JayToe	18
211	Di_infiri	17
211	Rumpletaezer	17
211	fw3xywashere	17
211	tsitrawhy	17
211	KingMatthew506	17
216	Myszoaz	16
216	Scathra	16
216	PigDab	16
216	SvenskaAlvar	16
216	Shogunite	16
216	Th6masss	16
216	IAmTheWalrus910	16
223	Euclidoris	15
223	Truckoss	15
223	laron58	15
223	vandmanden	15
227	AuroraValkyrie	14
227	TAKrules	14
227	FirsTimeGamingTV	14
227	_GodGamer69420	14
227	Vetral1	14
227	audiocracked	14
227	fluddd	14
227	ElKaySVK	14
227	Quotary	14
227	AltnumberF4	14
237	SteveCraftBlocks	13
237	SellyZ	13
237	SeverianTheLame	13
237	Miko_Fullbuster	13
237	EcksDofficial	13
242	T045RTY	12
242	titanlax	12
242	surfinggiraffejp	12
242	Winklepicker279	12
242	Steven1282598	12
242	YoshikageBites	12
248	Lepthymo	11
248	Rebytre	11
248	Not_Insom	11
251	ProbablyNick	10
251	TooManyDuck	10
251	Tjhodskins19	10
251	Typadopoulos	10
251	mihimihimihi	10
251	non089	10
251	SpacesickPrism	10
258	Huwulling	9
258	Prodiginus	9
258	masskedman	9
258	ElectricDragon81	9
262	RosaDoesMC	8
262	Ryker	8
262	nocturne78	8
262	jiggywraps	8
262	emrekn	8
262	iSammael	8
268	nataliecool	7
268	hm947	7
268	CyrusIsTired	7
268	XLIFluid	7
268	domagawha	7
268	Afinnity	7
268	DeGodz4life	7
268	PlzNoBM	7
268	K_a__a_n	7
268	FelixPSY375	7
278	BoraMC	6
278	LeGold	6
278	Wowful	6
278	OG_Songsee	6
278	ayamefag	6
278	88Hazza88	6
278	TechnoNinja64	6
285	SyK7	5
285	itburb	5
285	ROY4LE	5
285	AuroraSkies	5
285	MyNameIsDakar	5
285	the__Reaper4999	5
285	MakeHistory157	5
285	2blox	5
285	Zoeyfortnite	5
294	Flegneh	4
294	Hpdinosaur	4
294	I_Moose	4
294	SoftSix	4
294	PlayingOnXbox360	4
294	Arceus1975	4
294	Maenara	4
