rank	username	minecraft:mined/minecraft:red_shulker_box
147	Hermanni__	27
147	RadarHz	27
150	1442	26
150	monky_irl	26
150	Njensen7	26
153	Arteriana	25
153	DTwenty	25
153	WyngGoy	25
153	lcvezra	25
157	soundad	24
157	diamondgolem35	24
157	_Dean_123	24
157	_Bguette_	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
164	awesomeoneme	22
164	12Magner05	22
164	Warlord324	22
164	Soplight	22
168	KG1999	21
169	Zaridey	20
169	mariominejedi	20
169	pappaberg	20
169	KartivGal	20
169	Bloo2406	20
169	07shiny	20
175	ShedJr_	19
175	shyshyannne	19
175	FishyBoy3811	19
175	Jiminbub	19
175	Nicserso	19
180	ApophisNova	18
180	Ender_Souls	18
180	Xclax101	18
180	MyNamaSheff	18
180	JayToe	18
185	Covalents	17
185	Di_infiri	17
185	Rumpletaezer	17
185	MAns_44	17
185	jcool7	17
185	KingMatthew506	17
191	Myszoaz	16
191	Scathra	16
191	PigDab	16
191	Shogunite	16
191	IAmTheWalrus910	16
196	Euclidoris	15
196	Truckoss	15
196	fffMike	15
196	laron58	15
196	vandmanden	15
201	AuroraValkyrie	14
201	TAKrules	14
201	FirsTimeGamingTV	14
201	_GodGamer69420	14
201	Vetral1	14
201	audiocracked	14
201	fluddd	14
201	ElKaySVK	14
201	Quotary	14
201	AltnumberF4	14
211	SteveCraftBlocks	13
211	SellyZ	13
211	SeverianTheLame	13
211	EcksDofficial	13
215	T045RTY	12
215	titanlax	12
215	surfinggiraffejp	12
215	Winklepicker279	12
215	Steven1282598	12
215	YoshikageBites	12
221	Lepthymo	11
221	Not_Insom	11
223	ProbablyNick	10
223	TooManyDuck	10
223	Tjhodskins19	10
223	Typadopoulos	10
227	Prodiginus	9
227	masskedman	9
229	RosaDoesMC	8
229	nocturne78	8
229	jiggywraps	8
229	emrekn	8
233	nataliecool	7
233	hm947	7
233	CyrusIsTired	7
233	domagawha	7
233	Afinnity	7
233	Jiminie	7
233	DeGodz4life	7
233	PlzNoBM	7
233	K_a__a_n	7
233	Miko_Fullbuster	7
243	BoraMC	6
243	OG_Songsee	6
243	ayamefag	6
243	little_dUki	6
243	TechnoNinja64	6
248	SyK7	5
248	ROY4LE	5
248	MyNameIsDakar	5
248	the__Reaper4999	5
248	MakeHistory157	5
248	Zoeyfortnite	5
254	Flegneh	4
254	Hpdinosaur	4
254	SoftSix	4
254	PlayingOnXbox360	4
254	Maenara	4
259	ExtraDumb	3
259	Shadoko_	3
259	InfernalMound	3
259	jushykins	3
259	egglapras	3
259	MyNameIsJobo	3
259	vampgey	3
259	KliBeast21	3
259	NomadicRobin_	3
259	anbbang	3
269	Groovy_MoonBird	2
269	Iagoku	2
269	Sparky_KT	2
269	TheDiamondCG	2
269	NotKaden_	2
269	King_Pancake1	2
269	k1ngGilgamesh	2
269	CruncyIsTaken	2
269	wezzzi	2
269	Deodorante	2
269	Mafubana	2
269	Dirt_Bread	2
269	sadvavilloso	2
269	yatsuta	2
269	Winston_Ingram	2
269	RoboTramp7865	2
269	mountaingirl311	2
286	susbakaimpostor	1
286	numbra	1
286	error10101	1
286	livingdaydreams	1
286	jimintyy	1
286	FS0L0	1
286	MattieHD	1
286	Kkanot	1
286	CryForHelpPT	1
286	Wotters7	1
286	08061945	1
286	eli_tschki	1
286	SuperPooch06	1
286	xambsam	1
286	burbankbuilder28	1
