rank	username	minecraft:mined/minecraft:red_shulker_box
181	DarlaMeow	36
183	fr0stss	34
184	Marbz_	33
184	dartwaffle	33
184	_Karmaa	33
184	UCP_TheKingK	33
184	Hermanni__	33
189	Rich_Kat	32
189	whoaluv	32
191	SpaceGrenadier	31
191	drunkeeez	31
191	_3Stump_	31
194	MinttyFressh	30
194	Sral7	30
196	Badenbeele	29
196	Lukeee33	29
196	groofles	29
199	BartekB19	28
199	Razzgriz	28
199	Sheldor097	28
199	Njensen7	28
203	CLG_Kata	27
203	SkateboardR6	27
203	RadarHz	27
206	HolyVenom	26
206	1442	26
206	monky_irl	26
206	IdeallyGrey	26
206	fffMike	26
211	Arteriana	25
211	DTwenty	25
211	WyngGoy	25
211	lcvezra	25
215	j5ylim	24
215	soundad	24
215	_Dean_123	24
215	Rebytre	24
215	_Bguette_	24
215	brofrickcheaters	24
215	_TCARREIRA_	24
215	MadmanRaven	24
223	OffWithTheirHead	23
223	_Mythic____	23
225	MoistMicrowave	22
225	poopybh	22
225	GooseWithin	22
225	Warlord324	22
225	little_dUki	22
230	KartivGal	21
230	Mr_Sun15	21
230	SvenskaAlvar	21
233	catandmoose	20
233	Zaridey	20
233	mariominejedi	20
233	pappaberg	20
233	Bloo2406	20
233	07shiny	20
233	Nicserso	20
233	xolstoi	20
241	ShedJr_	19
241	FishyBoy3811	19
241	Jiminbub	19
244	dimondking777	18
244	Covalents	18
244	ApophisNova	18
244	bearlystraight	18
244	Ender_Souls	18
244	fw3xy74	18
244	Xclax101	18
244	jcool7	18
244	MyNamaSheff	18
244	JayToe	18
254	Di_infiri	17
254	Rumpletaezer	17
254	Elastiq	17
254	tsitrawhy	17
254	KingMatthew506	17
259	Myszoaz	16
259	Scathra	16
259	Jonafrog99	16
259	PigDab	16
259	Shogunite	16
259	Steve897	16
259	IAmTheWalrus910	16
259	Quotary	16
267	Euclidoris	15
267	MattieHD	15
267	SteveCraftBlocks	15
267	Truckoss	15
267	ElectricDragon81	15
267	laron58	15
267	vandmanden	15
274	AuroraValkyrie	14
274	TAKrules	14
274	FirsTimeGamingTV	14
274	Kondzik2008	14
274	Cr1mzqn	14
274	Vetral1	14
274	audiocracked	14
274	fluddd	14
274	ElKaySVK	14
274	Iamthejo	14
274	AltnumberF4	14
285	SellyZ	13
285	SeverianOfUrth	13
285	longappendage	13
285	Samificator	13
289	T045RTY	12
289	Ssor69	12
289	titanlax	12
289	surfinggiraffejp	12
289	Winklepicker279	12
289	Biites	12
295	Lepthymo	11
295	Not_Insom	11
295	SkinnyBois	11
298	ProbablyNick	10
298	TooManyDuck	10
298	Tjhodskins19	10
