rank	username	minecraft:mined/minecraft:red_shulker_box
169	JEWISHBadenBeele	29
169	Lukeee33	29
169	Mattesco	29
169	groofles	29
169	StinkyDiplomat	29
174	Razzgriz	28
174	Sheldor097	28
174	Njensen7	28
177	MAns_44	27
177	SkateboardR6	27
177	RadarHz	27
180	1442	26
180	monky_irl	26
180	Soplight	26
183	Arteriana	25
183	DTwenty	25
183	WyngGoy	25
183	lcvezra	25
183	fffMike	25
188	soundad	24
188	ZaneABrain	24
188	_Dean_123	24
188	_Bguette_	24
188	IdeallyGrey	24
188	brofrickcheaters	24
188	_TCARREIRA_	24
195	KG1999	23
196	awesomeoneme	22
196	Warlord324	22
198	Zaridey	20
198	mariominejedi	20
198	pappaberg	20
198	KartivGal	20
198	HolyVenom	20
198	Bloo2406	20
198	07shiny	20
198	little_dUki	20
206	ShedJr_	19
206	shyshyannne	19
206	FishyBoy3811	19
206	Jiminbub	19
206	Nicserso	19
211	dimondking777	18
211	Covalents	18
211	ApophisNova	18
211	Ender_Souls	18
211	Xclax101	18
211	jcool7	18
211	MyNamaSheff	18
211	JayToe	18
219	Di_infiri	17
219	Rumpletaezer	17
219	fw3xywashere	17
219	Th6masss	17
219	tsitrawhy	17
219	KingMatthew506	17
225	Myszoaz	16
225	Scathra	16
225	PigDab	16
225	SvenskaAlvar	16
225	Shogunite	16
225	IAmTheWalrus910	16
231	Euclidoris	15
231	Truckoss	15
231	laron58	15
231	vandmanden	15
235	AuroraValkyrie	14
235	TAKrules	14
235	FirsTimeGamingTV	14
235	_GodGamer69420	14
235	Vetral1	14
235	audiocracked	14
235	fluddd	14
235	ElKaySVK	14
235	Miko_Fullbuster	14
235	Quotary	14
235	AltnumberF4	14
246	SteveCraftBlocks	13
246	SellyZ	13
246	SeverianTheLame	13
246	EcksDofficial	13
250	T045RTY	12
250	titanlax	12
250	surfinggiraffejp	12
250	Winklepicker279	12
250	Steven1282598	12
250	YoshikageBites	12
256	Lepthymo	11
256	Rebytre	11
256	Not_Insom	11
259	ProbablyNick	10
259	TooManyDuck	10
259	Tjhodskins19	10
259	Wowful	10
259	Typadopoulos	10
264	Prodiginus	9
264	Kondzik2008	9
264	masskedman	9
264	iSammael	9
264	ElectricDragon81	9
269	RosaDoesMC	8
269	Ryker	8
269	nocturne78	8
269	jiggywraps	8
269	emrekn	8
269	UCP_TheKingK	8
275	nataliecool	7
275	hm947	7
275	CyrusIsTired	7
275	XLIFluid	7
275	domagawha	7
275	Afinnity	7
275	BartekB19	7
275	DeGodz4life	7
275	PlzNoBM	7
275	K_a__a_n	7
275	FelixPSY375	7
286	BoraMC	6
286	LeGold	6
286	OG_Songsee	6
286	ayamefag	6
286	88Hazza88	6
286	2blox	6
286	TechnoNinja64	6
286	Jimb0nat0r	6
294	SyK7	5
294	itburb	5
294	ROY4LE	5
294	AuroraSkies	5
294	MyNameIsDakar	5
294	the__Reaper4999	5
294	MakeHistory157	5
