rank	username	minecraft:mined/minecraft:red_shulker_box
264	catandmoose	10
264	Tjhodskins19	10
264	Wowful	10
264	Typadopoulos	10
270	Prodiginus	9
270	Kondzik2008	9
270	masskedman	9
270	iSammael	9
270	ElectricDragon81	9
275	RosaDoesMC	8
275	Ryker	8
275	nocturne78	8
275	mattybeewrapss	8
275	emrekn	8
275	shadowthemonkey	8
281	chipklip	7
281	hm947	7
281	CyrusIsTired	7
281	Itz_DuongVN	7
281	domagawha	7
281	Afinnity	7
281	MS_Pryxx	7
281	PlzNoBM	7
281	K_a__a_n	7
281	FelixPSY375	7
291	BoraMC	6
291	LeGold	6
291	bpmm	6
291	OG_Songsee	6
291	ayamefag	6
291	88Hazza88	6
291	2bolx_	6
291	TechnoNinja64	6
299	SyK7	5
299	FazeObama69	5
