rank	username	minecraft:mined/minecraft:red_shulker_box
108	Chromary	63
109	Esme_1	62
109	Skippeh	62
111	Natty	61
111	Blu3beast	61
113	MovingFish7	60
114	corpsecity	59
115	ITDV	58
115	fade_emerge78823	58
117	RoofTyler	57
118	teslawolf38	55
118	mobunni	55
120	eviltunix	54
120	Airem_Core	54
120	Dreamdbr14	54
120	EngagedGrub41	54
120	camando92	54
125	TheTrueClipse	53
125	Nycteus_	53
125	Dogcorn69420	53
125	bladeefan2009	53
129	shadowthemonkey	51
129	GlitchyPlate810	51
131	_Virify_	50
131	prizm_	50
131	Kijiki	50
134	PhantomsGhost_	49
134	TheShyPig	49
134	lillips	49
134	weabis	49
138	ProfessorBee	48
139	jessewegottacook	47
139	Auseawesome	47
139	AlexxO_o	47
139	stellarjay	47
139	SammiWolfGirl	47
144	_Nuf	46
144	Hisiste	46
146	EMC_	45
146	diamondgolem35	45
146	bloodbiter	45
146	h2p_emrld	45
150	Frozil20	44
151	ssleepless	43
151	Legendosh	43
153	SpacesickPrism	42
154	xxPipperDipperxx	40
155	Werbe	39
156	Da_Boss_Rani	38
156	ZeroKraken	38
158	12Magner05	37
158	MangoTheFish	37
158	TheWildMateo	37
158	Jamstroxian	37
162	CuzIm2Kev	36
162	DarlaMeow	36
164	fr0stss	34
165	Marbz_	33
165	dartwaffle	33
165	_Karmaa	33
165	Hermanni__	33
169	Rich_Kat	32
169	whoaluv	32
171	SpaceGrenadier	31
171	drunkeeez	31
171	ThisUserIsStump	31
174	MinttyFressh	30
174	Sral7	30
176	CadenSteele	29
176	Lukeee33	29
176	groofles	29
176	StinkyDiplomat	29
180	Crowman1	28
180	BartekB19	28
180	Razzgriz	28
180	Sheldor097	28
180	Njensen7	28
185	SkateboardR6	27
185	RadarHz	27
187	1442	26
187	monky_irl	26
187	Soplight	26
190	ZaneABrain	25
190	Arteriana	25
190	DTwenty	25
190	WyngGoy	25
190	lcvezra	25
190	fffMike	25
196	soundad	24
196	_Dean_123	24
196	_Bguette_	24
196	IdeallyGrey	24
196	brofrickcheaters	24
196	_TCARREIRA_	24
202	OffWithTheirHead	23
202	Mythic1130	23
204	FazeObama69	22
204	ThiccExotic	22
204	Warlord324	22
207	Zaridey	20
207	mariominejedi	20
207	pappaberg	20
207	KartivGal	20
207	ZA07	20
207	Bloo2406	20
207	07shiny	20
207	little_dUki	20
215	ShedJr_	19
215	shyshyannne	19
215	FishyBoy3811	19
215	Jiminbub	19
215	Nicserso	19
220	dimondking777	18
220	Covalents	18
220	ApophisNova	18
220	bearlystraight	18
220	Ender_Souls	18
220	Xclax101	18
220	jcool7	18
220	MyNamaSheff	18
220	JayToe	18
229	Apollo_993	17
229	Di_infiri	17
229	Rumpletaezer	17
229	Elastiq	17
229	fw3xywashere	17
229	tsitrawhy	17
229	KingMatthew506	17
236	Myszoaz	16
236	Scathra	16
236	PigDab	16
236	SvenskaAlvar	16
236	Shogunite	16
236	IAmTheWalrus910	16
242	Euclidoris	15
242	Truckoss	15
242	laron58	15
242	vandmanden	15
246	AuroraValkyrie	14
246	TAKrules	14
246	FirsTimeGamingTV	14
246	Cr1mzonYT	14
246	Vetral1	14
246	audiocracked	14
246	fluddd	14
246	ElKaySVK	14
246	UCP_TheKingK	14
246	Iamthejo	14
246	Quotary	14
246	AltnumberF4	14
258	SteveCraftBlocks	13
258	SellyZ	13
258	SeverianTheLame	13
258	Rebytre	13
258	xolstoi	13
263	T045RTY	12
263	titanlax	12
263	surfinggiraffejp	12
263	Winklepicker279	12
263	GoofySilly	12
263	Biites	12
269	Lepthymo	11
269	Not_Insom	11
271	ProbablyNick	10
271	TooManyDuck	10
271	catandmoose	10
271	Tjhodskins19	10
271	Wowful	10
271	Typadopoulos	10
277	Prodiginus	9
277	Kondzik2008	9
277	masskedman	9
277	iSammael	9
277	ElectricDragon81	9
282	RosaDoesMC	8
282	Ryker	8
282	nocturne78	8
282	mattybeewrapss	8
282	emrekn	8
287	k_ce	7
287	chipklip	7
287	hm947	7
287	CyrusIsTired	7
287	Itz_DuongVN	7
287	domagawha	7
287	Afinnity	7
287	MS_Pryxx	7
287	PlzNoBM	7
287	K_a__a_n	7
287	CattSoup	7
287	FelixPSY375	7
299	BoraMC	6
299	LeGold	6
