rank	username	minecraft:mined/minecraft:red_shulker_box
188	SpaceGrenadier	31
188	drunkeeez	31
188	_3Stump_	31
191	MinttyFressh	30
191	Sral7	30
193	Badenbeele	29
193	Lukeee33	29
193	groofles	29
196	BartekB19	28
196	Razzgriz	28
196	Sheldor097	28
196	Njensen7	28
200	CLG_Kata	27
200	SkateboardR6	27
200	RadarHz	27
203	HolyVenom	26
203	1442	26
203	monky_irl	26
203	IdeallyGrey	26
203	fffMike	26
208	Arteriana	25
208	DTwenty	25
208	WyngGoy	25
208	lcvezra	25
212	Mr_Byzantine	24
212	soundad	24
212	_Dean_123	24
212	Rebytre	24
212	_Bguette_	24
212	brofrickcheaters	24
212	_TCARREIRA_	24
219	OffWithTheirHead	23
219	_Mythic____	23
221	MoistMicrowave	22
221	poopybh	22
221	Warlord324	22
221	little_dUki	22
225	KartivGal	21
225	Mr_Sun15	21
225	SvenskaAlvar	21
228	catandmoose	20
228	Zaridey	20
228	mariominejedi	20
228	pappaberg	20
228	GooseWithin	20
228	Bloo2406	20
228	07shiny	20
228	Nicserso	20
236	ShedJr_	19
236	FishyBoy3811	19
236	Jiminbub	19
239	dimondking777	18
239	Covalents	18
239	ApophisNova	18
239	bearlystraight	18
239	Ender_Souls	18
239	Xclax101	18
239	jcool7	18
239	MyNamaSheff	18
239	JayToe	18
248	Di_infiri	17
248	Rumpletaezer	17
248	Elastiq	17
248	fw3xy74	17
248	tsitrawhy	17
248	KingMatthew506	17
254	Myszoaz	16
254	Scathra	16
254	Jonafrog99	16
254	PigDab	16
254	Shogunite	16
254	Steve897	16
254	IAmTheWalrus910	16
254	Quotary	16
262	Euclidoris	15
262	Truckoss	15
262	ElectricDragon81	15
262	laron58	15
262	vandmanden	15
267	AuroraValkyrie	14
267	TAKrules	14
267	FirsTimeGamingTV	14
267	MattieHD	14
267	Kondzik2008	14
267	Cr1mzqn	14
267	Vetral1	14
267	audiocracked	14
267	fluddd	14
267	ElKaySVK	14
267	Iamthejo	14
267	AltnumberF4	14
279	SteveCraftBlocks	13
279	SellyZ	13
279	SeverianOfUrth	13
279	longappendage	13
279	xolstoi	13
284	T045RTY	12
284	Ssor69	12
284	titanlax	12
284	surfinggiraffejp	12
284	Winklepicker279	12
284	Biites	12
290	Lepthymo	11
290	Not_Insom	11
292	ProbablyNick	10
292	TooManyDuck	10
292	Tjhodskins19	10
292	Wowful	10
292	Typadopoulos	10
297	Prodiginus	9
297	masskedman	9
297	iSammael	9
297	CattSoup	9
