rank	username	minecraft:mined/minecraft:red_shulker_box
148	Dreamdbr14	54
148	EngagedGrub41	54
148	camando92	54
153	hoaimi	53
153	blackeemperor	53
153	Dogcorn69420	53
153	TheBananaKat	53
153	es0th	53
158	_3Stump_	52
159	PhantomsGhost_	51
159	_i_ERROR_i_	51
161	_Virify_	50
161	Auseawesome	50
161	prizm_	50
161	Kijiki	50
165	CLG_Kata	49
165	TheShyPig	49
165	emreknugrlu	49
168	Archsam	48
168	Studio4x32	48
168	Legendosh	48
171	EMC_	47
171	stellarjay	47
171	SammiWolfGirl	47
174	_Nuf	46
174	4774	46
174	Hisiste	46
177	bloodbiter	45
177	h2p_emrld	45
179	Frozil20	44
179	StinkyDiplomat	44
181	ssleepless	43
181	ZaneABrain	43
181	StarCookiees_	43
184	Werbe	41
184	Mr_Sun15	41
186	Rani_R	38
186	TheKingK_	38
186	ZeroKraken	38
189	QuiCreans	37
189	wx4z	37
189	TheWildMateo	37
189	Jamstroxian	37
193	NumbaOneMunch	36
193	DarlaMeow	36
195	SpartanNamor	34
195	fr0stss	34
195	lpinfinity	34
195	hermmm_	34
199	Marbz_	33
199	dartwaffle	33
199	_Karmaa	33
202	Rich_Kat	32
202	whoaluv	32
204	SpaceGrenadier	31
204	drunkeeez	31
206	MinttyFressh	30
206	Juansinmiedo18	30
206	Sral7	30
209	BadenStayFly	29
209	Lukeee33	29
209	groofles	29
212	BartekB19	28
212	Razzgriz	28
212	MrShojo	28
212	Sheldor097	28
212	Njensen7	28
217	Rebytre	27
217	SkateboardR6	27
217	RadarHz	27
220	HolyVenom	26
220	1442	26
220	monky_irl	26
220	IdeallyGrey	26
220	fffMike	26
225	j5ylim	25
225	Arteriana	25
225	DTwenty	25
225	Gus2005	25
225	WyngGoy	25
225	miramyu	25
225	LuvLuvLove	25
232	soundad	24
232	shineh10	24
232	_Dean_123	24
232	AspenLightVT	24
232	brofrickcheaters	24
232	_TCARREIRA_	24
238	GooseWithin	23
238	QuesoCrusaderIII	23
238	_Mythic____	23
241	Literally_Rat	22
241	poopybh	22
241	fw3xy	22
241	Warlord324	22
241	little_dUki	22
246	catandmoose	21
246	KartivGal	21
246	Shortest_	21
249	Zaridey	20
249	mariominejedi	20
249	pappaberg	20
249	Bloo2406	20
249	07shiny	20
249	Nicserso	20
255	ShedJr_	19
255	_witch_craft_	19
255	milltesco	19
255	Reneedium	19
255	FishyBoy3811	19
255	Jiminbub	19
261	dimondking777	18
261	SteveCraftBlocks	18
261	Covalents	18
261	ApophisNova	18
261	Olib3ar	18
261	Ender_Souls	18
261	Xclax101	18
261	jcool7	18
261	Quotary	18
261	MyNamaSheff	18
261	JayToe	18
272	Di_infiri	17
272	Rumpletaezer	17
272	Elastiq	17
272	THEKINGLyric10	17
272	MC_Skribble	17
272	KingMatthew506	17
278	Myszoaz	16
278	Scathra	16
278	Jonafrog99	16
278	PigDab	16
278	Samificator	16
278	Shogunite	16
278	IAmTheWalrus910	16
285	Euclidoris	15
285	Truckoss	15
285	Buuck_	15
285	laron58	15
285	vandmanden	15
290	AuroraValkyrie	14
290	TAKrules	14
290	FirsTimeGamingTV	14
290	Kondzik2008	14
290	Cr1mzonYT	14
290	Vetral1	14
290	That_tech_head	14
290	audiocracked	14
290	_flud	14
290	ElKaySVK	14
290	Iamthejo	14
