rank	username	minecraft:mined/minecraft:red_shulker_box
117	TheSeismicDuck	68
119	Soplight	67
120	skroobiez	66
120	Hoid_the_Roamer	66
120	MightyWertu	66
120	SvenskaHugo	66
124	Jakobo1337	65
124	ElectricDragon81	65
124	HesDemonPants	65
127	EKUG	64
127	Chromary	64
127	cedric72	64
130	Skippeh	63
131	Ryan_GEMS	62
132	diamondgolem35	61
132	Natty	61
132	Blu3beast	61
135	MovingFish7	60
136	MSK__	59
136	Crowman1	59
136	fade_emerge78823	59
136	corpsecity	59
140	weabis	58
141	teslawolf38	56
141	xxPipperDipperxx	56
141	pretty_pink_reno	56
144	mobunni	55
145	eviltunix	54
145	Airem_Core	54
145	Dreamdbr14	54
145	EngagedGrub41	54
145	camando92	54
150	True_Clipse	53
150	blackeemperor	53
150	Dogcorn69420	53
150	annebolyn	53
154	TheBananaKat	52
155	_i_ERROR_i_	51
156	_Virify_	50
156	PhantomsGhost_	50
156	Auseawesome	50
156	12Magner05	50
156	prizm_	50
156	Kijiki	50
162	TheShyPig	49
162	emreknugrlu	49
164	Archsam	48
164	ProfessorBee	48
164	Legendosh	48
167	EMC_	47
167	stellarjay	47
167	SammiWolfGirl	47
170	CLG_Kata	46
170	_Nuf	46
170	4774	46
170	Hisiste	46
174	Mr_Byzantine	45
174	bloodbiter	45
174	h2p_emrld	45
177	Frozil20	44
177	StinkyDiplomat	44
179	ssleepless	43
179	ZaneABrain	43
179	StarCookiees_	43
182	Werbe	41
183	Da_Boss_Rani	38
183	ZeroKraken	38
185	QuiCreans	37
185	Eczbox	37
185	TheWildMateo	37
185	Mr_Sun15	37
185	Jamstroxian	37
185	TheKingK_	37
191	NumbaOneMunch	36
191	DarlaMeow	36
193	fr0stss	34
194	Marbz_	33
194	dartwaffle	33
194	_Karmaa	33
194	hermmm_	33
198	Rich_Kat	32
198	whoaluv	32
200	SpaceGrenadier	31
200	drunkeeez	31
200	_3Stump_	31
203	MinttyFressh	30
203	Sral7	30
205	BadenStayFly	29
205	Lukeee33	29
205	groofles	29
208	BartekB19	28
208	Razzgriz	28
208	Sheldor097	28
208	Njensen7	28
212	RebytreGT	27
212	SkateboardR6	27
212	RadarHz	27
215	HolyVenom	26
215	1442	26
215	monky_irl	26
215	IdeallyGrey	26
215	fffMike	26
220	j5ylim	25
220	Arteriana	25
220	DTwenty	25
220	WyngGoy	25
220	miramyu	25
225	soundad	24
225	_Dean_123	24
225	AspenLightVT	24
225	Gus2005	24
225	brofrickcheaters	24
225	_TCARREIRA_	24
231	QuesoCrusaderIII	23
231	_Mythic____	23
233	MoistMicrowave	22
233	poopybh	22
233	GooseWithin	22
233	fw3xy74	22
233	Warlord324	22
233	MrShojo	22
233	little_dUki	22
240	catandmoose	21
240	KartivGal	21
240	Shortest_Man	21
240	skitzxo	21
244	Zaridey	20
244	mariominejedi	20
244	pappaberg	20
244	Bloo2406	20
244	07shiny	20
244	Nicserso	20
250	ShedJr_	19
250	FishyBoy3811	19
250	Jiminbub	19
253	dimondking777	18
253	Covalents	18
253	Reneedium	18
253	ApophisNova	18
253	Olib3ar	18
253	Ender_Souls	18
253	Xclax101	18
253	jcool7	18
253	MyNamaSheff	18
253	JayToe	18
263	Di_infiri	17
263	fragrantmonke444	17
263	Rumpletaezer	17
263	Elastiq	17
263	tsitrawhy	17
263	KingMatthew506	17
269	Myszoaz	16
269	Scathra	16
269	Jonafrog99	16
269	PigDab	16
269	Shogunite	16
269	IAmTheWalrus910	16
269	Quotary	16
276	Euclidoris	15
276	SteveCraftBlocks	15
276	Truckoss	15
276	laron58	15
276	vandmanden	15
281	AuroraValkyrie	14
281	TAKrules	14
281	FirsTimeGamingTV	14
281	Kondzik2008	14
281	Cr1mzqn	14
281	Vetral1	14
281	Samificator	14
281	audiocracked	14
281	fluddd	14
281	ElKaySVK	14
281	Iamthejo	14
281	AltnumberF4	14
293	SellyZ	13
293	SeverianOfUrth	13
295	myaccountwasgone	12
295	T045RTY	12
295	Ssor69	12
295	titanlax	12
295	Secret_Canary	12
295	surfinggiraffejp	12
