rank	username	minecraft:mined/minecraft:red_shulker_box
102	MSK__	56
103	Kakolbus	55
103	mobunni	55
105	eviltunix	54
105	Airem_Core	54
105	SvenskaHugo	54
105	Dreamdbr14	54
105	camando92	54
110	TheTrueClipse	53
110	Nycteus_	53
110	Dogcorn69420	53
110	kinas45y5	53
114	_Virify_	50
114	Kijiki	50
116	PhantomsGhost_	49
116	ImpavidArcher	49
116	TheShyPig	49
119	ProfessorBee	48
120	teslawolf38	47
120	Auseawesome	47
120	fade_emerge78823	47
120	stellarjay	47
120	GlitchyPlate810	47
125	_Nuf	46
125	Hisiste	46
127	bloodbiter	45
127	h2p_emrld	45
129	Frozil12	44
130	ssleepless	43
130	lillips	43
132	EMC_	42
133	SammiWolfGirl	41
134	xxPipperDipperxx	40
135	Werbe	39
136	ZeroKraken	38
137	MangoTheFish	37
137	Jamstroxian	37
139	DarlaMeow	36
140	fr0stss	34
140	Legendosh	34
142	Marbz_	33
142	dartwaffle	33
142	_Karmaa	33
145	Rich_Kat	32
145	whoaluv	32
147	SpaceGrenadier	31
147	_3Stump_	31
149	MinttyFressh	30
149	Hermanni__	30
149	Sral7	30
152	JEWISHBadenBeele	29
152	Lukeee33	29
154	Razzgriz	28
154	Sheldor097	28
156	SkateboardR6	27
156	Njensen7	27
156	RadarHz	27
159	12Magner05	26
159	1442	26
159	monky_irl	26
162	Arteriana	25
162	DTwenty	25
162	WyngGoy	25
162	lcvezra	25
166	soundad	24
166	diamondgolem35	24
166	_Dean_123	24
166	_Bguette_	24
166	IdeallyGrey	24
166	brofrickcheaters	24
166	_TCARREIRA_	24
173	awesomeoneme	22
173	Warlord324	22
173	Soplight	22
176	KG1999	21
177	Zaridey	20
177	mariominejedi	20
177	pappaberg	20
177	KartivGal	20
177	Bloo2406	20
177	07shiny	20
177	little_dUki	20
184	ShedJr_	19
184	shyshyannne	19
184	FishyBoy3811	19
184	HolyVenom	19
184	Jiminbub	19
184	Nicserso	19
190	dimondking777	18
190	Covalents	18
190	ApophisNova	18
190	Ender_Souls	18
190	Xclax101	18
190	fffMike	18
190	MyNamaSheff	18
190	JayToe	18
198	Da_Boss_Rani	17
198	Di_infiri	17
198	Rumpletaezer	17
198	MAns_44	17
198	jcool7	17
198	KingMatthew506	17
204	Myszoaz	16
204	Scathra	16
204	PigDab	16
204	Shogunite	16
204	Th6masss	16
204	IAmTheWalrus910	16
210	Euclidoris	15
210	Truckoss	15
210	laron58	15
210	vandmanden	15
214	AuroraValkyrie	14
214	TAKrules	14
214	FirsTimeGamingTV	14
214	_GodGamer69420	14
214	Vetral1	14
214	fw3xywashere	14
214	audiocracked	14
214	fluddd	14
214	ElKaySVK	14
214	Quotary	14
214	AltnumberF4	14
225	SteveCraftBlocks	13
225	SellyZ	13
225	SeverianTheLame	13
225	SvenskaAlvar	13
225	EcksDofficial	13
230	T045RTY	12
230	titanlax	12
230	surfinggiraffejp	12
230	Winklepicker279	12
230	Steven1282598	12
230	YoshikageBites	12
236	Lepthymo	11
236	Not_Insom	11
238	ProbablyNick	10
238	TooManyDuck	10
238	Tjhodskins19	10
238	Typadopoulos	10
238	tsitrawhy	10
243	Prodiginus	9
243	prizm_	9
243	AlexxO_o	9
243	masskedman	9
243	ElectricDragon81	9
248	RosaDoesMC	8
248	Ryker	8
248	Alteriity	8
248	nocturne78	8
248	jiggywraps	8
248	emrekn	8
248	Miko_Fullbuster	8
255	nataliecool	7
255	hm947	7
255	CyrusIsTired	7
255	XLIFluid	7
255	domagawha	7
255	Afinnity	7
255	DeGodz4life	7
255	PlzNoBM	7
255	K_a__a_n	7
255	FelixPSY375	7
265	BoraMC	6
265	ZaneABrain	6
265	OG_Songsee	6
265	ayamefag	6
265	TechnoNinja64	6
270	SyK7	5
270	ROY4LE	5
270	AuroraSkies	5
270	MyNameIsDakar	5
270	the__Reaper4999	5
270	MakeHistory157	5
270	Zoeyfortnite	5
277	Flegneh	4
277	Hpdinosaur	4
277	SoftSix	4
277	PlayingOnXbox360	4
277	Maenara	4
277	UCP_TheKingK	4
283	ExtraDumb	3
283	Shadoko_	3
283	InfernalMound	3
283	jushykins	3
283	egglapras	3
283	MyNameIsJobo	3
283	vampgey	3
283	KliBeast21	3
283	NomadicRobin_	3
283	anbbang	3
283	2blox	3
294	Groovy_MoonBird	2
294	Iagoku	2
294	Huwulling	2
294	Sparky_KT	2
294	TheDiamondCG	2
294	NotKaden_	2
294	King_Pancake1	2
