rank	username	minecraft:mined/minecraft:red_shulker_box
269	Flegneh	4
269	Hpdinosaur	4
269	SoftSix	4
269	PlayingOnXbox360	4
269	Maenara	4
269	UCP_TheKingK	4
275	ExtraDumb	3
275	Shadoko_	3
275	InfernalMound	3
275	jushykins	3
275	egglapras	3
275	MyNameIsJobo	3
275	vampgey	3
275	KliBeast21	3
275	NomadicRobin_	3
275	anbbang	3
275	2blox	3
286	Groovy_MoonBird	2
286	Iagoku	2
286	Sparky_KT	2
286	TheDiamondCG	2
286	NotKaden_	2
286	King_Pancake1	2
286	k1ngGilgamesh	2
286	CruncyIsTaken	2
286	wezzzi	2
286	Deodorante	2
286	Mafubana	2
286	RoBe__	2
286	Dirt_Bread	2
286	Godspirit249	2
286	sadvavilloso	2
