rank	username	minecraft:mined/minecraft:red_shulker_box
156	SammiWolfGirl	47
158	_Nuf	46
158	4774	46
158	Hisiste	46
161	EMC_	45
161	bloodbiter	45
161	Soplight	45
161	h2p_emrld	45
165	Frozil20	44
165	StinkyDiplomat	44
165	Legendosh	44
168	ssleepless	43
169	12Magner05	39
169	Werbe	39
171	Da_Boss_Rani	38
171	ZeroKraken	38
173	Eczbox	37
173	TheWildMateo	37
173	Jamstroxian	37
176	CuzIm2Kev	36
176	DarlaMeow	36
178	ZaneABrain	35
179	fr0stss	34
180	Marbz_	33
180	dartwaffle	33
180	_Karmaa	33
180	Hermanni__	33
184	Rich_Kat	32
184	whoaluv	32
184	UCP_TheKingK	32
187	SpaceGrenadier	31
187	drunkeeez	31
187	_3Stump_	31
190	MinttyFressh	30
190	Sral7	30
192	Badenbeele	29
192	Lukeee33	29
192	groofles	29
195	BartekB19	28
195	Razzgriz	28
195	Sheldor097	28
195	Njensen7	28
199	SkateboardR6	27
199	RadarHz	27
201	CLG_Kata	26
201	1442	26
201	monky_irl	26
201	IdeallyGrey	26
205	Arteriana	25
205	DTwenty	25
205	WyngGoy	25
205	lcvezra	25
205	fffMike	25
210	soundad	24
210	_Dean_123	24
210	Rebytre	24
210	_Bguette_	24
210	brofrickcheaters	24
210	_TCARREIRA_	24
216	OffWithTheirHead	23
216	_Mythic____	23
218	MoistMicrowave	22
218	poopybh	22
218	Warlord324	22
221	Mr_Byzantine	21
221	KartivGal	21
221	HolyVenom	21
221	little_dUki	21
225	catandmoose	20
225	Zaridey	20
225	mariominejedi	20
225	pappaberg	20
225	SvenskaAlvar	20
225	Bloo2406	20
225	07shiny	20
225	Nicserso	20
233	ShedJr_	19
233	FishyBoy3811	19
233	Jiminbub	19
236	dimondking777	18
236	Covalents	18
236	ApophisNova	18
236	bearlystraight	18
236	Ender_Souls	18
236	GooseWithin	18
236	Xclax101	18
236	jcool7	18
236	MyNamaSheff	18
236	JayToe	18
246	Di_infiri	17
246	Rumpletaezer	17
246	Mr_Sun15	17
246	Elastiq	17
246	fw3xy74	17
246	tsitrawhy	17
246	KingMatthew506	17
253	Myszoaz	16
253	Scathra	16
253	Jonafrog99	16
253	PigDab	16
253	Shogunite	16
253	IAmTheWalrus910	16
253	Quotary	16
260	Euclidoris	15
260	Truckoss	15
260	laron58	15
260	vandmanden	15
264	AuroraValkyrie	14
264	TAKrules	14
264	FirsTimeGamingTV	14
264	MattieHD	14
264	Kondzik2008	14
264	Cr1mzqn	14
264	Vetral1	14
264	audiocracked	14
264	Steve897	14
264	fluddd	14
264	ElKaySVK	14
264	Iamthejo	14
264	AltnumberF4	14
277	SteveCraftBlocks	13
277	SellyZ	13
277	SeverianOfUrth	13
277	xolstoi	13
281	T045RTY	12
281	Ssor69	12
281	titanlax	12
281	surfinggiraffejp	12
281	Winklepicker279	12
281	Biites	12
287	Lepthymo	11
287	Not_Insom	11
287	ElectricDragon81	11
290	ProbablyNick	10
290	TooManyDuck	10
290	Tjhodskins19	10
290	Wowful	10
290	Typadopoulos	10
295	Prodiginus	9
295	masskedman	9
295	iSammael	9
295	CattSoup	9
299	RosaDoesMC	8
299	Ryker	8
