rank	username	minecraft:mined/minecraft:red_shulker_box
100	eviltunix	54
100	Airem_Core	54
100	Dreamdbr14	54
100	camando92	54
104	TheTrueClipse	53
104	Nycteus_	53
104	Dogcorn69420	53
104	kinas45y5	53
108	_Virify_	50
108	Kijiki	50
110	PhantomsGhost_	49
110	ImpavidArcher	49
110	TheShyPig	49
113	ProfessorBee	48
114	teslawolf38	47
114	Auseawesome	47
114	stellarjay	47
114	GlitchyPlate810	47
118	_Nuf	46
118	Hisiste	46
120	bloodbiter	45
120	h2p_emrld	45
122	Frozil12	44
123	ssleepless	43
123	lillips	43
125	EMC_	42
126	SammiWolfGirl	41
127	Werbe	39
128	ZeroKraken	38
129	MangoTheFish	37
129	Jamstroxian	37
131	DarlaMeow	36
132	fr0stss	34
133	_Karmaa	33
134	Rich_Kat	32
134	whoaluv	32
134	Legendosh	32
137	SpaceGrenadier	31
137	_3Stump_	31
139	MinttyFressh	30
139	xxPipperDipperxx	30
139	Sral7	30
142	JEWISHBadenBeele	29
142	Lukeee33	29
144	Marbz_	28
144	Razzgriz	28
144	Sheldor097	28
144	Hermanni__	28
148	Jiminie	27
148	SkateboardR6	27
148	RadarHz	27
151	1442	26
151	monky_irl	26
151	Njensen7	26
154	Arteriana	25
154	DTwenty	25
154	WyngGoy	25
154	lcvezra	25
158	soundad	24
158	diamondgolem35	24
158	12Magner05	24
158	_Dean_123	24
158	_Bguette_	24
158	IdeallyGrey	24
158	brofrickcheaters	24
158	_TCARREIRA_	24
166	awesomeoneme	22
166	Warlord324	22
166	Soplight	22
169	KG1999	21
170	Zaridey	20
170	mariominejedi	20
170	pappaberg	20
170	KartivGal	20
170	Bloo2406	20
170	07shiny	20
176	ShedJr_	19
176	shyshyannne	19
176	FishyBoy3811	19
176	HolyVenom	19
176	Jiminbub	19
176	Nicserso	19
182	ApophisNova	18
182	Ender_Souls	18
182	Xclax101	18
182	MyNamaSheff	18
182	JayToe	18
187	Covalents	17
187	Di_infiri	17
187	Rumpletaezer	17
187	MAns_44	17
187	jcool7	17
187	KingMatthew506	17
193	Myszoaz	16
193	Scathra	16
193	PigDab	16
193	Shogunite	16
193	IAmTheWalrus910	16
198	Euclidoris	15
198	Truckoss	15
198	fffMike	15
198	laron58	15
198	vandmanden	15
203	AuroraValkyrie	14
203	TAKrules	14
203	FirsTimeGamingTV	14
203	_GodGamer69420	14
203	Vetral1	14
203	audiocracked	14
203	fluddd	14
203	ElKaySVK	14
203	Quotary	14
203	AltnumberF4	14
213	SteveCraftBlocks	13
213	SellyZ	13
213	SeverianTheLame	13
213	EcksDofficial	13
217	T045RTY	12
217	titanlax	12
217	surfinggiraffejp	12
217	Winklepicker279	12
217	Steven1282598	12
217	YoshikageBites	12
223	Lepthymo	11
223	Not_Insom	11
225	ProbablyNick	10
225	TooManyDuck	10
225	Tjhodskins19	10
225	Typadopoulos	10
229	Prodiginus	9
229	masskedman	9
231	RosaDoesMC	8
231	nocturne78	8
231	jiggywraps	8
231	emrekn	8
231	Miko_Fullbuster	8
236	nataliecool	7
236	hm947	7
236	CyrusIsTired	7
236	domagawha	7
236	Afinnity	7
236	DeGodz4life	7
236	PlzNoBM	7
236	K_a__a_n	7
236	FelixPSY375	7
245	BoraMC	6
245	OG_Songsee	6
245	ayamefag	6
245	little_dUki	6
245	TechnoNinja64	6
250	SyK7	5
250	ROY4LE	5
250	fw3xywashere	5
250	MyNameIsDakar	5
250	the__Reaper4999	5
250	MakeHistory157	5
250	Zoeyfortnite	5
257	Flegneh	4
257	Hpdinosaur	4
257	SoftSix	4
257	PlayingOnXbox360	4
257	Maenara	4
262	ExtraDumb	3
262	Shadoko_	3
262	InfernalMound	3
262	jushykins	3
262	egglapras	3
262	MyNameIsJobo	3
262	vampgey	3
262	KliBeast21	3
262	NomadicRobin_	3
262	anbbang	3
272	Groovy_MoonBird	2
272	Iagoku	2
272	Sparky_KT	2
272	TheDiamondCG	2
272	NotKaden_	2
272	King_Pancake1	2
272	k1ngGilgamesh	2
272	CruncyIsTaken	2
272	wezzzi	2
272	Deodorante	2
272	Mafubana	2
272	RoBe__	2
272	Dirt_Bread	2
272	sadvavilloso	2
272	yatsuta	2
272	Winston_Ingram	2
272	RoboTramp7865	2
272	mountaingirl311	2
290	susbakaimpostor	1
290	numbra	1
290	error10101	1
290	livingdaydreams	1
290	jimintyy	1
290	FS0L0	1
290	MattieHD	1
290	Kkanot	1
290	CryForHelpPT	1
290	Wotters7	1
290	08061945	1
