rank	username	minecraft:mined/minecraft:red_shulker_box
92	Akoot_	81
92	Deathkob	81
94	Manaateee	80
95	Historical_Sand	79
95	gcaisawesome	79
95	Steelynan	79
98	alderban107	77
99	yheece	76
100	ECstardust	74
100	Ecplosive	74
102	joethahobo	71
103	Tyrannosplart	70
103	SingedBread	70
105	ImpavidArcher	68
105	TheSeismicDuck	68
107	Hoid_the_Roamer	66
107	MightyWertu	66
107	SvenskaHugo	66
110	k_ce	65
110	Jakobo1337	65
110	HesDemonPants	65
113	Ailmast	64
113	cedric72	64
115	Chromary	63
116	Ryan_GEMS	62
116	Skippeh	62
118	diamondgolem35	61
118	Natty	61
118	shadowthemonkey	61
118	Blu3beast	61
122	MovingFish7	60
123	corpsecity	59
124	ITDV	58
124	Crowman1	58
124	fade_emerge78823	58
127	weabis	57
128	teslawolf38	55
128	MineMaster0012	55
128	mobunni	55
131	eviltunix	54
131	xxPipperDipperxx	54
131	Airem_Core	54
131	Dreamdbr14	54
131	EngagedGrub41	54
131	camando92	54
137	hanaryheatwave	53
137	TheTrueClipse	53
137	Nycteus_	53
137	Dogcorn69420	53
137	skrongus	53
142	_i_ERROR_i_	51
143	_Virify_	50
143	excelsionprime	50
143	prizm_	50
143	Kijiki	50
147	PhantomsGhost_	49
147	TheShyPig	49
147	lillips	49
150	jessewegottacook	48
150	ProfessorBee	48
152	Auseawesome	47
152	stellarjay	47
152	SammiWolfGirl	47
155	_Nuf	46
155	Hisiste	46
157	EMC_	45
157	bloodbiter	45
157	h2p_emrld	45
160	Frozil20	44
160	StinkyDiplomat	44
160	Legendosh	44
163	ssleepless	43
164	12Magner05	39
164	Werbe	39
166	Da_Boss_Rani	38
166	ZeroKraken	38
168	Eczbox	37
168	TheWildMateo	37
168	Jamstroxian	37
171	CuzIm2Kev	36
171	DarlaMeow	36
173	fr0stss	34
174	Marbz_	33
174	dartwaffle	33
174	_Karmaa	33
174	Hermanni__	33
178	ZaneABrain	32
178	Rich_Kat	32
178	whoaluv	32
178	UCP_TheKingK	32
182	SpaceGrenadier	31
182	drunkeeez	31
182	_3Stump_	31
185	MinttyFressh	30
185	Sral7	30
187	Badenbeele	29
187	Lukeee33	29
187	groofles	29
190	BartekB19	28
190	Razzgriz	28
190	Sheldor097	28
190	Njensen7	28
194	SkateboardR6	27
194	RadarHz	27
196	CLG_Kata	26
196	Apollo_993	26
196	1442	26
196	monky_irl	26
196	IdeallyGrey	26
196	Soplight	26
202	Arteriana	25
202	DTwenty	25
202	WyngGoy	25
202	lcvezra	25
202	fffMike	25
207	soundad	24
207	_Dean_123	24
207	_Bguette_	24
207	brofrickcheaters	24
207	_TCARREIRA_	24
212	OffWithTheirHead	23
212	_Mythic____	23
214	PazinGaming	22
214	MoistMicrowave	22
214	poopybh	22
214	Krowuss	22
214	Warlord324	22
219	KartivGal	21
219	HolyVenom	21
221	Mr_Byzantine	20
221	Zaridey	20
221	mariominejedi	20
221	pappaberg	20
221	SvenskaAlvar	20
221	Bloo2406	20
221	07shiny	20
221	little_dUki	20
229	ShedJr_	19
229	FishyBoy3811	19
229	Jiminbub	19
229	Nicserso	19
233	dimondking777	18
233	Covalents	18
233	ApophisNova	18
233	bearlystraight	18
233	Ender_Souls	18
233	Xclax101	18
233	jcool7	18
233	MyNamaSheff	18
233	JayToe	18
242	Di_infiri	17
242	Rumpletaezer	17
242	Mr_Sun15	17
242	Elastiq	17
242	fw3xy74	17
242	tsitrawhy	17
242	KingMatthew506	17
249	Myszoaz	16
249	Scathra	16
249	PigDab	16
249	Shogunite	16
249	IAmTheWalrus910	16
249	Quotary	16
255	Euclidoris	15
255	Rebytre	15
255	Truckoss	15
255	GooseWithin	15
255	laron58	15
255	vandmanden	15
261	AuroraValkyrie	14
261	TAKrules	14
261	FirsTimeGamingTV	14
261	MattieHD	14
261	Kondzik2008	14
261	Cr1mzqn	14
261	Vetral1	14
261	audiocracked	14
261	fluddd	14
261	ElKaySVK	14
261	Iamthejo	14
261	AltnumberF4	14
273	SteveCraftBlocks	13
273	SellyZ	13
273	SeverianOfUrth	13
273	xolstoi	13
277	T045RTY	12
277	titanlax	12
277	surfinggiraffejp	12
277	Winklepicker279	12
277	Steve897	12
277	Biites	12
283	Lepthymo	11
283	Not_Insom	11
283	ElectricDragon81	11
286	ProbablyNick	10
286	TooManyDuck	10
286	catandmoose	10
286	Tjhodskins19	10
286	Wowful	10
286	Typadopoulos	10
292	Prodiginus	9
292	masskedman	9
292	iSammael	9
292	CattSoup	9
296	RosaDoesMC	8
296	Ryker	8
296	nocturne78	8
296	mattybeewrapss	8
296	4774	8
