rank	username	minecraft:mined/minecraft:red_shulker_box
116	Ecplosive	74
117	joethahobo	71
117	ElectricDragon81	71
119	Tyrannosplart	70
119	SingedBread	70
121	Mr_Byzantine	69
122	ImpavidArcher	68
122	TheSeismicDuck	68
124	Soplight	67
125	skroobiez	66
125	MightyWertu	66
125	SvenskaHugo	66
128	Jakobo1337	65
128	HesDemonPants	65
130	EKUG	64
130	Chromary	64
130	cedric72	64
133	Skippeh	63
134	diamondgolem35	62
134	Ryan_GEMS	62
136	Natty	61
136	Blu3beast	61
138	MovingFish7	60
139	MSK__	59
139	Crowman1	59
139	fade_emerge78823	59
139	corpsecity	59
143	weabis	58
144	teslawolf38	56
144	xxPipperDipperxx	56
146	mobunni	55
147	eviltunix	54
147	Airem_Core	54
147	Dreamdbr14	54
147	EngagedGrub41	54
147	camando92	54
152	True_Clipse	53
152	blackeemperor	53
152	Dogcorn69420	53
152	TheBananaKat	53
152	annebolyn	53
157	PhantomsGhost_	51
157	_i_ERROR_i_	51
159	_Virify_	50
159	Auseawesome	50
159	prizm_	50
159	Kijiki	50
163	CLG_Kata	49
163	TheShyPig	49
163	emreknugrlu	49
166	Archsam	48
166	ProfessorBee	48
166	Legendosh	48
169	EMC_	47
169	stellarjay	47
169	SammiWolfGirl	47
172	_Nuf	46
172	4774	46
172	Hisiste	46
175	bloodbiter	45
175	h2p_emrld	45
177	Frozil20	44
177	StinkyDiplomat	44
179	ssleepless	43
179	ZaneABrain	43
179	StarCookiees_	43
182	Werbe	41
182	Mr_Sun15	41
184	Da_Boss_Rani	38
184	TheKingK_	38
184	ZeroKraken	38
187	QuiCreans	37
187	Eczbox	37
187	TheWildMateo	37
187	Jamstroxian	37
191	NumbaOneMunch	36
191	DarlaMeow	36
193	SpartanNamor	34
193	fr0stss	34
195	Marbz_	33
195	dartwaffle	33
195	_Karmaa	33
195	hermmm_	33
199	Rich_Kat	32
199	whoaluv	32
201	SpaceGrenadier	31
201	drunkeeez	31
201	_3Stump_	31
204	MinttyFressh	30
204	Juansinmiedo18	30
204	Sral7	30
207	BadenStayFly	29
207	Lukeee33	29
207	groofles	29
210	BartekB19	28
210	Razzgriz	28
210	MrShojo	28
210	Sheldor097	28
210	Njensen7	28
215	RebytreGT	27
215	SkateboardR6	27
215	RadarHz	27
218	HolyVenom	26
218	1442	26
218	monky_irl	26
218	IdeallyGrey	26
218	fffMike	26
223	j5ylim	25
223	Arteriana	25
223	DTwenty	25
223	Gus2005	25
223	WyngGoy	25
223	miramyu	25
229	soundad	24
229	shineh10	24
229	_Dean_123	24
229	AspenLightVT	24
229	brofrickcheaters	24
229	_TCARREIRA_	24
235	GooseWithin	23
235	QuesoCrusaderIII	23
235	_Mythic____	23
235	skitzxo	23
239	MoistMicrowave	22
239	poopybh	22
239	fw3xy74	22
239	Warlord324	22
239	little_dUki	22
244	catandmoose	21
244	KartivGal	21
244	Shortest_Man	21
247	Zaridey	20
247	mariominejedi	20
247	pappaberg	20
247	Bloo2406	20
247	07shiny	20
247	Nicserso	20
253	ShedJr_	19
253	fragrantmonke444	19
253	Reneedium	19
253	FishyBoy3811	19
253	Jiminbub	19
258	dimondking777	18
258	Covalents	18
258	ApophisNova	18
258	Olib3ar	18
258	Ender_Souls	18
258	Xclax101	18
258	jcool7	18
258	Quotary	18
258	MyNamaSheff	18
258	JayToe	18
268	Di_infiri	17
268	Rumpletaezer	17
268	Elastiq	17
268	THEKINGLyric10	17
268	tsitrawhy	17
268	KingMatthew506	17
274	Myszoaz	16
274	Scathra	16
274	Jonafrog99	16
274	PigDab	16
274	Samificator	16
274	Shogunite	16
274	IAmTheWalrus910	16
281	Euclidoris	15
281	SteveCraftBlocks	15
281	Truckoss	15
281	laron58	15
281	vandmanden	15
286	AuroraValkyrie	14
286	TAKrules	14
286	FirsTimeGamingTV	14
286	Kondzik2008	14
286	Cr1mzqn	14
286	Vetral1	14
286	That_tech_head	14
286	audiocracked	14
286	fluddd	14
286	Buuck_	14
286	ElKaySVK	14
286	Iamthejo	14
286	AltnumberF4	14
299	SellyZ	13
299	SeverianOfUrth	13
