rank	username	minecraft:mined/minecraft:red_shulker_box
169	JEWISHBadenBeele	29
169	Lukeee33	29
169	Mattesco	29
169	groofles	29
169	StinkyDiplomat	29
174	BartekB19	28
174	Razzgriz	28
174	Sheldor097	28
174	Njensen7	28
178	MAns_44	27
178	SkateboardR6	27
178	RadarHz	27
181	1442	26
181	monky_irl	26
181	Soplight	26
184	ZaneABrain	25
184	Arteriana	25
184	DTwenty	25
184	WyngGoy	25
184	lcvezra	25
184	fffMike	25
190	soundad	24
190	_Dean_123	24
190	_Bguette_	24
190	IdeallyGrey	24
190	brofrickcheaters	24
190	_TCARREIRA_	24
196	Th6masss	23
196	KG1999	23
198	awesomeoneme	22
198	Warlord324	22
200	Zaridey	20
200	mariominejedi	20
200	pappaberg	20
200	KartivGal	20
200	HolyVenom	20
200	Bloo2406	20
200	07shiny	20
200	little_dUki	20
208	ShedJr_	19
208	shyshyannne	19
208	FishyBoy3811	19
208	Jiminbub	19
208	Nicserso	19
213	dimondking777	18
213	Covalents	18
213	ApophisNova	18
213	Ender_Souls	18
213	Xclax101	18
213	jcool7	18
213	MyNamaSheff	18
213	JayToe	18
221	Di_infiri	17
221	Rumpletaezer	17
221	fw3xywashere	17
221	tsitrawhy	17
221	KingMatthew506	17
226	Myszoaz	16
226	Scathra	16
226	PigDab	16
226	SvenskaAlvar	16
226	Shogunite	16
226	IAmTheWalrus910	16
232	Euclidoris	15
232	Truckoss	15
232	laron58	15
232	vandmanden	15
236	AuroraValkyrie	14
236	TAKrules	14
236	FirsTimeGamingTV	14
236	_GodGamer69420	14
236	Vetral1	14
236	audiocracked	14
236	fluddd	14
236	ElKaySVK	14
236	Miko_Fullbuster	14
236	Quotary	14
236	AltnumberF4	14
247	SteveCraftBlocks	13
247	SellyZ	13
247	SeverianTheLame	13
247	EcksDofficial	13
251	T045RTY	12
251	titanlax	12
251	surfinggiraffejp	12
251	Winklepicker279	12
251	Steven1282598	12
251	YoshikageBites	12
257	Lepthymo	11
257	Rebytre	11
257	Not_Insom	11
257	UCP_TheKingK	11
261	ProbablyNick	10
261	TooManyDuck	10
261	catandmoose	10
261	Tjhodskins19	10
261	Wowful	10
261	Typadopoulos	10
267	Prodiginus	9
267	Kondzik2008	9
267	masskedman	9
267	iSammael	9
267	ElectricDragon81	9
272	RosaDoesMC	8
272	Ryker	8
272	nocturne78	8
272	jiggywraps	8
272	emrekn	8
277	nataliecool	7
277	hm947	7
277	CyrusIsTired	7
277	XLIFluid	7
277	domagawha	7
277	Afinnity	7
277	DeGodz4life	7
277	PlzNoBM	7
277	K_a__a_n	7
277	FelixPSY375	7
287	BoraMC	6
287	LeGold	6
287	OG_Songsee	6
287	ayamefag	6
287	88Hazza88	6
287	2blox	6
287	TechnoNinja64	6
287	Jimb0nat0r	6
295	SyK7	5
295	itburb	5
295	ROY4LE	5
295	AuroraSkies	5
295	MyNameIsDakar	5
295	the__Reaper4999	5
