rank	username	minecraft:mined/minecraft:red_shulker_box
154	ssleepless	43
155	xxPipperDipperxx	42
156	k_ce	39
156	Werbe	39
158	Da_Boss_Rani	38
158	ZeroKraken	38
160	12Magner05	37
160	MangoTheFish	37
160	TheWildMateo	37
160	Jamstroxian	37
164	CuzIm2Kev	36
164	DarlaMeow	36
166	fr0stss	34
167	Marbz_	33
167	dartwaffle	33
167	_Karmaa	33
167	Hermanni__	33
171	Rich_Kat	32
171	whoaluv	32
171	UCP_TheKingK	32
174	SpaceGrenadier	31
174	drunkeeez	31
174	ThisUserIsStump	31
177	MinttyFressh	30
177	hanaryheatwave	30
177	Sral7	30
180	CadenSteele	29
180	Lukeee33	29
180	groofles	29
180	StinkyDiplomat	29
184	BartekB19	28
184	Razzgriz	28
184	Sheldor097	28
184	Njensen7	28
188	SkateboardR6	27
188	RadarHz	27
190	1442	26
190	monky_irl	26
190	IdeallyGrey	26
190	Soplight	26
194	ZaneABrain	25
194	Arteriana	25
194	DTwenty	25
194	WyngGoy	25
194	lcvezra	25
194	fffMike	25
200	FazeObama69	24
200	soundad	24
200	_Dean_123	24
200	_Bguette_	24
200	MineMaster0012	24
200	brofrickcheaters	24
200	_TCARREIRA_	24
207	Apollo_993	23
207	OffWithTheirHead	23
207	Mythic1130	23
210	ThiccExotic	22
210	shyshyannne	22
210	Warlord324	22
213	Zaridey	20
213	mariominejedi	20
213	pappaberg	20
213	KartivGal	20
213	ZA07	20
213	Bloo2406	20
213	07shiny	20
213	little_dUki	20
221	ShedJr_	19
221	FishyBoy3811	19
221	Jiminbub	19
221	Nicserso	19
225	dimondking777	18
225	Covalents	18
225	ApophisNova	18
225	bearlystraight	18
225	Ender_Souls	18
225	Xclax101	18
225	jcool7	18
225	MyNamaSheff	18
225	JayToe	18
234	Di_infiri	17
234	Rumpletaezer	17
234	Mr_Sun15	17
234	Elastiq	17
234	fw3xywashere	17
234	tsitrawhy	17
234	KingMatthew506	17
241	Myszoaz	16
241	Scathra	16
241	PigDab	16
241	SvenskaAlvar	16
241	Shogunite	16
241	IAmTheWalrus910	16
241	Quotary	16
248	Euclidoris	15
248	Truckoss	15
248	laron58	15
248	vandmanden	15
252	AuroraValkyrie	14
252	TAKrules	14
252	FirsTimeGamingTV	14
252	Kondzik2008	14
252	Cr1mzonYT	14
252	Vetral1	14
252	audiocracked	14
252	fluddd	14
252	ElKaySVK	14
252	Iamthejo	14
252	AltnumberF4	14
263	Mr_Byzantine	13
263	SteveCraftBlocks	13
263	SellyZ	13
263	SeverianTheLame	13
263	Rebytre	13
263	xolstoi	13
269	T045RTY	12
269	titanlax	12
269	MattieHD	12
269	surfinggiraffejp	12
269	Winklepicker279	12
269	GoofySilly	12
269	Biites	12
276	Lepthymo	11
276	Not_Insom	11
278	ProbablyNick	10
278	TooManyDuck	10
278	catandmoose	10
278	Tjhodskins19	10
278	Wowful	10
278	Typadopoulos	10
284	Prodiginus	9
284	masskedman	9
284	iSammael	9
284	ElectricDragon81	9
284	CattSoup	9
289	RosaDoesMC	8
289	Ryker	8
289	nocturne78	8
289	mattybeewrapss	8
289	emrekn	8
289	GooseWithin	8
295	chipklip	7
295	SmashingPump	7
295	hm947	7
295	CyrusIsTired	7
295	Itz_DuongVN	7
295	domagawha	7
