rank	username	minecraft:mined/minecraft:red_shulker_box
149	Njensen7	26
152	Arteriana	25
152	DTwenty	25
152	WyngGoy	25
152	lcvezra	25
156	soundad	24
156	diamondgolem35	24
156	_Dean_123	24
156	_Bguette_	24
156	IdeallyGrey	24
156	brofrickcheaters	24
156	_TCARREIRA_	24
163	awesomeoneme	22
163	MSK__	22
163	Warlord324	22
163	Soplight	22
167	12Magner05	21
167	KG1999	21
169	Zaridey	20
169	mariominejedi	20
169	pappaberg	20
169	KartivGal	20
169	Bloo2406	20
169	07shiny	20
175	ShedJr_	19
175	shyshyannne	19
175	FishyBoy3811	19
175	Jiminbub	19
175	Nicserso	19
180	ApophisNova	18
180	Ender_Souls	18
180	Xclax101	18
180	MyNamaSheff	18
180	JayToe	18
185	Covalents	17
185	Di_infiri	17
185	Rumpletaezer	17
185	MAns_44	17
185	jcool7	17
185	KingMatthew506	17
191	Myszoaz	16
191	Scathra	16
191	PigDab	16
191	Shogunite	16
191	IAmTheWalrus910	16
196	Euclidoris	15
196	Truckoss	15
196	fffMike	15
196	laron58	15
196	vandmanden	15
201	AuroraValkyrie	14
201	TAKrules	14
201	FirsTimeGamingTV	14
201	_GodGamer69420	14
201	Vetral1	14
201	audiocracked	14
201	fluddd	14
201	ElKaySVK	14
201	Quotary	14
201	AltnumberF4	14
211	SteveCraftBlocks	13
211	SellyZ	13
211	SeverianTheLame	13
211	EcksDofficial	13
215	T045RTY	12
215	titanlax	12
215	surfinggiraffejp	12
215	Winklepicker279	12
215	Steven1282598	12
215	YoshikageBites	12
221	Lepthymo	11
221	Not_Insom	11
223	ProbablyNick	10
223	TooManyDuck	10
223	Tjhodskins19	10
223	Typadopoulos	10
227	Prodiginus	9
227	masskedman	9
229	RosaDoesMC	8
229	nocturne78	8
229	jiggywraps	8
229	emrekn	8
233	nataliecool	7
233	hm947	7
233	CyrusIsTired	7
233	domagawha	7
233	Afinnity	7
233	DeGodz4life	7
233	PlzNoBM	7
233	K_a__a_n	7
233	Miko_Fullbuster	7
242	BoraMC	6
242	OG_Songsee	6
242	ayamefag	6
242	little_dUki	6
242	TechnoNinja64	6
247	SyK7	5
247	ROY4LE	5
247	MyNameIsDakar	5
247	the__Reaper4999	5
247	MakeHistory157	5
247	Zoeyfortnite	5
253	Flegneh	4
253	Hpdinosaur	4
253	SoftSix	4
253	PlayingOnXbox360	4
253	Maenara	4
258	ExtraDumb	3
258	Shadoko_	3
258	InfernalMound	3
258	jushykins	3
258	egglapras	3
258	MyNameIsJobo	3
258	vampgey	3
258	KliBeast21	3
258	NomadicRobin_	3
258	anbbang	3
268	Groovy_MoonBird	2
268	Iagoku	2
268	Sparky_KT	2
268	TheDiamondCG	2
268	NotKaden_	2
268	King_Pancake1	2
268	k1ngGilgamesh	2
268	CruncyIsTaken	2
268	wezzzi	2
268	Deodorante	2
268	Mafubana	2
268	Dirt_Bread	2
268	sadvavilloso	2
268	yatsuta	2
268	Winston_Ingram	2
268	RoboTramp7865	2
268	mountaingirl311	2
285	susbakaimpostor	1
285	numbra	1
285	error10101	1
285	livingdaydreams	1
285	jimintyy	1
285	FS0L0	1
285	MattieHD	1
285	Kkanot	1
285	CryForHelpPT	1
285	Wotters7	1
285	08061945	1
285	eli_tschki	1
285	SuperPooch06	1
285	xambsam	1
285	burbankbuilder28	1
285	Donutt	1
