rank	username	minecraft:mined/minecraft:red_shulker_box
98	TheSeismicDuck	68
101	Hoid_the_Roamer	66
101	MightyWertu	66
101	SvenskaHugo	66
104	Jakobo1337	65
104	HesDemonPants	65
106	Ailmast	64
106	cedric72	64
108	Chromary	63
109	Esme_1	62
109	Skippeh	62
111	Natty	61
111	RoofTyler	61
111	Blu3beast	61
114	MovingFish7	60
115	corpsecity	59
116	ITDV	58
116	fade_emerge78823	58
118	teslawolf38	55
118	mobunni	55
120	diamondgolem35	54
120	eviltunix	54
120	Airem_Core	54
120	Dreamdbr14	54
120	EngagedGrub41	54
120	camando92	54
126	TheTrueClipse	53
126	Nycteus_	53
126	Dogcorn69420	53
126	bladeefan2009	53
130	shadowthemonkey	51
130	GlitchyPlate810	51
132	_Virify_	50
132	prizm_	50
132	Kijiki	50
135	PhantomsGhost_	49
135	TheShyPig	49
135	lillips	49
135	weabis	49
139	ProfessorBee	48
140	jessewegottacook	47
140	Auseawesome	47
140	AlexxO_o	47
140	stellarjay	47
140	SammiWolfGirl	47
145	_Nuf	46
145	Hisiste	46
147	EMC_	45
147	bloodbiter	45
147	h2p_emrld	45
150	Frozil20	44
151	ssleepless	43
151	Legendosh	43
153	SpacesickPrism	42
154	xxPipperDipperxx	40
155	Crowman1	39
155	Werbe	39
157	Da_Boss_Rani	38
157	ZeroKraken	38
159	12Magner05	37
159	MangoTheFish	37
159	TheWildMateo	37
159	Jamstroxian	37
163	CuzIm2Kev	36
163	DarlaMeow	36
165	fr0stss	34
166	Marbz_	33
166	dartwaffle	33
166	_Karmaa	33
166	Hermanni__	33
170	Rich_Kat	32
170	whoaluv	32
172	SpaceGrenadier	31
172	drunkeeez	31
172	ThisUserIsStump	31
175	MinttyFressh	30
175	Sral7	30
177	CadenSteele	29
177	Lukeee33	29
177	groofles	29
177	StinkyDiplomat	29
181	BartekB19	28
181	Razzgriz	28
181	Sheldor097	28
181	Njensen7	28
185	SkateboardR6	27
185	RadarHz	27
187	1442	26
187	monky_irl	26
187	Soplight	26
190	ZaneABrain	25
190	Arteriana	25
190	DTwenty	25
190	WyngGoy	25
190	lcvezra	25
190	fffMike	25
196	soundad	24
196	_Dean_123	24
196	_Bguette_	24
196	IdeallyGrey	24
196	brofrickcheaters	24
196	_TCARREIRA_	24
202	OffWithTheirHead	23
202	Mythic1130	23
204	FazeObama69	22
204	ThiccExotic	22
204	shyshyannne	22
204	Warlord324	22
208	Zaridey	20
208	mariominejedi	20
208	pappaberg	20
208	KartivGal	20
208	ZA07	20
208	Bloo2406	20
208	07shiny	20
208	little_dUki	20
216	ShedJr_	19
216	FishyBoy3811	19
216	Jiminbub	19
216	Nicserso	19
220	Apollo_993	18
220	dimondking777	18
220	Covalents	18
220	ApophisNova	18
220	bearlystraight	18
220	Ender_Souls	18
220	Xclax101	18
220	jcool7	18
220	MyNamaSheff	18
220	JayToe	18
230	Di_infiri	17
230	Rumpletaezer	17
230	Elastiq	17
230	fw3xywashere	17
230	tsitrawhy	17
230	KingMatthew506	17
236	Myszoaz	16
236	Scathra	16
236	PigDab	16
236	SvenskaAlvar	16
236	Shogunite	16
236	IAmTheWalrus910	16
242	Euclidoris	15
242	Truckoss	15
242	laron58	15
242	vandmanden	15
246	AuroraValkyrie	14
246	TAKrules	14
246	FirsTimeGamingTV	14
246	Cr1mzonYT	14
246	Vetral1	14
246	audiocracked	14
246	fluddd	14
246	ElKaySVK	14
246	UCP_TheKingK	14
246	Iamthejo	14
246	Quotary	14
246	AltnumberF4	14
258	SteveCraftBlocks	13
258	SellyZ	13
258	SeverianTheLame	13
258	Kondzik2008	13
258	Rebytre	13
258	xolstoi	13
264	T045RTY	12
264	titanlax	12
264	surfinggiraffejp	12
264	Winklepicker279	12
264	GoofySilly	12
264	Biites	12
270	Lepthymo	11
270	Not_Insom	11
272	ProbablyNick	10
272	TooManyDuck	10
272	catandmoose	10
272	Tjhodskins19	10
272	Wowful	10
272	Typadopoulos	10
278	k_ce	9
278	Prodiginus	9
278	Mr_Sun15	9
278	masskedman	9
278	iSammael	9
278	ElectricDragon81	9
278	CattSoup	9
285	RosaDoesMC	8
285	Ryker	8
285	nocturne78	8
285	mattybeewrapss	8
285	emrekn	8
290	chipklip	7
290	hm947	7
290	MattieHD	7
290	CyrusIsTired	7
290	Itz_DuongVN	7
290	domagawha	7
290	Afinnity	7
290	MS_Pryxx	7
290	PlzNoBM	7
290	K_a__a_n	7
290	FelixPSY375	7
