rank	username	minecraft:mined/minecraft:red_shulker_box
94	jnp_gaming	97
96	Inchef	96
97	Manaateee	93
98	Fuhrer_Teemo	91
99	shadowthemonkey	89
100	Jimi7hits	83
100	mihimihimihi	83
102	Akoot_	81
102	Deathkob	81
104	alderban107	80
105	Historical_Sand	79
105	gcaisawesome	79
105	Steelynan	79
108	yheece	76
109	Ecplosive	74
110	joethahobo	71
111	Tyrannosplart	70
111	SingedBread	70
113	ImpavidArcher	68
113	TheSeismicDuck	68
115	jessewegottacook	66
115	Hoid_the_Roamer	66
115	MightyWertu	66
115	SvenskaHugo	66
119	Jakobo1337	65
119	HesDemonPants	65
121	Ailmast	64
121	Chromary	64
121	cedric72	64
124	Ryan_GEMS	62
124	Skippeh	62
126	diamondgolem35	61
126	Natty	61
126	Blu3beast	61
129	MovingFish7	60
130	ITDV	59
130	Crowman1	59
130	fade_emerge78823	59
130	corpsecity	59
134	weabis	58
135	teslawolf38	56
136	xxPipperDipperxx	55
136	mobunni	55
138	eviltunix	54
138	Airem_Core	54
138	Dreamdbr14	54
138	EngagedGrub41	54
138	camando92	54
143	TheTrueClipse	53
143	Nycteus_	53
143	Dogcorn69420	53
143	skrongus	53
147	TheBananaKat	52
148	_i_ERROR_i_	51
149	_Virify_	50
149	Auseawesome	50
149	prizm_	50
149	Kijiki	50
149	Soplight	50
154	PhantomsGhost_	49
154	TheShyPig	49
154	lillips	49
157	Archsam	48
157	ProfessorBee	48
159	stellarjay	47
159	SammiWolfGirl	47
161	_Nuf	46
161	4774	46
161	Hisiste	46
164	EMC_	45
164	bloodbiter	45
164	h2p_emrld	45
167	Frozil20	44
167	StinkyDiplomat	44
167	Legendosh	44
170	ssleepless	43
170	StarCookiees_	43
172	Mr_Byzantine	41
172	ZaneABrain	41
172	Werbe	41
175	MadmanRaven	40
176	12Magner05	39
177	Da_Boss_Rani	38
177	ZeroKraken	38
179	Eczbox	37
179	TheWildMateo	37
179	Jamstroxian	37
182	CuzIm2Kev	36
182	DarlaMeow	36
184	fr0stss	34
184	ElectricDragon81	34
186	Marbz_	33
186	dartwaffle	33
186	_Karmaa	33
186	UCP_TheKingK	33
186	Hermanni__	33
191	Rich_Kat	32
191	whoaluv	32
193	SpaceGrenadier	31
193	drunkeeez	31
193	_3Stump_	31
196	MinttyFressh	30
196	Sral7	30
198	Badenbeele	29
198	Lukeee33	29
198	groofles	29
201	BartekB19	28
201	Razzgriz	28
201	Sheldor097	28
201	Njensen7	28
205	CLG_Kata	27
205	SkateboardR6	27
205	RadarHz	27
208	HolyVenom	26
208	1442	26
208	monky_irl	26
208	IdeallyGrey	26
208	fffMike	26
213	Arteriana	25
213	DTwenty	25
213	WyngGoy	25
213	lcvezra	25
217	j5ylim	24
217	soundad	24
217	_Dean_123	24
217	Rebytre	24
217	_Bguette_	24
217	brofrickcheaters	24
217	_TCARREIRA_	24
224	OffWithTheirHead	23
224	_Mythic____	23
226	MoistMicrowave	22
226	poopybh	22
226	GooseWithin	22
226	Warlord324	22
226	little_dUki	22
231	KartivGal	21
231	Mr_Sun15	21
231	SvenskaAlvar	21
234	catandmoose	20
234	Zaridey	20
234	mariominejedi	20
234	pappaberg	20
234	Bloo2406	20
234	07shiny	20
234	Nicserso	20
234	xolstoi	20
242	ShedJr_	19
242	FishyBoy3811	19
242	Jiminbub	19
245	dimondking777	18
245	Covalents	18
245	ApophisNova	18
245	bearlystraight	18
245	Ender_Souls	18
245	fw3xy74	18
245	Xclax101	18
245	jcool7	18
245	MyNamaSheff	18
245	JayToe	18
255	Di_infiri	17
255	Rumpletaezer	17
255	Elastiq	17
255	tsitrawhy	17
255	KingMatthew506	17
260	Myszoaz	16
260	Scathra	16
260	Jonafrog99	16
260	PigDab	16
260	Shogunite	16
260	Steve897	16
260	IAmTheWalrus910	16
260	Quotary	16
268	Euclidoris	15
268	MattieHD	15
268	SteveCraftBlocks	15
268	Truckoss	15
268	laron58	15
268	vandmanden	15
274	AuroraValkyrie	14
274	TAKrules	14
274	FirsTimeGamingTV	14
274	Kondzik2008	14
274	Cr1mzqn	14
274	Vetral1	14
274	audiocracked	14
274	fluddd	14
274	ElKaySVK	14
274	Iamthejo	14
274	AltnumberF4	14
285	SellyZ	13
285	SeverianOfUrth	13
285	longappendage	13
285	Samificator	13
289	T045RTY	12
289	Ssor69	12
289	titanlax	12
289	surfinggiraffejp	12
289	Winklepicker279	12
289	Biites	12
295	Lepthymo	11
295	Not_Insom	11
295	SkinnyBois	11
298	ProbablyNick	10
298	TooManyDuck	10
298	Tjhodskins19	10
