rank	username	minecraft:mined/minecraft:red_shulker_box
121	Ailmast	64
121	Chromary	64
121	cedric72	64
124	Ryan_GEMS	62
124	Skippeh	62
126	diamondgolem35	61
126	Natty	61
126	Blu3beast	61
129	MovingFish7	60
130	ITDV	59
130	Crowman1	59
130	fade_emerge78823	59
130	corpsecity	59
134	weabis	58
135	teslawolf38	55
135	xxPipperDipperxx	55
135	mobunni	55
138	eviltunix	54
138	Airem_Core	54
138	Dreamdbr14	54
138	EngagedGrub41	54
138	camando92	54
143	TheTrueClipse	53
143	Nycteus_	53
143	Dogcorn69420	53
143	skrongus	53
147	_i_ERROR_i_	51
148	_Virify_	50
148	Auseawesome	50
148	prizm_	50
148	Kijiki	50
152	PhantomsGhost_	49
152	TheShyPig	49
152	lillips	49
155	ProfessorBee	48
156	stellarjay	47
156	SammiWolfGirl	47
158	_Nuf	46
158	4774	46
158	Hisiste	46
161	EMC_	45
161	bloodbiter	45
161	Soplight	45
161	h2p_emrld	45
165	Frozil20	44
165	StinkyDiplomat	44
165	Legendosh	44
168	ssleepless	43
169	TheBananaKat	40
170	12Magner05	39
170	Werbe	39
172	Da_Boss_Rani	38
172	ZeroKraken	38
174	Eczbox	37
174	TheWildMateo	37
174	Jamstroxian	37
177	CuzIm2Kev	36
177	DarlaMeow	36
179	ZaneABrain	35
180	fr0stss	34
181	Marbz_	33
181	dartwaffle	33
181	_Karmaa	33
181	UCP_TheKingK	33
181	Hermanni__	33
186	Rich_Kat	32
186	whoaluv	32
188	SpaceGrenadier	31
188	drunkeeez	31
188	_3Stump_	31
191	MinttyFressh	30
191	Sral7	30
193	Badenbeele	29
193	Lukeee33	29
193	groofles	29
196	BartekB19	28
196	Razzgriz	28
196	Sheldor097	28
196	Njensen7	28
200	CLG_Kata	27
200	SkateboardR6	27
200	RadarHz	27
203	1442	26
203	monky_irl	26
203	IdeallyGrey	26
203	fffMike	26
207	Arteriana	25
207	HolyVenom	25
207	DTwenty	25
207	WyngGoy	25
207	lcvezra	25
212	Mr_Byzantine	24
212	soundad	24
212	_Dean_123	24
212	Rebytre	24
212	_Bguette_	24
212	brofrickcheaters	24
212	_TCARREIRA_	24
219	OffWithTheirHead	23
219	_Mythic____	23
221	MoistMicrowave	22
221	poopybh	22
221	Warlord324	22
221	little_dUki	22
225	KartivGal	21
225	Mr_Sun15	21
225	SvenskaAlvar	21
228	catandmoose	20
228	Zaridey	20
228	mariominejedi	20
228	pappaberg	20
228	Bloo2406	20
228	07shiny	20
228	Nicserso	20
235	ShedJr_	19
235	FishyBoy3811	19
235	Jiminbub	19
238	dimondking777	18
238	Covalents	18
238	ApophisNova	18
238	bearlystraight	18
238	Ender_Souls	18
238	GooseWithin	18
238	Xclax101	18
238	jcool7	18
238	MyNamaSheff	18
238	JayToe	18
248	Di_infiri	17
248	Rumpletaezer	17
248	Elastiq	17
248	fw3xy74	17
248	tsitrawhy	17
248	KingMatthew506	17
254	Myszoaz	16
254	Scathra	16
254	Jonafrog99	16
254	PigDab	16
254	Shogunite	16
254	Steve897	16
254	IAmTheWalrus910	16
254	Quotary	16
262	Euclidoris	15
262	Truckoss	15
262	laron58	15
262	vandmanden	15
266	AuroraValkyrie	14
266	TAKrules	14
266	FirsTimeGamingTV	14
266	MattieHD	14
266	Kondzik2008	14
266	Cr1mzqn	14
266	Vetral1	14
266	audiocracked	14
266	fluddd	14
266	ElKaySVK	14
266	Iamthejo	14
266	AltnumberF4	14
278	SteveCraftBlocks	13
278	SellyZ	13
278	SeverianOfUrth	13
278	longappendage	13
278	xolstoi	13
283	T045RTY	12
283	Ssor69	12
283	titanlax	12
283	surfinggiraffejp	12
283	Winklepicker279	12
283	Biites	12
289	Lepthymo	11
289	Not_Insom	11
289	ElectricDragon81	11
292	ProbablyNick	10
292	TooManyDuck	10
292	Tjhodskins19	10
292	Wowful	10
292	Typadopoulos	10
297	Prodiginus	9
297	masskedman	9
297	iSammael	9
297	CattSoup	9
