rank	username	minecraft:mined/minecraft:red_shulker_box
108	mihimihimihi	83
110	Steelynan	82
111	Akoot_	81
111	Deathkob	81
113	elliebelle107	80
114	Historical_Sand	79
114	gcaisawesome	79
116	yheece	76
117	Ecplosive	74
118	joethahobo	71
118	ElectricDragon81	71
120	Tyrannosplart	70
120	SingedBread	70
122	Mr_Byzantine	69
123	ImpavidArcher	68
123	TheSeismicDuck	68
123	Soplight	68
126	robonya_	67
127	skroobiez	66
127	MightyWertu	66
127	SvenskaHugo	66
130	Jakobo1337	65
130	HesDemonPants	65
132	EKUG	64
132	Chromary	64
132	cedric72	64
135	Skippeh	63
136	diamondgolem35	62
136	Ryan_GEMS	62
138	Natty	61
138	Blu3beast	61
140	MovingFish7	60
141	MSK__	59
141	Crowman1	59
141	fade_emerge78823	59
141	corpsecity	59
145	weabis	58
146	lpinfinity	57
147	teslawolf38	56
147	xxPipperDipperxx	56
149	mobunni	55
150	eviltunix	54
150	Airem_Core	54
150	Dreamdbr14	54
150	EngagedGrub41	54
150	camando92	54
155	hoaimi	53
155	blackeemperor	53
155	Dogcorn69420	53
155	_3Stump_	53
155	TheBananaKat	53
155	es0th	53
161	PhantomsGhost_	51
161	_i_ERROR_i_	51
163	_Virify_	50
163	Auseawesome	50
163	prizm_	50
163	Kijiki	50
167	CLG_Kata	49
167	TheShyPig	49
167	emreknugrlu	49
170	Archsam	48
170	Studio4x32	48
170	Legendosh	48
173	EMC_	47
173	stellarjay	47
173	SammiWolfGirl	47
176	_Nuf	46
176	4774	46
176	Hisiste	46
179	bloodbiter	45
179	h2p_emrld	45
181	Frozil20	44
181	StinkyDiplomat	44
183	ssleepless	43
183	ZaneABrain	43
183	StarCookiees_	43
186	Werbe	41
186	Mr_Sun15	41
188	Rani_R	38
188	TheKingK_	38
188	ZeroKraken	38
191	QuiCreans	37
191	wx4z	37
191	TheWildMateo	37
191	Jamstroxian	37
195	NumbaOneMunch	36
195	DarlaMeow	36
197	SpartanNamor	34
197	fr0stss	34
197	hermmm_	34
200	Marbz_	33
200	dartwaffle	33
200	_Karmaa	33
203	Rich_Kat	32
203	whoaluv	32
203	SolarKar	32
206	SpaceGrenadier	31
206	drunkeeez	31
208	MinttyFressh	30
208	Juansinmiedo18	30
208	Sral7	30
211	BadenStayFly	29
211	Lukeee33	29
211	groofles	29
214	BartekB19	28
214	Razzgriz	28
214	MrShojo	28
214	Sheldor097	28
214	Njensen7	28
214	LuvLuvLove	28
220	Rebytre	27
220	SkateboardR6	27
220	RadarHz	27
223	HolyVenom	26
223	1442	26
223	monky_irl	26
223	IdeallyGrey	26
223	fffMike	26
228	j5ylim	25
228	Arteriana	25
228	DTwenty	25
228	Gus2005	25
228	WyngGoy	25
228	miramyu	25
234	soundad	24
234	shineh10	24
234	_Dean_123	24
234	AspenLightVT	24
234	brofrickcheaters	24
234	_TCARREIRA_	24
240	GooseWithin	23
240	QuesoCrusaderIII	23
240	_Mythic____	23
243	Literally_Rat	22
243	poopybh	22
243	fw3xy	22
243	Warlord324	22
243	little_dUki	22
248	catandmoose	21
248	KartivGal	21
248	Shortest_	21
251	Zaridey	20
251	mariominejedi	20
251	pappaberg	20
251	Bloo2406	20
251	07shiny	20
251	Nicserso	20
257	ShedJr_	19
257	_witch_craft_	19
257	milltesco	19
257	Reneedium	19
257	FishyBoy3811	19
257	Jiminbub	19
263	dimondking777	18
263	Covalents	18
263	ApophisNova	18
263	Olib3ar	18
263	Ender_Souls	18
263	That_tech_head	18
263	Xclax101	18
263	jcool7	18
263	Quotary	18
263	MyNamaSheff	18
263	JayToe	18
274	Di_infiri	17
274	Rumpletaezer	17
274	Elastiq	17
274	THEKINGLyric10	17
274	MC_Skribble	17
274	KingMatthew506	17
280	Myszoaz	16
280	Scathra	16
280	Jonafrog99	16
280	PigDab	16
280	Samificator	16
280	Shogunite	16
280	IAmTheWalrus910	16
287	Euclidoris	15
287	Truckoss	15
287	Buuck_	15
287	laron58	15
287	vandmanden	15
292	AuroraValkyrie	14
292	TAKrules	14
292	FirsTimeGamingTV	14
292	Kondzik2008	14
292	Cr1mzonYT	14
292	Vetral1	14
292	audiocracked	14
292	_flud	14
292	ElKaySVK	14
