rank	username	minecraft:mined/minecraft:red_shulker_box
152	_i_ERROR_i_	51
153	_Virify_	50
153	Auseawesome	50
153	prizm_	50
153	Kijiki	50
157	PhantomsGhost_	49
157	TheShyPig	49
157	emreknugrlu	49
160	Archsam	48
160	ProfessorBee	48
160	Legendosh	48
163	EMC_	47
163	stellarjay	47
163	SammiWolfGirl	47
166	CLG_Kata	46
166	_Nuf	46
166	4774	46
166	Hisiste	46
170	bloodbiter	45
170	h2p_emrld	45
172	Frozil20	44
172	StinkyDiplomat	44
174	ssleepless	43
174	ZaneABrain	43
174	StarCookiees_	43
177	Mr_Byzantine	42
178	Werbe	41
179	12Magner05	39
180	Da_Boss_Rani	38
180	ZeroKraken	38
182	Eczbox	37
182	TheWildMateo	37
182	Jamstroxian	37
185	NumbaOneMunch	36
185	DarlaMeow	36
187	fr0stss	34
188	Marbz_	33
188	dartwaffle	33
188	_Karmaa	33
188	TheKingK_	33
188	hermmm_	33
193	Rich_Kat	32
193	whoaluv	32
195	SpaceGrenadier	31
195	drunkeeez	31
195	_3Stump_	31
198	MinttyFressh	30
198	Sral7	30
200	BadenStayFly	29
200	Lukeee33	29
200	groofles	29
203	BartekB19	28
203	Razzgriz	28
203	Sheldor097	28
203	Njensen7	28
207	RebytreGT	27
207	SkateboardR6	27
207	RadarHz	27
210	HolyVenom	26
210	1442	26
210	monky_irl	26
210	IdeallyGrey	26
210	fffMike	26
215	Arteriana	25
215	DTwenty	25
215	WyngGoy	25
215	miramyu	25
219	j5ylim	24
219	soundad	24
219	_Dean_123	24
219	AspenLightVT	24
219	Gus2005	24
219	brofrickcheaters	24
219	_TCARREIRA_	24
226	QuesoCrusaderIII	23
226	_Mythic____	23
228	MoistMicrowave	22
228	poopybh	22
228	GooseWithin	22
228	fw3xy74	22
228	Warlord324	22
228	MrShojo	22
228	little_dUki	22
235	KartivGal	21
235	Mr_Sun15	21
235	Shortest_Man	21
238	catandmoose	20
238	Zaridey	20
238	mariominejedi	20
238	pappaberg	20
238	Bloo2406	20
238	07shiny	20
238	Nicserso	20
238	skitzxo	20
246	ShedJr_	19
246	MattieHD	19
246	FishyBoy3811	19
246	Jiminbub	19
250	dimondking777	18
250	Covalents	18
250	ApophisNova	18
250	Olib3ar	18
250	Ender_Souls	18
250	Xclax101	18
250	jcool7	18
250	MyNamaSheff	18
250	JayToe	18
259	Di_infiri	17
259	Rumpletaezer	17
259	Elastiq	17
259	tsitrawhy	17
259	KingMatthew506	17
264	Myszoaz	16
264	Scathra	16
264	Jonafrog99	16
264	PigDab	16
264	Shogunite	16
264	IAmTheWalrus910	16
264	Quotary	16
271	Euclidoris	15
271	SteveCraftBlocks	15
271	fragrantmonke444	15
271	Truckoss	15
271	laron58	15
271	vandmanden	15
277	AuroraValkyrie	14
277	TAKrules	14
277	FirsTimeGamingTV	14
277	Kondzik2008	14
277	Cr1mzqn	14
277	Vetral1	14
277	audiocracked	14
277	fluddd	14
277	ElKaySVK	14
277	Iamthejo	14
277	AltnumberF4	14
288	SellyZ	13
288	SeverianOfUrth	13
288	Samificator	13
291	T045RTY	12
291	Ssor69	12
291	titanlax	12
291	Secret_Canary	12
291	surfinggiraffejp	12
291	Winklepicker279	12
291	Zeezap	12
291	Biites	12
299	Lepthymo	11
299	Not_Insom	11
