rank	username	minecraft:mined/minecraft:red_shulker_box
249	TechnoNinja64	6
255	SyK7	5
255	ROY4LE	5
255	AuroraSkies	5
255	MyNameIsDakar	5
255	the__Reaper4999	5
255	MakeHistory157	5
255	Zoeyfortnite	5
262	Flegneh	4
262	Hpdinosaur	4
262	SoftSix	4
262	PlayingOnXbox360	4
262	Maenara	4
267	ExtraDumb	3
267	Shadoko_	3
267	InfernalMound	3
267	jushykins	3
267	egglapras	3
267	MyNameIsJobo	3
267	vampgey	3
267	KliBeast21	3
267	NomadicRobin_	3
267	anbbang	3
277	Groovy_MoonBird	2
277	Iagoku	2
277	Sparky_KT	2
277	TheDiamondCG	2
277	NotKaden_	2
277	King_Pancake1	2
277	k1ngGilgamesh	2
277	CruncyIsTaken	2
277	wezzzi	2
277	Deodorante	2
277	Mafubana	2
277	RoBe__	2
277	Dirt_Bread	2
277	Godspirit249	2
277	sadvavilloso	2
277	yatsuta	2
277	Winston_Ingram	2
277	RoboTramp7865	2
277	mountaingirl311	2
296	susbakaimpostor	1
296	numbra	1
296	error10101	1
296	livingdaydreams	1
296	jimintyy	1
