rank	username	minecraft:mined/minecraft:red_shulker_box
180	MyNamaSheff	18
180	JayToe	18
185	Covalents	17
185	Di_infiri	17
185	Rumpletaezer	17
185	MAns_44	17
185	jcool7	17
185	KingMatthew506	17
191	Scathra	16
191	PigDab	16
191	Shogunite	16
191	IAmTheWalrus910	16
195	Myszoaz	15
195	Euclidoris	15
195	Truckoss	15
195	fffMike	15
195	laron58	15
195	vandmanden	15
201	AuroraValkyrie	14
201	_GodGamer69420	14
201	Vetral1	14
201	audiocracked	14
201	fluddd	14
201	ElKaySVK	14
201	Quotary	14
201	AltnumberF4	14
209	SellyZ	13
209	SeverianTheLame	13
209	EcksDofficial	13
212	T045RTY	12
212	titanlax	12
212	surfinggiraffejp	12
212	Winklepicker279	12
212	Steven1282598	12
212	YoshikageBites	12
218	Lepthymo	11
219	ProbablyNick	10
219	TooManyDuck	10
219	Tjhodskins19	10
219	Typadopoulos	10
223	Prodiginus	9
223	masskedman	9
225	RosaDoesMC	8
225	nocturne78	8
225	jiggywraps	8
225	emrekn	8
229	nataliecool	7
229	hm947	7
229	CyrusIsTired	7
229	domagawha	7
229	Afinnity	7
229	DeGodz4life	7
229	PlzNoBM	7
229	K_a__a_n	7
237	BoraMC	6
237	OG_Songsee	6
237	ayamefag	6
237	TechnoNinja64	6
241	SyK7	5
241	SteveCraftBlocks	5
241	ROY4LE	5
241	MyNameIsDakar	5
241	MakeHistory157	5
241	Zoeyfortnite	5
247	Flegneh	4
247	Hpdinosaur	4
247	SoftSix	4
247	PlayingOnXbox360	4
247	Maenara	4
252	ExtraDumb	3
252	Shadoko_	3
252	InfernalMound	3
252	jushykins	3
252	egglapras	3
252	MyNameIsJobo	3
252	vampgey	3
252	KliBeast21	3
252	NomadicRobin_	3
252	anbbang	3
252	Miko_Fullbuster	3
252	little_dUki	3
264	Groovy_MoonBird	2
264	Iagoku	2
264	Sparky_KT	2
264	TheDiamondCG	2
264	NotKaden_	2
264	King_Pancake1	2
264	k1ngGilgamesh	2
264	CruncyIsTaken	2
264	wezzzi	2
264	Deodorante	2
264	Mafubana	2
264	Dirt_Bread	2
264	sadvavilloso	2
264	yatsuta	2
264	Winston_Ingram	2
264	RoboTramp7865	2
264	mountaingirl311	2
281	susbakaimpostor	1
281	numbra	1
281	error10101	1
281	livingdaydreams	1
281	jimintyy	1
281	FS0L0	1
281	MattieHD	1
281	Kkanot	1
281	CryForHelpPT	1
281	Wotters7	1
281	08061945	1
281	eli_tschki	1
281	SuperPooch06	1
281	xambsam	1
281	burbankbuilder28	1
281	Donutt	1
281	Chrisdeadeye	1
281	Onennon	1
281	fred870d	1
281	RodSerlingCringe	1
