rank	username	minecraft:mined/minecraft:red_shulker_box
170	Bloo2406	20
170	07shiny	20
176	ShedJr_	19
176	shyshyannne	19
176	FishyBoy3811	19
176	Jiminbub	19
176	Nicserso	19
181	ApophisNova	18
181	Ender_Souls	18
181	Xclax101	18
181	MyNamaSheff	18
181	JayToe	18
186	Covalents	17
186	Di_infiri	17
186	Rumpletaezer	17
186	MAns_44	17
186	jcool7	17
186	KingMatthew506	17
192	Myszoaz	16
192	Scathra	16
192	PigDab	16
192	Shogunite	16
192	IAmTheWalrus910	16
197	Euclidoris	15
197	Truckoss	15
197	fffMike	15
197	laron58	15
197	vandmanden	15
202	AuroraValkyrie	14
202	_GodGamer69420	14
202	Vetral1	14
202	audiocracked	14
202	fluddd	14
202	ElKaySVK	14
202	Quotary	14
202	AltnumberF4	14
210	SellyZ	13
210	SeverianTheLame	13
210	EcksDofficial	13
213	T045RTY	12
213	titanlax	12
213	surfinggiraffejp	12
213	Winklepicker279	12
213	Steven1282598	12
213	YoshikageBites	12
219	Lepthymo	11
220	ProbablyNick	10
220	TooManyDuck	10
220	Tjhodskins19	10
220	Typadopoulos	10
224	Prodiginus	9
224	masskedman	9
226	RosaDoesMC	8
226	nocturne78	8
226	jiggywraps	8
226	emrekn	8
230	nataliecool	7
230	hm947	7
230	CyrusIsTired	7
230	domagawha	7
230	Afinnity	7
230	DeGodz4life	7
230	PlzNoBM	7
230	K_a__a_n	7
238	BoraMC	6
238	OG_Songsee	6
238	ayamefag	6
238	Miko_Fullbuster	6
238	TechnoNinja64	6
243	SyK7	5
243	SteveCraftBlocks	5
243	ROY4LE	5
243	MyNameIsDakar	5
243	MakeHistory157	5
243	Zoeyfortnite	5
249	Flegneh	4
249	Hpdinosaur	4
249	SoftSix	4
249	PlayingOnXbox360	4
249	Maenara	4
254	ExtraDumb	3
254	TAKrules	3
254	Shadoko_	3
254	InfernalMound	3
254	jushykins	3
254	egglapras	3
254	MyNameIsJobo	3
254	vampgey	3
254	KliBeast21	3
254	NomadicRobin_	3
254	anbbang	3
254	little_dUki	3
266	Groovy_MoonBird	2
266	Iagoku	2
266	Sparky_KT	2
266	TheDiamondCG	2
266	NotKaden_	2
266	King_Pancake1	2
266	k1ngGilgamesh	2
266	CruncyIsTaken	2
266	wezzzi	2
266	Deodorante	2
266	Mafubana	2
266	Dirt_Bread	2
266	sadvavilloso	2
266	yatsuta	2
266	Winston_Ingram	2
266	RoboTramp7865	2
266	mountaingirl311	2
283	susbakaimpostor	1
283	numbra	1
283	error10101	1
283	livingdaydreams	1
283	jimintyy	1
283	FS0L0	1
283	MattieHD	1
283	Kkanot	1
283	CryForHelpPT	1
283	Wotters7	1
283	08061945	1
283	eli_tschki	1
283	SuperPooch06	1
283	xambsam	1
283	burbankbuilder28	1
283	Donutt	1
283	Chrisdeadeye	1
283	Onennon	1
