rank	username	minecraft:mined/minecraft:red_shulker_box
167	JEWISHBadenBeele	29
167	Lukeee33	29
167	groofles	29
167	StinkyDiplomat	29
171	Razzgriz	28
171	Sheldor097	28
171	Njensen7	28
174	MAns_44	27
174	SkateboardR6	27
174	RadarHz	27
177	1442	26
177	monky_irl	26
177	Soplight	26
180	Arteriana	25
180	DTwenty	25
180	WyngGoy	25
180	lcvezra	25
180	fffMike	25
185	soundad	24
185	ZaneABrain	24
185	Huwulling	24
185	_Dean_123	24
185	_Bguette_	24
185	IdeallyGrey	24
185	brofrickcheaters	24
185	_TCARREIRA_	24
193	awesomeoneme	22
193	Warlord324	22
193	KG1999	22
196	Zaridey	20
196	mariominejedi	20
196	pappaberg	20
196	KartivGal	20
196	HolyVenom	20
196	Bloo2406	20
196	07shiny	20
196	little_dUki	20
204	ShedJr_	19
204	shyshyannne	19
204	FishyBoy3811	19
204	Jiminbub	19
204	Nicserso	19
209	dimondking777	18
209	Covalents	18
209	ApophisNova	18
209	Ender_Souls	18
209	Xclax101	18
209	jcool7	18
209	MyNamaSheff	18
209	JayToe	18
217	Di_infiri	17
217	Rumpletaezer	17
217	fw3xywashere	17
217	tsitrawhy	17
217	KingMatthew506	17
217	EngagedGrub41	17
223	Myszoaz	16
223	Scathra	16
223	PigDab	16
223	SvenskaAlvar	16
223	Shogunite	16
223	Th6masss	16
223	IAmTheWalrus910	16
230	Euclidoris	15
230	Truckoss	15
230	laron58	15
230	vandmanden	15
234	AuroraValkyrie	14
234	TAKrules	14
234	FirsTimeGamingTV	14
234	_GodGamer69420	14
234	Vetral1	14
234	audiocracked	14
234	fluddd	14
234	ElKaySVK	14
234	Miko_Fullbuster	14
234	Quotary	14
234	AltnumberF4	14
245	SteveCraftBlocks	13
245	SellyZ	13
245	SeverianTheLame	13
245	EcksDofficial	13
249	T045RTY	12
249	titanlax	12
249	surfinggiraffejp	12
249	Winklepicker279	12
249	Steven1282598	12
249	YoshikageBites	12
255	Lepthymo	11
255	Rebytre	11
255	Not_Insom	11
258	ProbablyNick	10
258	TooManyDuck	10
258	Tjhodskins19	10
258	Wowful	10
258	Typadopoulos	10
263	Prodiginus	9
263	masskedman	9
263	iSammael	9
263	ElectricDragon81	9
267	RosaDoesMC	8
267	Ryker	8
267	nocturne78	8
267	jiggywraps	8
267	emrekn	8
272	nataliecool	7
272	hm947	7
272	CyrusIsTired	7
272	XLIFluid	7
272	domagawha	7
272	Afinnity	7
272	DeGodz4life	7
272	PlzNoBM	7
272	K_a__a_n	7
272	FelixPSY375	7
282	BoraMC	6
282	LeGold	6
282	OG_Songsee	6
282	ayamefag	6
282	88Hazza88	6
282	TechnoNinja64	6
288	SyK7	5
288	itburb	5
288	ROY4LE	5
288	AuroraSkies	5
288	MyNameIsDakar	5
288	the__Reaper4999	5
288	MakeHistory157	5
288	UCP_TheKingK	5
288	2blox	5
288	Zoeyfortnite	5
298	Flegneh	4
298	Hpdinosaur	4
298	I_Moose	4
