rank	username	minecraft:mined/minecraft:red_shulker_box
142	SkateboardR6	27
142	RadarHz	27
144	1442	26
144	monky_irl	26
144	Njensen7	26
147	Arteriana	25
147	DTwenty	25
147	WyngGoy	25
147	lcvezra	25
147	Hermanni__	25
152	soundad	24
152	diamondgolem35	24
152	_Dean_123	24
152	_Bguette_	24
152	IdeallyGrey	24
152	brofrickcheaters	24
152	_TCARREIRA_	24
159	gcaisawesome	23
160	awesomeoneme	22
160	MSK__	22
160	Warlord324	22
160	Soplight	22
164	KG1999	21
165	12Magner05	20
165	Zaridey	20
165	mariominejedi	20
165	pappaberg	20
165	KartivGal	20
165	Bloo2406	20
165	07shiny	20
172	ShedJr_	19
172	shyshyannne	19
172	FishyBoy3811	19
172	Jiminbub	19
172	Nicserso	19
177	ApophisNova	18
177	Ender_Souls	18
177	Xclax101	18
177	MyNamaSheff	18
177	JayToe	18
182	Covalents	17
182	Di_infiri	17
182	Rumpletaezer	17
182	jcool7	17
182	KingMatthew506	17
187	Scathra	16
187	PigDab	16
187	Shogunite	16
187	IAmTheWalrus910	16
191	Myszoaz	15
191	Euclidoris	15
191	Truckoss	15
191	fffMike	15
191	laron58	15
191	vandmanden	15
197	AuroraValkyrie	14
197	_GodGamer69420	14
197	Vetral1	14
197	audiocracked	14
197	fluddd	14
197	ElKaySVK	14
197	Quotary	14
197	AltnumberF4	14
205	SellyZ	13
205	SeverianTheLame	13
205	EcksDofficial	13
208	titanlax	12
208	surfinggiraffejp	12
208	Winklepicker279	12
208	Steven1282598	12
208	YoshikageBites	12
213	Lepthymo	11
214	ProbablyNick	10
214	TooManyDuck	10
214	T045RTY	10
214	Tjhodskins19	10
214	Typadopoulos	10
219	Prodiginus	9
219	masskedman	9
221	RosaDoesMC	8
221	nocturne78	8
221	jiggywraps	8
221	emrekn	8
225	nataliecool	7
225	CyrusIsTired	7
225	domagawha	7
225	Afinnity	7
225	DeGodz4life	7
225	PlzNoBM	7
225	K_a__a_n	7
232	BoraMC	6
232	OG_Songsee	6
232	ayamefag	6
232	TechnoNinja64	6
236	SyK7	5
236	ROY4LE	5
236	MyNameIsDakar	5
236	MakeHistory157	5
236	Zoeyfortnite	5
241	Flegneh	4
241	hm947	4
241	Hpdinosaur	4
241	SoftSix	4
241	PlayingOnXbox360	4
241	Maenara	4
247	ExtraDumb	3
247	Shadoko_	3
247	InfernalMound	3
247	jushykins	3
247	SteveCraftBlocks	3
247	egglapras	3
247	MyNameIsJobo	3
247	vampgey	3
247	KliBeast21	3
247	NomadicRobin_	3
247	anbbang	3
247	little_dUki	3
259	Groovy_MoonBird	2
259	Iagoku	2
259	Sparky_KT	2
259	TheDiamondCG	2
259	NotKaden_	2
259	King_Pancake1	2
259	k1ngGilgamesh	2
259	CruncyIsTaken	2
259	wezzzi	2
259	Deodorante	2
259	Mafubana	2
259	MAns_44	2
259	Dirt_Bread	2
259	sadvavilloso	2
259	yatsuta	2
259	Winston_Ingram	2
259	mobunni	2
259	RoboTramp7865	2
259	mountaingirl311	2
278	susbakaimpostor	1
278	numbra	1
278	error10101	1
278	livingdaydreams	1
278	jimintyy	1
278	FS0L0	1
278	MattieHD	1
278	Kkanot	1
278	CryForHelpPT	1
278	Wotters7	1
278	08061945	1
278	eli_tschki	1
278	SuperPooch06	1
278	xambsam	1
278	burbankbuilder28	1
278	Donutt	1
278	Chrisdeadeye	1
278	Onennon	1
278	fred870d	1
278	RodSerlingCringe	1
278	Negriuke	1
278	Bl1tzFX	1
278	ogoa	1
