rank	username	minecraft:mined/minecraft:red_shulker_box
102	mobunni	55
104	eviltunix	54
104	Airem_Core	54
104	Dreamdbr14	54
104	camando92	54
108	TheTrueClipse	53
108	Nycteus_	53
108	Dogcorn69420	53
108	kinas45y5	53
112	_Virify_	50
112	Kijiki	50
114	PhantomsGhost_	49
114	ImpavidArcher	49
114	TheShyPig	49
117	ProfessorBee	48
118	teslawolf38	47
118	Auseawesome	47
118	stellarjay	47
118	GlitchyPlate810	47
122	_Nuf	46
122	Hisiste	46
124	bloodbiter	45
124	Smashic	45
124	h2p_emrld	45
127	Frozil12	44
128	ssleepless	43
128	lillips	43
130	EMC_	42
131	SammiWolfGirl	41
132	Werbe	39
133	ZeroKraken	38
134	MangoTheFish	37
134	Jamstroxian	37
136	DarlaMeow	36
137	fr0stss	34
137	Legendosh	34
139	dartwaffle	33
139	_Karmaa	33
141	Rich_Kat	32
141	whoaluv	32
143	SpaceGrenadier	31
143	_3Stump_	31
145	MinttyFressh	30
145	xxPipperDipperxx	30
145	Hermanni__	30
145	Sral7	30
149	JEWISHBadenBeele	29
149	Lukeee33	29
151	Razzgriz	28
151	Sheldor097	28
153	SkateboardR6	27
153	RadarHz	27
155	12Magner05	26
155	1442	26
155	monky_irl	26
155	Njensen7	26
159	Arteriana	25
159	DTwenty	25
159	WyngGoy	25
159	lcvezra	25
163	soundad	24
163	diamondgolem35	24
163	_Dean_123	24
163	_Bguette_	24
163	IdeallyGrey	24
163	brofrickcheaters	24
163	_TCARREIRA_	24
170	SvenskaHugo	23
171	awesomeoneme	22
171	Warlord324	22
171	Soplight	22
174	KG1999	21
175	Zaridey	20
175	mariominejedi	20
175	pappaberg	20
175	KartivGal	20
175	Bloo2406	20
175	07shiny	20
175	little_dUki	20
182	ShedJr_	19
182	shyshyannne	19
182	FishyBoy3811	19
182	HolyVenom	19
182	Jiminbub	19
182	Nicserso	19
188	dimondking777	18
188	ApophisNova	18
188	Ender_Souls	18
188	Xclax101	18
188	fffMike	18
188	MyNamaSheff	18
188	JayToe	18
195	Covalents	17
195	Di_infiri	17
195	Rumpletaezer	17
195	MAns_44	17
195	jcool7	17
195	KingMatthew506	17
201	Myszoaz	16
201	Scathra	16
201	PigDab	16
201	Shogunite	16
201	Th6masss	16
201	IAmTheWalrus910	16
207	Euclidoris	15
207	Truckoss	15
207	laron58	15
207	vandmanden	15
211	AuroraValkyrie	14
211	TAKrules	14
211	FirsTimeGamingTV	14
211	_GodGamer69420	14
211	Vetral1	14
211	fw3xywashere	14
211	audiocracked	14
211	fluddd	14
211	ElKaySVK	14
211	Quotary	14
211	AltnumberF4	14
222	SteveCraftBlocks	13
222	SellyZ	13
222	SeverianTheLame	13
222	SvenskaAlvar	13
222	EcksDofficial	13
227	T045RTY	12
227	titanlax	12
227	surfinggiraffejp	12
227	Winklepicker279	12
227	Steven1282598	12
227	YoshikageBites	12
233	Lepthymo	11
233	Not_Insom	11
235	ProbablyNick	10
235	TooManyDuck	10
235	Tjhodskins19	10
235	Typadopoulos	10
239	Prodiginus	9
239	masskedman	9
241	RosaDoesMC	8
241	Ryker	8
241	nocturne78	8
241	jiggywraps	8
241	emrekn	8
241	Miko_Fullbuster	8
247	nataliecool	7
247	hm947	7
247	CyrusIsTired	7
247	XLIFluid	7
247	domagawha	7
247	Afinnity	7
247	DeGodz4life	7
247	PlzNoBM	7
247	K_a__a_n	7
247	FelixPSY375	7
257	BoraMC	6
257	OG_Songsee	6
257	ayamefag	6
257	TechnoNinja64	6
261	SyK7	5
261	ROY4LE	5
261	AuroraSkies	5
261	MyNameIsDakar	5
261	the__Reaper4999	5
261	MakeHistory157	5
261	Zoeyfortnite	5
268	Flegneh	4
268	Hpdinosaur	4
268	SoftSix	4
268	PlayingOnXbox360	4
268	Maenara	4
273	ExtraDumb	3
273	Shadoko_	3
273	InfernalMound	3
273	jushykins	3
273	egglapras	3
273	MyNameIsJobo	3
273	vampgey	3
273	KliBeast21	3
273	NomadicRobin_	3
273	anbbang	3
283	Groovy_MoonBird	2
283	Iagoku	2
283	Sparky_KT	2
283	TheDiamondCG	2
283	NotKaden_	2
283	King_Pancake1	2
283	k1ngGilgamesh	2
283	CruncyIsTaken	2
283	wezzzi	2
283	Deodorante	2
283	Mafubana	2
283	RoBe__	2
283	Dirt_Bread	2
283	Godspirit249	2
283	sadvavilloso	2
283	yatsuta	2
283	UCP_TheKingK	2
283	Winston_Ingram	2
