rank	username	minecraft:mined/minecraft:red_shulker_box
164	Razzgriz	28
164	Sheldor097	28
164	Njensen7	28
167	MAns_44	27
167	SkateboardR6	27
167	RadarHz	27
170	12Magner05	26
170	1442	26
170	monky_irl	26
170	Soplight	26
174	Arteriana	25
174	DTwenty	25
174	WyngGoy	25
174	lcvezra	25
174	fffMike	25
179	soundad	24
179	diamondgolem35	24
179	_Dean_123	24
179	_Bguette_	24
179	IdeallyGrey	24
179	brofrickcheaters	24
179	_TCARREIRA_	24
186	ZaneABrain	23
187	awesomeoneme	22
187	Warlord324	22
189	drunkeeez	21
189	KG1999	21
191	Zaridey	20
191	mariominejedi	20
191	pappaberg	20
191	KartivGal	20
191	HolyVenom	20
191	Bloo2406	20
191	07shiny	20
191	little_dUki	20
199	ShedJr_	19
199	shyshyannne	19
199	FishyBoy3811	19
199	Jiminbub	19
199	Nicserso	19
204	dimondking777	18
204	Covalents	18
204	ApophisNova	18
204	Ender_Souls	18
204	Xclax101	18
204	jcool7	18
204	MyNamaSheff	18
204	JayToe	18
212	Di_infiri	17
212	Rumpletaezer	17
212	fw3xywashere	17
212	tsitrawhy	17
212	KingMatthew506	17
217	Myszoaz	16
217	Scathra	16
217	PigDab	16
217	SvenskaAlvar	16
217	Shogunite	16
217	Th6masss	16
217	IAmTheWalrus910	16
224	Euclidoris	15
224	Truckoss	15
224	laron58	15
224	vandmanden	15
228	AuroraValkyrie	14
228	TAKrules	14
228	FirsTimeGamingTV	14
228	_GodGamer69420	14
228	Vetral1	14
228	audiocracked	14
228	fluddd	14
228	ElKaySVK	14
228	Quotary	14
228	AltnumberF4	14
238	SteveCraftBlocks	13
238	SellyZ	13
238	SeverianTheLame	13
238	non089	13
238	SpacesickPrism	13
238	Miko_Fullbuster	13
238	EcksDofficial	13
245	T045RTY	12
245	Huwulling	12
245	titanlax	12
245	surfinggiraffejp	12
245	Winklepicker279	12
245	Steven1282598	12
245	YoshikageBites	12
252	Lepthymo	11
252	Rebytre	11
252	Not_Insom	11
252	mihimihimihi	11
256	ProbablyNick	10
256	TooManyDuck	10
256	Tjhodskins19	10
256	Wowful	10
256	Typadopoulos	10
261	Prodiginus	9
261	masskedman	9
261	ElectricDragon81	9
264	RosaDoesMC	8
264	Ryker	8
264	nocturne78	8
264	jiggywraps	8
264	emrekn	8
264	iSammael	8
270	nataliecool	7
270	hm947	7
270	CyrusIsTired	7
270	XLIFluid	7
270	domagawha	7
270	Afinnity	7
270	DeGodz4life	7
270	PlzNoBM	7
270	K_a__a_n	7
270	FelixPSY375	7
280	BoraMC	6
280	LeGold	6
280	OG_Songsee	6
280	ayamefag	6
280	88Hazza88	6
280	TechnoNinja64	6
286	SyK7	5
286	itburb	5
286	ROY4LE	5
286	AuroraSkies	5
286	MyNameIsDakar	5
286	the__Reaper4999	5
286	MakeHistory157	5
286	2blox	5
286	Zoeyfortnite	5
295	Flegneh	4
295	Hpdinosaur	4
295	I_Moose	4
295	SoftSix	4
295	PlayingOnXbox360	4
295	Arceus1975	4
