rank	username	minecraft:mined/minecraft:red_shulker_box
170	EMC_	47
170	stellarjay	47
170	SammiWolfGirl	47
173	_Nuf	46
173	4774	46
173	Hisiste	46
176	bloodbiter	45
176	h2p_emrld	45
178	Frozil20	44
178	StinkyDiplomat	44
180	ssleepless	43
180	ZaneABrain	43
180	StarCookiees_	43
183	Werbe	41
183	Mr_Sun15	41
185	Da_Boss_Rani	38
185	TheKingK_	38
185	ZeroKraken	38
188	QuiCreans	37
188	Eczbox	37
188	TheWildMateo	37
188	Jamstroxian	37
192	NumbaOneMunch	36
192	DarlaMeow	36
194	SpartanNamor	34
194	fr0stss	34
194	hermmm_	34
197	Marbz_	33
197	dartwaffle	33
197	_Karmaa	33
200	Rich_Kat	32
200	whoaluv	32
200	_3Stump_	32
203	SpaceGrenadier	31
203	drunkeeez	31
205	MinttyFressh	30
205	Juansinmiedo18	30
205	Sral7	30
208	BadenStayFly	29
208	Lukeee33	29
208	groofles	29
211	BartekB19	28
211	Razzgriz	28
211	MrShojo	28
211	Sheldor097	28
211	Njensen7	28
216	RebytreGT	27
216	SkateboardR6	27
216	RadarHz	27
219	HolyVenom	26
219	1442	26
219	monky_irl	26
219	IdeallyGrey	26
219	fffMike	26
224	j5ylim	25
224	Arteriana	25
224	DTwenty	25
224	Gus2005	25
224	WyngGoy	25
224	miramyu	25
224	skitzxo	25
231	soundad	24
231	shineh10	24
231	_Dean_123	24
231	AspenLightVT	24
231	brofrickcheaters	24
231	_TCARREIRA_	24
237	GooseWithin	23
237	QuesoCrusaderIII	23
237	_Mythic____	23
240	MoistMicrowave	22
240	poopybh	22
240	fw3xy74	22
240	Warlord324	22
240	little_dUki	22
245	catandmoose	21
245	KartivGal	21
245	Shortest_Man	21
248	Zaridey	20
248	mariominejedi	20
248	pappaberg	20
248	Bloo2406	20
248	07shiny	20
248	Nicserso	20
254	ShedJr_	19
254	fragrantmonke444	19
254	Reneedium	19
254	FishyBoy3811	19
254	Jiminbub	19
259	dimondking777	18
259	Covalents	18
259	ApophisNova	18
259	Olib3ar	18
259	Ender_Souls	18
259	Xclax101	18
259	jcool7	18
259	Quotary	18
259	MyNamaSheff	18
259	JayToe	18
269	Di_infiri	17
269	Rumpletaezer	17
269	Elastiq	17
269	THEKINGLyric10	17
269	tsitrawhy	17
269	KingMatthew506	17
275	Myszoaz	16
275	_witch_craft_	16
275	Scathra	16
275	Jonafrog99	16
275	PigDab	16
275	Samificator	16
275	Shogunite	16
275	IAmTheWalrus910	16
283	Euclidoris	15
283	SteveCraftBlocks	15
283	Truckoss	15
283	laron58	15
283	vandmanden	15
288	AuroraValkyrie	14
288	TAKrules	14
288	FirsTimeGamingTV	14
288	Kondzik2008	14
288	Cr1mzqn	14
288	Vetral1	14
288	That_tech_head	14
288	audiocracked	14
288	fluddd	14
288	Buuck_	14
288	ElKaySVK	14
288	Iamthejo	14
288	AltnumberF4	14
