rank	username	minecraft:mined/minecraft:red_shulker_box
251	Ryker	8
251	Huwulling	8
251	nocturne78	8
251	jiggywraps	8
251	emrekn	8
251	groofles	8
251	Miko_Fullbuster	8
259	nataliecool	7
259	hm947	7
259	CyrusIsTired	7
259	XLIFluid	7
259	domagawha	7
259	Afinnity	7
259	DeGodz4life	7
259	PlzNoBM	7
259	K_a__a_n	7
259	FelixPSY375	7
269	BoraMC	6
269	LeGold	6
269	OG_Songsee	6
269	ayamefag	6
269	88Hazza88	6
269	TechnoNinja64	6
275	SyK7	5
275	itburb	5
275	ROY4LE	5
275	AuroraSkies	5
275	MyNameIsDakar	5
275	the__Reaper4999	5
275	MakeHistory157	5
275	Zoeyfortnite	5
283	Flegneh	4
283	Hpdinosaur	4
283	SoftSix	4
283	PlayingOnXbox360	4
283	Maenara	4
283	UCP_TheKingK	4
283	2blox	4
290	ExtraDumb	3
290	Shadoko_	3
290	InfernalMound	3
290	jushykins	3
290	egglapras	3
290	MyNameIsJobo	3
290	vampgey	3
290	KliBeast21	3
290	NomadicRobin_	3
290	anbbang	3
300	Groovy_MoonBird	2
