rank	username	minecraft:mined/minecraft:red_shulker_box
229	pappaberg	20
229	Bloo2406	20
229	07shiny	20
229	Nicserso	20
236	ShedJr_	19
236	FishyBoy3811	19
236	Jiminbub	19
239	dimondking777	18
239	Covalents	18
239	ApophisNova	18
239	bearlystraight	18
239	Ender_Souls	18
239	fw3xy74	18
239	Xclax101	18
239	jcool7	18
239	MyNamaSheff	18
239	JayToe	18
249	Di_infiri	17
249	Rumpletaezer	17
249	Elastiq	17
249	tsitrawhy	17
249	KingMatthew506	17
254	Myszoaz	16
254	Scathra	16
254	Jonafrog99	16
254	PigDab	16
254	Shogunite	16
254	Steve897	16
254	IAmTheWalrus910	16
254	Quotary	16
262	Euclidoris	15
262	SteveCraftBlocks	15
262	Truckoss	15
262	ElectricDragon81	15
262	laron58	15
262	vandmanden	15
268	AuroraValkyrie	14
268	TAKrules	14
268	FirsTimeGamingTV	14
268	MattieHD	14
268	Kondzik2008	14
268	Cr1mzqn	14
268	Vetral1	14
268	audiocracked	14
268	fluddd	14
268	ElKaySVK	14
268	Iamthejo	14
268	AltnumberF4	14
280	SellyZ	13
280	SeverianOfUrth	13
280	longappendage	13
280	xolstoi	13
284	T045RTY	12
284	Ssor69	12
284	titanlax	12
284	surfinggiraffejp	12
284	Winklepicker279	12
284	Biites	12
290	Lepthymo	11
290	Not_Insom	11
290	SkinnyBois	11
293	ProbablyNick	10
293	TooManyDuck	10
293	Tjhodskins19	10
293	Wowful	10
293	Typadopoulos	10
298	Prodiginus	9
298	masskedman	9
298	iSammael	9
