rank	username	minecraft:mined/minecraft:red_shulker_box
93	PortlyPete69	107
94	ConnorDanky_	106
95	_Nat666	105
96	rarrq	104
97	Manaateee	103
98	sp00ky_ghost977	100
99	Hoid_the_Roamer	99
99	Lord_Jord	99
101	DemTechAlpha	98
102	excelsionprime	97
102	jnp_gaming	97
104	Inchef	96
104	cutelilreno	96
106	Fuhrer_Teemo	91
107	shadowthemonkey	89
108	lpinfinity	87
109	Jimi7hits	83
109	mihimihimihi	83
109	Steelynan	83
112	Akoot_	81
112	Deathkob	81
114	elliebelle107	80
115	Historical_Sand	79
115	gcaisawesome	79
117	yheece	76
118	Soplight	75
119	Ecplosive	74
120	Mr_Byzantine	71
120	joethahobo	71
120	ElectricDragon81	71
123	Tyrannosplart	70
123	SingedBread	70
125	ImpavidArcher	68
125	TheSeismicDuck	68
127	robonya_	67
128	skroobiez	66
128	MightyWertu	66
128	SvenskaHugo	66
131	Jakobo1337	65
131	HesDemonPants	65
133	EKUG	64
133	Chromary	64
133	cedric72	64
136	Skippeh	63
137	diamondgolem35	62
137	Ryan_GEMS	62
139	Natty	61
139	Blu3beast	61
141	CLG_Kata	60
141	MovingFish7	60
143	MSK__	59
143	Crowman1	59
143	fade_emerge78823	59
143	corpsecity	59
147	weabis	58
148	teslawolf38	56
148	xxPipperDipperxx	56
150	mobunni	55
151	eviltunix	54
151	Airem_Core	54
151	Dreamdbr14	54
151	EngagedGrub41	54
151	camando92	54
156	hoaimi	53
156	blackeemperor	53
156	Dogcorn69420	53
156	_3Stump_	53
156	TheBananaKat	53
156	es0th	53
162	PhantomsGhost_	51
162	_i_ERROR_i_	51
164	_Virify_	50
164	Auseawesome	50
164	prizm_	50
164	Kijiki	50
168	TheShyPig	49
168	emreknugrlu	49
170	EMC_	48
170	Archsam	48
170	Studio4x32	48
170	Legendosh	48
174	stellarjay	47
174	SammiWolfGirl	47
176	_Nuf	46
176	4774	46
176	Hisiste	46
179	bloodbiter	45
179	h2p_emrld	45
181	Frozil20	44
181	StinkyDiplomat	44
183	ssleepless	43
183	ZaneABrain	43
183	IlkeCookes_	43
186	Werbe	41
186	Mr_Sun15	41
188	Rani_R	38
188	TheKingK_	38
188	ZeroKraken	38
191	QuiCreans	37
191	wx4z	37
191	TheWildMateo	37
191	Jamstroxian	37
195	NumbaOneMunch	36
195	DarlaMeow	36
197	SpartanNamor	34
197	fr0stss	34
197	hermmm_	34
200	Marbz_	33
200	dartwaffle	33
200	_Karmaa	33
203	Rich_Kat	32
203	whoaluv	32
203	SolarKar	32
206	SpaceGrenadier	31
206	drunkeeez	31
208	MinttyFressh	30
208	Juansinmiedo18	30
208	Sral7	30
211	BadenOnGod	29
211	Lukeee33	29
211	groofles	29
214	BartekB19	28
214	Razzgriz	28
214	MrShojo	28
214	Sheldor097	28
214	Njensen7	28
214	Spaghettatron	28
220	j5ylim	27
220	Rebytre	27
220	Buuck_	27
220	SkateboardR6	27
220	RadarHz	27
225	HolyVenom	26
225	1442	26
225	monky_irl	26
225	IdeallyGrey	26
225	fffMike	26
230	Arteriana	25
230	DTwenty	25
230	Gus2005	25
230	WyngGoy	25
230	miramyu	25
235	soundad	24
235	shineh10	24
235	_Dean_123	24
235	AspenLightVT	24
235	_Mythic____	24
235	brofrickcheaters	24
235	_TCARREIRA_	24
242	GooseWithin	23
242	QuesoCrusaderIII	23
244	Literally_Rat	22
244	poopybh	22
244	fw3xy	22
244	Warlord324	22
244	little_dUki	22
249	catandmoose	21
249	KartivGal	21
249	Shortest_	21
252	Zaridey	20
252	mariominejedi	20
252	pappaberg	20
252	Bloo2406	20
252	07shiny	20
252	Nicserso	20
258	ShedJr_	19
258	_witch_craft_	19
258	DisgruntledKoala	19
258	milltesco	19
258	Reneedium	19
258	FishyBoy3811	19
258	Jiminbub	19
265	dimondking777	18
265	Covalents	18
265	ApophisNova	18
265	Olib3ar	18
265	Ender_Souls	18
265	That_tech_head	18
265	Xclax101	18
265	jcool7	18
265	Quotary	18
265	MyNamaSheff	18
265	JayToe	18
276	Di_infiri	17
276	Rumpletaezer	17
276	Elastiq	17
276	THEKINGLyric10	17
276	MC_Skribble	17
276	KingMatthew506	17
282	Myszoaz	16
282	net_flex	16
282	Scathra	16
282	Jonafrog99	16
282	PigDab	16
282	Samificator	16
282	Shogunite	16
282	IAmTheWalrus910	16
290	Euclidoris	15
290	Truckoss	15
290	laron58	15
290	vandmanden	15
294	AuroraValkyrie	14
294	TAKrules	14
294	FirsTimeGamingTV	14
294	Kondzik2008	14
294	Cr1mzqn	14
294	Vetral1	14
294	audiocracked	14
