rank	username	minecraft:mined/minecraft:red_shulker_box
157	diamondgolem35	33
157	Marbz_	33
157	dartwaffle	33
157	_Karmaa	33
161	Rich_Kat	32
161	whoaluv	32
161	Hermanni__	32
164	SpaceGrenadier	31
164	drunkeeez	31
164	ThisUserIsStump	31
167	MinttyFressh	30
167	Sral7	30
169	CadenSteele	29
169	Lukeee33	29
169	Mattesco	29
169	groofles	29
169	StinkyDiplomat	29
174	BartekB19	28
174	Razzgriz	28
174	Sheldor097	28
174	Njensen7	28
178	MAns_44	27
178	SkateboardR6	27
178	RadarHz	27
181	1442	26
181	monky_irl	26
181	Soplight	26
184	ZaneABrain	25
184	Arteriana	25
184	DTwenty	25
184	WyngGoy	25
184	lcvezra	25
184	fffMike	25
190	soundad	24
190	_Dean_123	24
190	_Bguette_	24
190	IdeallyGrey	24
190	brofrickcheaters	24
190	_TCARREIRA_	24
196	OffWithTheirHead	23
196	Mythic1130	23
198	ThiccExotic	22
198	Warlord324	22
200	Zaridey	20
200	mariominejedi	20
200	pappaberg	20
200	KartivGal	20
200	ZA07	20
200	Bloo2406	20
200	07shiny	20
200	little_dUki	20
208	ShedJr_	19
208	shyshyannne	19
208	FishyBoy3811	19
208	Jiminbub	19
208	Nicserso	19
213	dimondking777	18
213	Covalents	18
213	ApophisNova	18
213	Ender_Souls	18
213	Xclax101	18
213	jcool7	18
213	MyNamaSheff	18
213	JayToe	18
221	Di_infiri	17
221	Rumpletaezer	17
221	fw3xywashere	17
221	tsitrawhy	17
221	KingMatthew506	17
226	Myszoaz	16
226	Scathra	16
226	PigDab	16
226	SvenskaAlvar	16
226	Shogunite	16
226	IAmTheWalrus910	16
232	Euclidoris	15
232	Truckoss	15
232	laron58	15
232	vandmanden	15
236	AuroraValkyrie	14
236	TAKrules	14
236	FirsTimeGamingTV	14
236	Cr1mzonYT	14
236	Vetral1	14
236	audiocracked	14
236	fluddd	14
236	ElKaySVK	14
236	Iamthejo	14
236	Quotary	14
236	AltnumberF4	14
236	Jimb0nat0r	14
248	SteveCraftBlocks	13
248	SellyZ	13
248	SeverianTheLame	13
248	xolstoi	13
252	T045RTY	12
252	titanlax	12
252	surfinggiraffejp	12
252	Winklepicker279	12
252	GoofySilly	12
252	Biites	12
258	Lepthymo	11
258	Rebytre	11
258	Not_Insom	11
258	UCP_TheKingK	11
262	ProbablyNick	10
262	TooManyDuck	10
262	catandmoose	10
262	Tjhodskins19	10
262	Wowful	10
262	Typadopoulos	10
268	Prodiginus	9
268	Kondzik2008	9
268	masskedman	9
268	iSammael	9
268	ElectricDragon81	9
273	RosaDoesMC	8
273	Ryker	8
273	nocturne78	8
273	mattybeewrapss	8
273	emrekn	8
278	chipklip	7
278	hm947	7
278	CyrusIsTired	7
278	Itz_DuongVN	7
278	domagawha	7
278	Afinnity	7
278	MS_Pryxx	7
278	PlzNoBM	7
278	K_a__a_n	7
278	FelixPSY375	7
288	BoraMC	6
288	LeGold	6
288	OG_Songsee	6
288	ayamefag	6
288	88Hazza88	6
288	2bolx_	6
288	TechnoNinja64	6
295	SyK7	5
295	LeDuctTape	5
295	ROY4LE	5
295	AuroraSkies	5
295	MyNameIsDakar	5
295	the__Reaper4999	5
