rank	username	minecraft:mined/minecraft:lime_shulker_box
119	milltesco	21
121	CLG_Kata	20
121	Krowuss	20
121	Nicserso	20
121	Jimb0nat0r	20
125	Fuad_R	19
126	lordpipe	18
127	TheShyPig	17
128	MSK__	16
128	xxPipperDipperxx	16
128	U_Mos_	16
128	QuesoCrusaderIII	16
128	little_dUki	16
133	bl1ss0	15
133	Galactic_Badger	15
133	zToasty69z	15
133	Spenduh	15
133	TwinTowerV2	15
138	_Virify_	14
138	MixerDixer	14
138	OreTheBear	14
138	jcool7	14
142	SteveCraftBlocks	13
142	Mr_Sun15	13
142	Spacewardharpy7	13
145	CacheOut	12
145	__tomato	12
145	SammiWolfGirl	12
148	BadenOnGod	11
148	TheSeismicDuck	11
148	ZeroKraken	11
148	Steelynan	11
152	pappaberg	10
152	Lord_Jord	10
152	Hisiste	10
152	felincaus	10
152	Iamthejo	10
157	TrNrGhost	9
157	CaracolCxnt	9
157	Hoid_the_Roamer	9
157	Blu3beast	9
161	Jovaphobic	8
161	jushykins	8
161	King_Pancake1	8
164	Cryptacity	7
164	_Dean_123	7
164	Rumpletaezer	7
164	wx4z	7
164	EdGalbraith	7
164	Gus2005	7
164	Razzgriz	7
171	Rani_R	6
171	Katthaj	6
171	mihimihimihi	6
171	ElKaySVK	6
171	K_a__a_n	6
176	seanitoo	5
176	imcombxt	5
176	gamerlord1324	5
176	thewindmillman	5
176	That_tech_head	5
176	StinkyDiplomat	5
176	FreakGenius	5
176	Sral7	5
184	teslawolf38	4
184	Incinere	4
184	SpaceGrenadier	4
184	skroobiez	4
184	_Nat666	4
184	emrekn	4
184	DisgruntledKoala	4
184	XxCookiequeenxX	4
184	lunkuku	4
184	THEKINGLyric10	4
184	okzetton	4
184	_Mythic____	4
184	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
184	Ezekson	4
184	CattSoup	4
184	Legendosh	4
184	TheWickedBird	4
201	___xX__Xx___	3
201	olliebollie48	3
201	Di_infiri	3
201	Luminad3	3
201	audiocracked	3
201	Soap_Bender	3
201	Smiguli_	3
201	iSammael	3
201	FiguraDei	3
201	SexcMf	3
201	Moss_2006	3
201	Pundehoo	3
201	PortlyPete69	3
201	ZoomieZoomie	3
201	FishisTTV	3
216	PhantomsGhost_	2
216	EMC_	2
216	6king6colt6	2
216	Caribouse	2
216	ssleepless	2
216	BoraMC	2
216	lorywithay	2
216	Auseawesome	2
216	noodlepack	2
216	poopybh	2
216	4774	2
216	yheece	2
216	PigDab	2
216	Olib3ar	2
216	Dakar_	2
216	Shogunite	2
232	TheRomanNoodles1	1
232	RoskobiOne	1
232	PazinGaming	1
232	Frozil20	1
232	Creativebuilder2	1
232	IronArshXS	1
232	horrayhorray123	1
232	ImpavidArcher	1
232	Blackberry1310	1
232	Sleepy_Evelyn	1
232	Masssonnn	1
232	Touched_Bread	1
232	XboxPanda	1
232	TheDankPlatypus	1
232	ee_echo_oo	1
232	Itz_DuongVN	1
232	SuperPooch06	1
232	Jonafrog99	1
232	WET_WET_WET	1
232	Aakvaa	1
232	drompje	1
232	k1ngGilgamesh	1
232	goldyx	1
232	Aidenmeltdown	1
232	yb0e	1
232	txxskx	1
232	GooseWithin	1
232	parodypatient	1
232	wezzzi	1
232	masskedman	1
232	Cyntrical	1
232	MovingFish7	1
232	CornOnTheCobalt	1
232	SvenskaHugo	1
232	obzii	1
232	_3Stump_	1
232	2blox_	1
232	es0th	1
