rank	username	minecraft:mined/minecraft:lime_shulker_box
119	Nicserso	20
119	Jimb0nat0r	20
123	Fuad_R	19
124	lordpipe	18
125	TheShyPig	17
126	MSK__	16
126	xxPipperDipperxx	16
126	U_Mos_	16
126	QuesoCrusaderIII	16
126	little_dUki	16
131	bl1ss0	15
131	Galactic_Badger	15
131	zToasty69z	15
131	Spenduh	15
131	TwinTowerV2	15
136	_Virify_	14
136	MixerDixer	14
136	OreTheBear	14
136	jcool7	14
140	Mr_Sun15	13
140	Spacewardharpy7	13
142	Cache3	12
142	__tomato	12
142	SammiWolfGirl	12
145	BadenStayFly	11
145	TheSeismicDuck	11
145	ZeroKraken	11
145	Steelynan	11
149	pappaberg	10
149	Lord_Jord	10
149	Hisiste	10
149	felincaus	10
149	Iamthejo	10
149	KamFurnace	10
155	TrNrGhost	9
155	CaracolCxnt	9
155	Blu3beast	9
158	Jovaphobic	8
158	jushykins	8
158	King_Pancake1	8
158	Hoid_the_Roamer	8
162	Cryptacity	7
162	_Dean_123	7
162	Rumpletaezer	7
162	wx4z	7
162	EdGalbraith	7
162	Gus2005	7
162	Razzgriz	7
169	Rani_R	6
169	Katthaj	6
169	mihimihimihi	6
169	ElKaySVK	6
169	K_a__a_n	6
174	seanitoo	5
174	imcombxt	5
174	gamerlord1324	5
174	thewindmillman	5
174	StinkyDiplomat	5
174	FreakGenius	5
174	Sral7	5
181	teslawolf38	4
181	Incinere	4
181	SpaceGrenadier	4
181	skroobiez	4
181	_Nat666	4
181	emrekn	4
181	Koalander	4
181	XxCookiequeenxX	4
181	lunkuku	4
181	THEKINGLyric10	4
181	okzetton	4
181	_Mythic____	4
181	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
181	Ezekson	4
181	CattSoup	4
181	Legendosh	4
181	TheWickedBird	4
198	Yarakenburg	3
198	olliebollie48	3
198	Di_infiri	3
198	Luminad3	3
198	That_tech_head	3
198	audiocracked	3
198	Soap_Bender	3
198	Smiguli_	3
198	iSammael	3
198	FiguraDei	3
198	SexcMf	3
198	Moss_2006	3
198	Pundehoo	3
198	PortlyPete69	3
198	ZoomieZoomie	3
198	FishisTTV	3
214	PhantomsGhost_	2
214	EMC_	2
214	6king6colt6	2
214	KarlKaek	2
214	ssleepless	2
214	BoraMC	2
214	lorywithay	2
214	Auseawesome	2
214	noodlepack	2
214	poopybh	2
214	4774	2
214	yheece	2
214	PigDab	2
214	Olib3ar	2
214	Dakar_	2
214	Shogunite	2
230	TheRomanNoodles1	1
230	RoskobiOne	1
230	PazinGaming	1
230	Frozil20	1
230	mymayowasgone	1
230	Creativebuilder2	1
230	IronArshXS	1
230	77Holly7	1
230	ImpavidArcher	1
230	Blackberry1310	1
230	Sleepy_Evelyn	1
230	SteveCraftBlocks	1
230	Masssonnn	1
230	Touched_Bread	1
230	XboxPanda	1
230	TheDankPlatypus	1
230	ee_echo_oo	1
230	Itz_DuongVN	1
230	SuperPooch06	1
230	Jonafrog99	1
230	WET_WET_WET	1
230	Aakvaa	1
230	drompje	1
230	k1ngGilgamesh	1
230	goldyx	1
230	Aidenmeltdown	1
230	yb0e	1
230	txxskx	1
230	GooseWithin	1
230	parodypatient	1
230	wezzzi	1
230	masskedman	1
230	Cyntrical	1
230	MovingFish7	1
230	CornOnTheCobalt	1
230	SvenskaHugo	1
230	obzii	1
230	_3Stump_	1
230	2blox_	1
230	es0th	1
