rank	username	minecraft:mined/minecraft:lime_shulker_box
117	Jimb0nat0r	20
121	Fuad_R	19
122	lordpipe	18
123	TheShyPig	17
124	MSK__	16
124	xxPipperDipperxx	16
124	U_Mos_	16
124	QuesoCrusaderIII	16
124	little_dUki	16
129	bl1ss0	15
129	Galactic_Badger	15
129	zToasty69z	15
129	Spenduh	15
129	Zoeyfortnite	15
134	_Virify_	14
134	MixerDixer	14
134	OreTheBear	14
134	jcool7	14
138	Mr_Sun15	13
138	Spacewardharpy7	13
140	__tomato	12
140	SammiWolfGirl	12
142	BadenStayFly	11
142	TheSeismicDuck	11
142	ZeroKraken	11
142	Steelynan	11
146	pappaberg	10
146	Lord_Jord	10
146	Hisiste	10
146	felincaus	10
146	Iamthejo	10
146	KamFurnace	10
152	TrNrGhost	9
152	CaracolCxnt	9
152	Blu3beast	9
155	Jovaphobic	8
155	jushykins	8
155	King_Pancake1	8
158	Cryptacity	7
158	_Dean_123	7
158	Rumpletaezer	7
158	Eczbox	7
158	Hoid_the_Roamer	7
158	EdGalbraith	7
158	Gus2005	7
158	Razzgriz	7
166	Da_Boss_Rani	6
166	Katthaj	6
166	mihimihimihi	6
166	ElKaySVK	6
166	K_a__a_n	6
171	seanitoo	5
171	imcombxt	5
171	gamerlord1324	5
171	thewindmillman	5
171	StinkyDiplomat	5
171	FreakGenius	5
171	Sral7	5
178	teslawolf38	4
178	Incinere	4
178	SpaceGrenadier	4
178	skroobiez	4
178	_Nat666	4
178	emrekn	4
178	nstuartwilliams1	4
178	XxCookiequeenxX	4
178	THEKINGLyric10	4
178	okzetton	4
178	_Mythic____	4
178	deleteduser3c11b	4
178	Ezekson	4
178	CattSoup	4
178	Legendosh	4
178	TheWickedBird	4
194	DenizSmille	3
194	olliebollie48	3
194	Di_infiri	3
194	Luminad3	3
194	That_tech_head	3
194	audiocracked	3
194	Soap_Bender	3
194	Smiguli_	3
194	iSammael	3
194	FiguraDei	3
194	SexcMf	3
194	Moss_2006	3
194	Pundehoo	3
194	PortlyPete69	3
194	ZoomieZoomie	3
194	FishisTTV	3
210	PhantomsGhost_	2
210	Niklas20114552	2
210	EMC_	2
210	6king6colt6	2
210	KarlKaek	2
210	ssleepless	2
210	BoraMC	2
210	lorywithay	2
210	Auseawesome	2
210	noodlepack	2
210	poopybh	2
210	4774	2
210	yheece	2
210	PigDab	2
210	Olib3ar	2
210	Dakar_	2
210	Shogunite	2
210	lunkuku	2
228	RoskobiOne	1
228	PazinGaming	1
228	Frozil20	1
228	myaccountwasgone	1
228	Creativebuilder2	1
228	IronArshXS	1
228	77Holly7	1
228	ImpavidArcher	1
228	Blackberry1310	1
228	Sleepy_Evelyn	1
228	SteveCraftBlocks	1
228	Masssonnn	1
228	Touched_Bread	1
228	XboxPanda	1
228	TheDankPlatypus	1
228	ee_echo_oo	1
228	Itz_DuongVN	1
228	SuperPooch06	1
228	Jonafrog99	1
228	WET_WET_WET	1
228	Aakvaa	1
228	drompje	1
228	k1ngGilgamesh	1
228	goldyx	1
228	aidenmeltdown	1
228	yb0e	1
228	txxskx	1
228	GooseWithin	1
228	parodypatient	1
228	wezzzi	1
228	masskedman	1
228	Cyntrical	1
228	MovingFish7	1
228	CornOnTheCobalt	1
228	SvenskaHugo	1
228	obzii	1
228	_3Stump_	1
228	2blox_	1
228	annebolyn	1
