rank	username	minecraft:mined/minecraft:lime_shulker_box
117	Jimb0nat0r	20
121	Fuad_R	19
122	lordpipe	18
123	TheShyPig	17
124	MSK__	16
124	xxPipperDipperxx	16
124	U_Mos_	16
124	QuesoCrusaderIII	16
124	little_dUki	16
129	bl1ss0	15
129	Galactic_Badger	15
129	zToasty69z	15
129	Spenduh	15
129	Zoeyfortnite	15
134	_Virify_	14
134	MixerDixer	14
134	OreTheBear	14
134	jcool7	14
138	Mr_Sun15	13
138	Spacewardharpy7	13
140	__tomato	12
140	SammiWolfGirl	12
142	BadenStayFly	11
142	TheSeismicDuck	11
142	ZeroKraken	11
142	Steelynan	11
146	pappaberg	10
146	Lord_Jord	10
146	Hisiste	10
146	Cache3	10
146	felincaus	10
146	Iamthejo	10
146	KamFurnace	10
153	TrNrGhost	9
153	CaracolCxnt	9
153	Blu3beast	9
156	Jovaphobic	8
156	jushykins	8
156	King_Pancake1	8
159	Cryptacity	7
159	_Dean_123	7
159	Rumpletaezer	7
159	Eczbox	7
159	Hoid_the_Roamer	7
159	EdGalbraith	7
159	Gus2005	7
159	Razzgriz	7
167	Da_Boss_Rani	6
167	Katthaj	6
167	mihimihimihi	6
167	ElKaySVK	6
167	K_a__a_n	6
172	seanitoo	5
172	imcombxt	5
172	gamerlord1324	5
172	thewindmillman	5
172	StinkyDiplomat	5
172	FreakGenius	5
172	Sral7	5
179	teslawolf38	4
179	Incinere	4
179	SpaceGrenadier	4
179	skroobiez	4
179	_Nat666	4
179	emrekn	4
179	nstuartwilliams1	4
179	XxCookiequeenxX	4
179	THEKINGLyric10	4
179	okzetton	4
179	_Mythic____	4
179	deleteduser3c11b	4
179	Ezekson	4
179	CattSoup	4
179	Legendosh	4
179	TheWickedBird	4
195	DenizSmille	3
195	olliebollie48	3
195	Di_infiri	3
195	Luminad3	3
195	That_tech_head	3
195	audiocracked	3
195	Soap_Bender	3
195	Smiguli_	3
195	iSammael	3
195	FiguraDei	3
195	SexcMf	3
195	Moss_2006	3
195	Pundehoo	3
195	PortlyPete69	3
195	ZoomieZoomie	3
195	FishisTTV	3
211	PhantomsGhost_	2
211	Niklas20114552	2
211	EMC_	2
211	6king6colt6	2
211	KarlKaek	2
211	ssleepless	2
211	BoraMC	2
211	lorywithay	2
211	Auseawesome	2
211	noodlepack	2
211	poopybh	2
211	4774	2
211	yheece	2
211	PigDab	2
211	Olib3ar	2
211	Dakar_	2
211	Shogunite	2
211	lunkuku	2
229	RoskobiOne	1
229	PazinGaming	1
229	Frozil20	1
229	myaccountwasgone	1
229	Creativebuilder2	1
229	IronArshXS	1
229	77Holly7	1
229	ImpavidArcher	1
229	Blackberry1310	1
229	Sleepy_Evelyn	1
229	SteveCraftBlocks	1
229	Masssonnn	1
229	Touched_Bread	1
229	XboxPanda	1
229	TheDankPlatypus	1
229	ee_echo_oo	1
229	Itz_DuongVN	1
229	SuperPooch06	1
229	Jonafrog99	1
229	WET_WET_WET	1
229	Aakvaa	1
229	drompje	1
229	k1ngGilgamesh	1
229	goldyx	1
229	aidenmeltdown	1
229	yb0e	1
229	txxskx	1
229	GooseWithin	1
229	parodypatient	1
229	wezzzi	1
229	masskedman	1
229	Cyntrical	1
229	MovingFish7	1
229	CornOnTheCobalt	1
229	SvenskaHugo	1
229	obzii	1
229	_3Stump_	1
229	2blox_	1
229	annebolyn	1
