rank	username	minecraft:mined/minecraft:lime_shulker_box
119	Nicserso	20
119	Jimb0nat0r	20
123	Fuad_R	19
124	lordpipe	18
125	TheShyPig	17
126	MSK__	16
126	xxPipperDipperxx	16
126	U_Mos_	16
126	QuesoCrusaderIII	16
126	little_dUki	16
131	bl1ss0	15
131	Galactic_Badger	15
131	zToasty69z	15
131	Spenduh	15
131	TwinTowerV2	15
136	_Virify_	14
136	MixerDixer	14
136	OreTheBear	14
136	jcool7	14
140	SteveCraftBlocks	13
140	Mr_Sun15	13
140	Spacewardharpy7	13
143	Cache3	12
143	__tomato	12
143	SammiWolfGirl	12
146	BadenStayFly	11
146	TheSeismicDuck	11
146	ZeroKraken	11
146	Steelynan	11
150	pappaberg	10
150	Lord_Jord	10
150	Hisiste	10
150	felincaus	10
150	Iamthejo	10
150	KamFurnace	10
156	TrNrGhost	9
156	CaracolCxnt	9
156	Hoid_the_Roamer	9
156	Blu3beast	9
160	Jovaphobic	8
160	jushykins	8
160	King_Pancake1	8
163	Cryptacity	7
163	_Dean_123	7
163	Rumpletaezer	7
163	wx4z	7
163	EdGalbraith	7
163	Gus2005	7
163	Razzgriz	7
170	Rani_R	6
170	Katthaj	6
170	mihimihimihi	6
170	ElKaySVK	6
170	K_a__a_n	6
175	seanitoo	5
175	imcombxt	5
175	gamerlord1324	5
175	thewindmillman	5
175	That_tech_head	5
175	StinkyDiplomat	5
175	FreakGenius	5
175	Sral7	5
183	teslawolf38	4
183	Incinere	4
183	SpaceGrenadier	4
183	skroobiez	4
183	_Nat666	4
183	emrekn	4
183	Koalander	4
183	XxCookiequeenxX	4
183	lunkuku	4
183	THEKINGLyric10	4
183	okzetton	4
183	_Mythic____	4
183	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
183	Ezekson	4
183	CattSoup	4
183	Legendosh	4
183	TheWickedBird	4
200	Yarakenburg	3
200	olliebollie48	3
200	Di_infiri	3
200	Luminad3	3
200	audiocracked	3
200	Soap_Bender	3
200	Smiguli_	3
200	iSammael	3
200	FiguraDei	3
200	SexcMf	3
200	Moss_2006	3
200	Pundehoo	3
200	PortlyPete69	3
200	ZoomieZoomie	3
200	FishisTTV	3
215	PhantomsGhost_	2
215	EMC_	2
215	6king6colt6	2
215	KarlKaek	2
215	ssleepless	2
215	BoraMC	2
215	lorywithay	2
215	Auseawesome	2
215	noodlepack	2
215	poopybh	2
215	4774	2
215	yheece	2
215	PigDab	2
215	Olib3ar	2
215	Dakar_	2
215	Shogunite	2
231	TheRomanNoodles1	1
231	RoskobiOne	1
231	PazinGaming	1
231	Frozil20	1
231	mymayowasgone	1
231	Creativebuilder2	1
231	IronArshXS	1
231	77Holly7	1
231	ImpavidArcher	1
231	Blackberry1310	1
231	Sleepy_Evelyn	1
231	Masssonnn	1
231	Touched_Bread	1
231	XboxPanda	1
231	TheDankPlatypus	1
231	ee_echo_oo	1
231	Itz_DuongVN	1
231	SuperPooch06	1
231	Jonafrog99	1
231	WET_WET_WET	1
231	Aakvaa	1
231	drompje	1
231	k1ngGilgamesh	1
231	goldyx	1
231	Aidenmeltdown	1
231	yb0e	1
231	txxskx	1
231	GooseWithin	1
231	parodypatient	1
231	wezzzi	1
231	masskedman	1
231	Cyntrical	1
231	MovingFish7	1
231	CornOnTheCobalt	1
231	SvenskaHugo	1
231	obzii	1
231	_3Stump_	1
231	2blox_	1
231	es0th	1
