rank	username	minecraft:mined/minecraft:melon
118	TechnoNinja64	69
120	Legendosh	67
121	Majonezzon	66
122	Ryan_GEMS	65
122	Barlycorn	65
124	elicobnoah	64
124	LeeMcGee30	64
124	Enderxz3	64
124	Earlesstrain4	64
128	Prodiginus	63
128	Secret_Canary	63
128	ori0le	63
128	JureJurko	63
132	TAKrules	61
133	Xclax101	60
133	PlasticOtari	60
135	Warlord324	59
136	Steelynan	58
137	Zaridey	56
138	301851	54
138	djancak	54
138	TheOnlyRake	54
141	whoaluv	53
141	AnnieBathory	53
143	ooga47	52
143	PaperCanvas	52
145	Gemstuff	51
146	Kamflame10	50
147	Apollo_993	49
148	FirsTimeGamingTV	48
149	Frozil20	47
149	diamondgolem35	47
149	Historical_Sand	47
149	leaf26	47
153	Joestra	46
153	WYFYoyo	46
155	Merv__	45
156	rats_life	44
156	Skylord_Luke	44
156	SpaceTurtleOX	44
156	Zoeyfortnite	44
160	Zythose	43
160	Soplight	43
162	Pofen	42
162	TakeThis2UrGrave	42
162	HesDemonPants	42
165	NatrixxddxYT	41
165	WET_WET_WET	41
165	Akoot_	41
165	brofrickcheaters	41
169	xvphmura	40
169	natajimi	40
171	Michaelelelelele	39
172	DarkFisto	38
172	groofles	38
174	Hpdinosaur	37
174	T045RTY	37
174	ShedJr_	37
174	Cryptacity	37
178	Mercadies	36
178	IdeallyGrey	36
180	Ssor69	35
180	jnp_gaming	35
182	The_slideV3	34
182	pixelviolin	34
184	corpsecity	33
184	sp00ky_ghost977	33
184	KingMatthew506	33
184	Nicserso	33
188	ROY4LE	32
188	gcaisawesome	32
188	Vorlice	32
191	Bruh77	31
191	John6970	31
193	Huwulling	30
193	Bumpy419	30
193	grislgrobl	30
193	Soul_Atreus	30
193	Kowcio_	30
193	Spenduh	30
193	ConnorDanky_	30
200	UMosDiesIrae	29
200	Reneedium	29
202	bloodbiter	28
202	fw3xy74	28
202	TheSeismicDuck	28
205	AuroraValkyrie	27
205	ImNotYuqii	27
205	MustardDrinker	27
205	KeruNatsema	27
205	Blu3beast	27
205	SirBreadward	27
205	FGamerJ	27
212	set67	26
212	Manaateee	26
212	Eraxa	26
212	Kubeusz2010	26
216	lia1337owo	25
216	SirPiccardo	25
216	NarwhalTaco	25
216	lizardfightclub	25
216	Inbefour	25
216	MightyWertu	25
216	babycamm	25
223	j5ylim	24
223	hanaryheatwave	24
223	Fildyr	24
223	coobert42	24
227	Jackster03	23
227	Dblikstad	23
227	Xalithia	23
227	0nly_sn1per	23
227	Russiancat1	23
232	Stright_	22
232	titanlax	22
232	_Karmaa	22
232	ImagineRamen	22
232	TrollerYT	22
237	SmashingPump	21
237	TildaAndrea	21
237	Euclidoris	21
237	SwiftyPlayz__	21
237	mwrty	21
237	BlueZabu	21
237	Ecplosive	21
237	MyNameIsJobo	21
237	Ikea_Worker_1	21
237	kalzor	21
237	Toriankel	21
237	Pickel_Lord	21
249	BPTY4618	20
249	shineh10	20
249	chrolus	20
249	Gundam_Steven	20
249	rarrq	20
249	CollinMH06	20
249	Leeeegend	20
249	silverpopcorn	20
249	WyngGoy	20
258	bigstankyy	19
258	Hyugo	19
258	MoistMicrowave	19
258	mrnosetackle	19
258	MinerDec	19
258	Moofyman	19
258	Ender_Souls	19
258	Meatlaugh	19
258	__tomato	19
267	CLG_Kata	18
267	Zipdrip	18
267	Hormones	18
267	Vizzoid	18
267	Kouridragon	18
267	CarryLine	18
267	cytotoxaint	18
267	CoryJJ	18
267	cichy096	18
267	FishisTTV	18
277	heysushii	17
277	BlancoFlaco	17
277	shneed	17
277	4774	17
277	Donutt	17
277	cedric72	17
277	Hermanni__	17
277	mobunni	17
285	dabloons	16
285	l_ducky_l	16
285	Natty	16
285	nitram49b	16
285	LilLizardWizard	16
285	Drewen24	16
285	SkateboardR6	16
292	Tommhh	15
292	Lain_13	15
292	KillerNekoRain	15
292	lillips	15
292	SUN_DREAM	15
292	HAruSAme14	15
292	Aryamanee	15
292	Goat_Man512	15
292	00000000-0000-0000-0009-01f1577a2913	15
