rank	username	minecraft:mined/minecraft:melon
119	Legendosh	67
120	Majonezzon	66
121	Ryan_GEMS	65
121	Barlycorn	65
123	elicobnoah	64
123	LeeMcGee30	64
123	Enderxz3	64
123	Earlesstrain4	64
127	Prodiginus	63
127	Secret_Canary	63
127	ori0le	63
127	JureJurko	63
131	TAKrules	61
132	Xclax101	60
132	PlasticOtari	60
134	Warlord324	59
135	Steelynan	58
136	Zaridey	56
137	301851	54
137	djancak	54
137	TheOnlyRake	54
140	whoaluv	53
140	AnnieBathory	53
142	ooga47	52
142	PaperCanvas	52
144	Gemstuff	51
145	Kamflame10	50
146	Apollo_993	49
147	FirsTimeGamingTV	48
148	Frozil20	47
148	diamondgolem35	47
148	Historical_Sand	47
148	leaf26	47
152	Joestra	46
152	WYFYoyo	46
154	Merv__	45
155	rats_life	44
155	Skylord_Luke	44
155	SpaceTurtleOX	44
155	Zoeyfortnite	44
159	Zythose	43
159	Soplight	43
161	Pofen	42
161	TakeThis2UrGrave	42
161	HesDemonPants	42
164	NatrixxddxYT	41
164	WET_WET_WET	41
164	Akoot_	41
164	brofrickcheaters	41
168	xvphmura	40
168	natajimi	40
170	Michaelelelelele	39
171	DarkFisto	38
171	groofles	38
173	Hpdinosaur	37
173	T045RTY	37
173	ShedJr_	37
173	Cryptacity	37
177	Mercadies	36
177	IdeallyGrey	36
179	Ssor69	35
179	jnp_gaming	35
181	The_slideV3	34
181	pixelviolin	34
183	corpsecity	33
183	sp00ky_ghost977	33
183	KingMatthew506	33
183	Nicserso	33
187	ROY4LE	32
187	gcaisawesome	32
187	Vorlice	32
190	Bruh77	31
190	John6970	31
192	Huwulling	30
192	Bumpy419	30
192	grislgrobl	30
192	Soul_Atreus	30
192	Spenduh	30
192	ConnorDanky_	30
198	Reneedium	29
199	bloodbiter	28
199	fw3xy74	28
199	TheSeismicDuck	28
202	AuroraValkyrie	27
202	ImNotYuqii	27
202	MustardDrinker	27
202	KeruNatsema	27
202	Blu3beast	27
202	SirBreadward	27
202	FGamerJ	27
209	set67	26
209	Eraxa	26
209	Kubeusz2010	26
212	lia1337owo	25
212	SirPiccardo	25
212	NarwhalTaco	25
212	lizardfightclub	25
212	Inbefour	25
212	MightyWertu	25
212	babycamm	25
219	j5ylim	24
219	hanaryheatwave	24
219	Fildyr	24
219	coobert42	24
223	Jackster03	23
223	Dblikstad	23
223	Xalithia	23
223	0nly_sn1per	23
223	Russiancat1	23
223	Jimb0nat0r	23
229	Stright_	22
229	titanlax	22
229	_Karmaa	22
229	ImagineRamen	22
229	TrollerYT	22
234	SmashingPump	21
234	TildaAndrea	21
234	Euclidoris	21
234	SwiftyPlayz__	21
234	mwrty	21
234	BlueZabu	21
234	Ecplosive	21
234	MyNameIsJobo	21
234	Ikea_Worker_1	21
234	kalzor	21
234	Toriankel	21
234	Pickel_Lord	21
246	BPTY4618	20
246	shineh10	20
246	chrolus	20
246	Gundam_Steven	20
246	CollinMH06	20
246	Leeeegend	20
246	silverpopcorn	20
246	WyngGoy	20
254	bigstankyy	19
254	Hyugo	19
254	MoistMicrowave	19
254	rarrq	19
254	mrnosetackle	19
254	MinerDec	19
254	Moofyman	19
254	Ender_Souls	19
254	Meatlaugh	19
254	__tomato	19
264	CLG_Kata	18
264	Zipdrip	18
264	Hormones	18
264	Vizzoid	18
264	Kouridragon	18
264	CarryLine	18
264	cytotoxaint	18
264	CoryJJ	18
264	cichy096	18
264	FishisTTV	18
274	heysushii	17
274	BlancoFlaco	17
274	shneed	17
274	4774	17
274	Donutt	17
274	cedric72	17
274	Hermanni__	17
274	mobunni	17
282	dabloons	16
282	l_ducky_l	16
282	Natty	16
282	nitram49b	16
282	LilLizardWizard	16
282	Drewen24	16
282	SkateboardR6	16
289	Tommhh	15
289	Lain_13	15
289	KillerNekoRain	15
289	lillips	15
289	SUN_DREAM	15
289	HAruSAme14	15
289	Aryamanee	15
289	Goat_Man512	15
289	00000000-0000-0000-0009-01f1577a2913	15
298	H72l9w	14
298	CharlieButt	14
298	Arceus1975	14
