rank	username	minecraft:mined/minecraft:melon
119	Lez_	61
121	Xclax101	60
121	PlasticOtari	60
123	Warlord324	59
124	Steelynan	57
125	Zaridey	56
126	EveryonesUncle	55
127	301851	54
127	djancak	54
127	TheOnlyRake	54
130	whoaluv	53
130	AnnieBathory	53
132	ooga47	52
133	Begformurrcy	51
134	Kamflame10	50
134	Jiminie	50
136	FirsTimeGamingTV	48
137	diamondgolem35	47
137	Historical_Sand	47
137	leaf26	47
137	Frozil12	47
141	Joestra	46
141	WYFYoyo	46
143	Merv__	45
144	rats_life	44
144	Skylord_Luke	44
144	SpaceTurtleOX	44
144	Zoeyfortnite	44
148	Zythose	43
148	Soplight	43
150	TakeThis2UrGrave	42
150	HesDemonPants	42
152	NatrixxddxYT	41
152	Akoot_	41
152	brofrickcheaters	41
155	natajimi	40
156	Michaelelelelele	39
157	DarkFisto	38
157	groofles	38
159	Hpdinosaur	37
159	T045RTY	37
159	ShedJr_	37
159	Cryptacity	37
163	Mercadies	36
163	IdeallyGrey	36
165	jnp_gaming	35
166	Ssor69	34
166	The_slideV3	34
168	WET_WET_WET	33
168	KingMatthew506	33
170	ROY4LE	32
170	gcaisawesome	32
170	Vorlice	32
170	sp00ky_ghost977	32
174	Bruh77	31
174	John6970	31
174	pixelviolin	31
177	Bumpy419	30
177	grislgrobl	30
177	Soul_Atreus	30
177	Spenduh	30
177	oxfordschool	30
182	Jackattack53	29
183	bloodbiter	28
183	fw3xywashere	28
183	TheSeismicDuck	28
186	AuroraValkyrie	27
186	numbra	27
186	MustardDrinker	27
186	KeruNatsema	27
186	Blu3beast	27
186	SirBreadward	27
186	FGamerJ	27
193	set67	26
193	Eraxa	26
193	Kubeusz2010	26
196	lia1337owo	25
196	AlexStrange	25
196	NarwhalTaco	25
196	lizardfightclub	25
196	Inbefour	25
196	MightyWertu	25
196	babycamm	25
203	Huwulling	24
203	Fildyr	24
203	coobert42	24
206	Jackster03	23
206	Xalithia	23
206	0nly_sn1per	23
206	Russiancat1	23
210	Stright_	22
210	titanlax	22
210	_Karmaa	22
210	ImagineRamen	22
210	TrollerYT	22
215	TildaAndrea	21
215	Euclidoris	21
215	SwiftyPlayz__	21
215	mwrty	21
215	BlueZabu	21
215	Ecplosive	21
215	MyNameIsJobo	21
215	Ikea_Worker_1	21
215	Toriankel	21
215	Pickel_Lord	21
225	Drlzyy	20
225	chrolus	20
225	Gundam_Steven	20
225	CollinMH06	20
225	Leeeegend	20
225	silverpopcorn	20
225	WyngGoy	20
232	bigstankyy	19
232	Hyugo	19
232	awesomeoneme	19
232	rarrq	19
232	mrnosetackle	19
232	MinerDec	19
232	Moofyman	19
232	Ender_Souls	19
232	Meatlaugh	19
232	__tomato	19
242	Zipdrip	18
242	Hormones	18
242	Vizzoid	18
242	Kouridragon	18
242	CarryLine	18
242	cytotoxaint	18
242	CoryJJ	18
242	cichy096	18
242	FishisTTV	18
251	heysushii	17
251	BlancoFlaco	17
251	shneed	17
251	Donutt	17
251	cedric72	17
251	Hermanni__	17
251	mobunni	17
258	dabloons	16
258	I_snowy_I	16
258	Natty	16
258	nitram49b	16
258	LilLizardWizard	16
258	Drewen24	16
258	SkateboardR6	16
265	Tommhh	15
265	Lain_13	15
265	KillerNekoRain	15
265	lillips	15
265	SUN_DREAM	15
265	HAruSAme14	15
265	Aryamanee	15
265	Goat_Man512	15
273	H72l9w	14
273	CharlieButt	14
273	Arceus1975	14
273	ibarker21	14
273	jonathanwilson18	14
273	StinkyDiplomat	14
273	_Ruzeeq_	14
273	Cocoamallows	14
281	TooManyDuck	13
281	Lumien_	13
281	Diavri	13
281	TheDankPlatypus	13
281	sxc_	13
281	Klerick	13
281	DTwenty	13
281	cog	13
281	lordpipe	13
281	Ripzch	13
281	_TCARREIRA_	13
281	Rainaldus	13
293	TheBiggestFeller	12
293	Malorn_Aetherius	12
293	LunarRedPanda	12
293	SokaOtaku	12
293	proxivitoid	12
293	IvarEXE	12
293	fffMike	12
293	EcksD	12
