rank	username	minecraft:mined/minecraft:melon
121	Steelynan	57
122	Zaridey	56
123	EveryonesUncle	55
124	301851	54
124	djancak	54
124	TheOnlyRake	54
127	whoaluv	53
127	AnnieBathory	53
129	ooga47	52
130	Begformurrcy	51
131	Kamflame10	50
132	FirsTimeGamingTV	48
133	diamondgolem35	47
133	Historical_Sand	47
133	leaf26	47
133	Frozil12	47
137	Joestra	46
137	WYFYoyo	46
139	Merv__	45
140	rats_life	44
140	Skylord_Luke	44
140	SpaceTurtleOX	44
140	Zoeyfortnite	44
144	Zythose	43
144	Jiminie	43
144	Soplight	43
147	TakeThis2UrGrave	42
147	HesDemonPants	42
149	NatrixxddxYT	41
149	Akoot_	41
149	brofrickcheaters	41
152	natajimi	40
153	Michaelelelelele	39
154	DarkFisto	38
154	groofles	38
156	Hpdinosaur	37
156	T045RTY	37
156	ShedJr_	37
156	Cryptacity	37
160	Mercadies	36
160	IdeallyGrey	36
162	jnp_gaming	35
163	Ssor69	34
163	The_slideV3	34
165	WET_WET_WET	33
165	KingMatthew506	33
167	ROY4LE	32
167	gcaisawesome	32
167	Vorlice	32
167	sp00ky_ghost977	32
171	Bruh77	31
171	John6970	31
171	pixelviolin	31
174	Bumpy419	30
174	grislgrobl	30
174	Soul_Atreus	30
174	Spenduh	30
174	oxfordschool	30
179	Jackattack53	29
180	bloodbiter	28
180	fw3xywashere	28
180	TheSeismicDuck	28
183	AuroraValkyrie	27
183	numbra	27
183	MustardDrinker	27
183	KeruNatsema	27
183	Blu3beast	27
183	SirBreadward	27
183	FGamerJ	27
190	set67	26
190	Eraxa	26
190	Kubeusz2010	26
193	lia1337owo	25
193	AlexStrange	25
193	NarwhalTaco	25
193	lizardfightclub	25
193	Inbefour	25
193	MightyWertu	25
193	babycamm	25
200	Huwulling	24
200	Fildyr	24
200	coobert42	24
203	Jackster03	23
203	Xalithia	23
203	0nly_sn1per	23
203	Russiancat1	23
207	Stright_	22
207	titanlax	22
207	_Karmaa	22
207	ImagineRamen	22
207	TrollerYT	22
212	TildaAndrea	21
212	Euclidoris	21
212	SwiftyPlayz__	21
212	mwrty	21
212	BlueZabu	21
212	Ecplosive	21
212	MyNameIsJobo	21
212	Ikea_Worker_1	21
212	Toriankel	21
212	Pickel_Lord	21
222	Drlzyy	20
222	chrolus	20
222	Gundam_Steven	20
222	CollinMH06	20
222	Leeeegend	20
222	silverpopcorn	20
222	WyngGoy	20
229	bigstankyy	19
229	Hyugo	19
229	awesomeoneme	19
229	rarrq	19
229	mrnosetackle	19
229	MinerDec	19
229	Moofyman	19
229	Ender_Souls	19
229	Meatlaugh	19
229	__tomato	19
239	Zipdrip	18
239	Hormones	18
239	Vizzoid	18
239	Kouridragon	18
239	CarryLine	18
239	cytotoxaint	18
239	CoryJJ	18
239	cichy096	18
239	FishisTTV	18
248	heysushii	17
248	BlancoFlaco	17
248	shneed	17
248	Donutt	17
248	cedric72	17
248	Hermanni__	17
248	mobunni	17
255	dabloons	16
255	I_snowy_I	16
255	Natty	16
255	nitram49b	16
255	LilLizardWizard	16
255	Drewen24	16
255	SkateboardR6	16
262	Tommhh	15
262	Lain_13	15
262	KillerNekoRain	15
262	lillips	15
262	SUN_DREAM	15
262	HAruSAme14	15
262	Aryamanee	15
262	Goat_Man512	15
270	H72l9w	14
270	CharlieButt	14
270	Arceus1975	14
270	ibarker21	14
270	jonathanwilson18	14
270	StinkyDiplomat	14
270	_Ruzeeq_	14
270	Cocoamallows	14
278	TooManyDuck	13
278	Lumien_	13
278	Diavri	13
278	TheDankPlatypus	13
278	sxc_	13
278	Klerick	13
278	DTwenty	13
278	cog	13
278	Ripzch	13
278	_TCARREIRA_	13
278	Rainaldus	13
289	TheBiggestFeller	12
289	Malorn_Aetherius	12
289	LunarRedPanda	12
289	SokaOtaku	12
289	proxivitoid	12
289	IvarEXE	12
289	fffMike	12
289	EcksD	12
297	ratglock	11
297	Austine6698	11
297	500am	11
297	Windo_licker	11
