rank	username	minecraft:mined/minecraft:melon
119	Legendosh	67
120	Majonezzon	66
121	Ryan_GEMS	65
121	Barlycorn	65
123	elicobnoah	64
123	LeeMcGee30	64
123	Enderxz3	64
123	Earlesstrain4	64
127	Prodiginus	63
127	Secret_Canary	63
127	ori0le	63
127	JureJurko	63
131	TAKrules	61
132	Xclax101	60
132	PlasticOtari	60
134	Warlord324	59
135	Steelynan	58
136	Zaridey	56
137	301851	54
137	djancak	54
137	TheOnlyRake	54
140	whoaluv	53
140	AnnieBathory	53
142	ooga47	52
142	PaperCanvas	52
144	Gemstuff	51
145	Kamflame10	50
146	Apollo_993	49
147	FirsTimeGamingTV	48
148	Frozil20	47
148	diamondgolem35	47
148	Historical_Sand	47
148	leaf26	47
152	Joestra	46
152	WYFYoyo	46
154	Merv__	45
155	rats_life	44
155	Skylord_Luke	44
155	SpaceTurtleOX	44
155	Zoeyfortnite	44
159	Zythose	43
159	Soplight	43
161	Pofen	42
161	TakeThis2UrGrave	42
161	HesDemonPants	42
164	NatrixxddxYT	41
164	WET_WET_WET	41
164	Akoot_	41
164	brofrickcheaters	41
168	xvphmura	40
168	natajimi	40
170	Michaelelelelele	39
171	DarkFisto	38
171	groofles	38
173	Hpdinosaur	37
173	T045RTY	37
173	ShedJr_	37
173	Cryptacity	37
177	Mercadies	36
177	IdeallyGrey	36
179	Ssor69	35
179	jnp_gaming	35
181	The_slideV3	34
181	pixelviolin	34
183	corpsecity	33
183	sp00ky_ghost977	33
183	KingMatthew506	33
183	Nicserso	33
187	ROY4LE	32
187	gcaisawesome	32
187	Vorlice	32
190	Bruh77	31
190	John6970	31
192	Huwulling	30
192	Bumpy419	30
192	grislgrobl	30
192	Soul_Atreus	30
192	Spenduh	30
192	ConnorDanky_	30
198	UMosDiesIrae	29
198	Reneedium	29
200	bloodbiter	28
200	fw3xy74	28
200	TheSeismicDuck	28
203	AuroraValkyrie	27
203	ImNotYuqii	27
203	MustardDrinker	27
203	KeruNatsema	27
203	Blu3beast	27
203	SirBreadward	27
203	FGamerJ	27
210	set67	26
210	Manaateee	26
210	Eraxa	26
210	Kubeusz2010	26
214	lia1337owo	25
214	SirPiccardo	25
214	NarwhalTaco	25
214	lizardfightclub	25
214	Inbefour	25
214	MightyWertu	25
214	babycamm	25
221	j5ylim	24
221	hanaryheatwave	24
221	Fildyr	24
221	coobert42	24
225	Jackster03	23
225	Dblikstad	23
225	Xalithia	23
225	0nly_sn1per	23
225	Russiancat1	23
225	Jimb0nat0r	23
231	Stright_	22
231	titanlax	22
231	_Karmaa	22
231	ImagineRamen	22
231	TrollerYT	22
236	SmashingPump	21
236	TildaAndrea	21
236	Euclidoris	21
236	SwiftyPlayz__	21
236	mwrty	21
236	BlueZabu	21
236	Ecplosive	21
236	MyNameIsJobo	21
236	Ikea_Worker_1	21
236	kalzor	21
236	Toriankel	21
236	Pickel_Lord	21
248	BPTY4618	20
248	shineh10	20
248	chrolus	20
248	Gundam_Steven	20
248	CollinMH06	20
248	Leeeegend	20
248	silverpopcorn	20
248	WyngGoy	20
256	bigstankyy	19
256	Hyugo	19
256	MoistMicrowave	19
256	rarrq	19
256	mrnosetackle	19
256	MinerDec	19
256	Moofyman	19
256	Ender_Souls	19
256	Meatlaugh	19
256	__tomato	19
266	CLG_Kata	18
266	Zipdrip	18
266	Hormones	18
266	Vizzoid	18
266	Kouridragon	18
266	CarryLine	18
266	cytotoxaint	18
266	CoryJJ	18
266	cichy096	18
266	FishisTTV	18
276	heysushii	17
276	BlancoFlaco	17
276	shneed	17
276	4774	17
276	Donutt	17
276	cedric72	17
276	Hermanni__	17
276	mobunni	17
284	dabloons	16
284	l_ducky_l	16
284	Natty	16
284	nitram49b	16
284	LilLizardWizard	16
284	Drewen24	16
284	SkateboardR6	16
291	Tommhh	15
291	Lain_13	15
291	KillerNekoRain	15
291	lillips	15
291	SUN_DREAM	15
291	HAruSAme14	15
291	Aryamanee	15
291	Goat_Man512	15
291	00000000-0000-0000-0009-01f1577a2913	15
300	H72l9w	14
