rank	username	minecraft:mined/minecraft:melon
121	Zaridey	56
122	EveryonesUncle	55
123	301851	54
123	djancak	54
123	TheOnlyRake	54
126	whoaluv	53
126	AnnieBathory	53
128	Lez_	52
128	ooga47	52
130	Begformurrcy	51
131	Kamflame10	50
132	FirsTimeGamingTV	48
133	diamondgolem35	47
133	Historical_Sand	47
133	leaf26	47
133	Frozil12	47
137	Joestra	46
137	WYFYoyo	46
139	Merv__	45
140	rats_life	44
140	Skylord_Luke	44
140	SpaceTurtleOX	44
140	Zoeyfortnite	44
144	Zythose	43
144	Soplight	43
146	TakeThis2UrGrave	42
146	HesDemonPants	42
148	NatrixxddxYT	41
148	Akoot_	41
148	Jiminie	41
148	brofrickcheaters	41
152	natajimi	40
153	Michaelelelelele	39
154	DarkFisto	38
154	groofles	38
156	Hpdinosaur	37
156	T045RTY	37
156	ShedJr_	37
156	Cryptacity	37
160	Mercadies	36
160	IdeallyGrey	36
162	jnp_gaming	35
163	Ssor69	34
163	The_slideV3	34
165	WET_WET_WET	33
165	KingMatthew506	33
167	ROY4LE	32
167	gcaisawesome	32
167	Vorlice	32
167	sp00ky_ghost977	32
171	Bruh77	31
171	John6970	31
171	pixelviolin	31
174	Bumpy419	30
174	grislgrobl	30
174	Soul_Atreus	30
174	Spenduh	30
174	oxfordschool	30
179	Jackattack53	29
180	bloodbiter	28
180	fw3xywashere	28
180	TheSeismicDuck	28
183	AuroraValkyrie	27
183	numbra	27
183	MustardDrinker	27
183	KeruNatsema	27
183	Blu3beast	27
183	SirBreadward	27
183	FGamerJ	27
190	set67	26
190	Eraxa	26
190	Kubeusz2010	26
193	lia1337owo	25
193	AlexStrange	25
193	NarwhalTaco	25
193	lizardfightclub	25
193	Inbefour	25
193	MightyWertu	25
193	babycamm	25
200	Fildyr	24
200	coobert42	24
202	Jackster03	23
202	Xalithia	23
202	0nly_sn1per	23
202	Russiancat1	23
206	Stright_	22
206	titanlax	22
206	_Karmaa	22
206	ImagineRamen	22
206	TrollerYT	22
211	TildaAndrea	21
211	Euclidoris	21
211	SwiftyPlayz__	21
211	mwrty	21
211	BlueZabu	21
211	Ecplosive	21
211	MyNameIsJobo	21
211	Ikea_Worker_1	21
211	Toriankel	21
211	Pickel_Lord	21
221	Drlzyy	20
221	chrolus	20
221	Gundam_Steven	20
221	CollinMH06	20
221	Leeeegend	20
221	silverpopcorn	20
221	WyngGoy	20
228	bigstankyy	19
228	Hyugo	19
228	awesomeoneme	19
228	rarrq	19
228	mrnosetackle	19
228	MinerDec	19
228	Moofyman	19
228	Ender_Souls	19
228	Meatlaugh	19
228	__tomato	19
238	Zipdrip	18
238	Hormones	18
238	Vizzoid	18
238	Kouridragon	18
238	CarryLine	18
238	cytotoxaint	18
238	CoryJJ	18
238	cichy096	18
238	FishisTTV	18
247	heysushii	17
247	BlancoFlaco	17
247	shneed	17
247	Donutt	17
247	cedric72	17
247	Hermanni__	17
247	mobunni	17
254	dabloons	16
254	I_snowy_I	16
254	Natty	16
254	nitram49b	16
254	LilLizardWizard	16
254	Drewen24	16
254	SkateboardR6	16
261	Tommhh	15
261	Lain_13	15
261	KillerNekoRain	15
261	lillips	15
261	SUN_DREAM	15
261	HAruSAme14	15
261	Aryamanee	15
261	Goat_Man512	15
269	H72l9w	14
269	CharlieButt	14
269	Arceus1975	14
269	ibarker21	14
269	jonathanwilson18	14
269	StinkyDiplomat	14
269	_Ruzeeq_	14
269	Cocoamallows	14
277	TooManyDuck	13
277	Lumien_	13
277	Diavri	13
277	TheDankPlatypus	13
277	sxc_	13
277	Klerick	13
277	DTwenty	13
277	cog	13
277	Ripzch	13
277	_TCARREIRA_	13
277	Rainaldus	13
288	TheBiggestFeller	12
288	Malorn_Aetherius	12
288	LunarRedPanda	12
288	SokaOtaku	12
288	proxivitoid	12
288	IvarEXE	12
288	fffMike	12
295	ratglock	11
295	Austine6698	11
295	500am	11
295	Windo_licker	11
295	Kars_Requiem	11
295	stuy9	11
