rank	username	minecraft:mined/minecraft:melon
215	_witch_craft_	27
215	MustardDrinker	27
215	KeruNatsema	27
215	Blu3beast	27
215	SirBreadward	27
215	FGamerJ	27
223	set67	26
223	Manaateee	26
223	Cache3	26
223	Eraxa	26
223	Kubeusz2010	26
228	lia1337owo	25
228	SirPiccardo	25
228	belly0_0	25
228	lizardfightclub	25
228	Inbefour	25
228	MightyWertu	25
228	babycamm	25
235	j5ylim	24
235	hanaryheatwave	24
235	Fildyr	24
235	coobert42	24
239	Jackster03	23
239	Dblikstad	23
239	Xalithia	23
239	0nly_sn1per	23
239	Russiancat1	23
239	NATE_the_HALO	23
245	Stright_	22
245	titanlax	22
245	theonlymagikarp	22
245	_Karmaa	22
245	ImagineRamen	22
245	TrollerYT	22
251	robertsnose	21
251	TildaAndrea	21
251	Euclidoris	21
251	SwiftyPlayz__	21
251	mwrty	21
251	BlueZabu	21
251	Ecplosive	21
251	MyNameIsJobo	21
251	Ikea_Worker_1	21
251	kalzor	21
251	Toriankel	21
251	Pickel_Lord	21
263	BPTY4618	20
263	shineh10	20
263	chrolus	20
263	Gundam_Steven	20
263	rarrq	20
263	CollinMH06	20
263	Moofyman	20
263	Leeeegend	20
263	silverpopcorn	20
263	WyngGoy	20
273	bigstankyy	19
273	Hyugo	19
273	Literally_Rat	19
273	mrnosetackle	19
273	MinerDec	19
273	Ender_Souls	19
273	Meatlaugh	19
273	__tomato	19
281	CLG_Kata	18
281	ZipdipXXX	18
281	Hormones	18
281	Vizzoid	18
281	Kouridragon	18
281	CarryLine	18
281	cytotoxaint	18
281	CoryJJ	18
281	cichy096	18
281	FishisTTV	18
291	heysushii	17
291	BlancoFlaco	17
291	shneed	17
291	QuiCreans	17
291	4774	17
291	danotz	17
291	Donutt	17
291	cedric72	17
291	hermmm_	17
291	mobunni	17
