rank	username	minecraft:mined/minecraft:melon
119	JESS_THE_RERE	69
119	TechnoNinja64	69
121	Legendosh	67
122	Majonezzon	66
123	Ryan_GEMS	65
123	Barlycorn	65
125	elicobnoah	64
125	LeeMcGee30	64
125	Enderxz3	64
125	Earlesstrain4	64
129	Prodiginus	63
129	Secret_Canary	63
129	ori0le	63
129	JureJurko	63
133	TAKrules	61
134	Xclax101	60
134	PlasticOtari	60
136	Warlord324	59
137	Steelynan	58
138	Zaridey	56
139	301851	54
139	djancak	54
139	TheOnlyRake	54
142	whoaluv	53
142	AnnieBathory	53
144	ooga47	52
144	PaperCanvas	52
146	Gemstuff	51
147	Kamflame10	50
148	Apollo_993	49
149	FirsTimeGamingTV	48
149	CosmicStardustt	48
151	Frozil20	47
151	diamondgolem35	47
151	Historical_Sand	47
151	leaf26	47
155	Joestra	46
155	WYFYoyo	46
157	Merv__	45
158	rats_life	44
158	Skylord_Luke	44
158	SpaceTurtleOX	44
158	Zoeyfortnite	44
162	Zythose	43
162	Soplight	43
164	Pofen	42
164	TakeThis2UrGrave	42
164	HesDemonPants	42
167	NatrixxddxYT	41
167	WET_WET_WET	41
167	Akoot_	41
167	brofrickcheaters	41
171	xvphmura	40
171	natajimi	40
173	Michaelelelelele	39
174	DarkFisto	38
174	groofles	38
176	Hpdinosaur	37
176	T045RTY	37
176	ShedJr_	37
176	Cryptacity	37
180	Mercadies	36
180	IdeallyGrey	36
182	Ssor69	35
182	jnp_gaming	35
184	The_slideV3	34
184	pixelviolin	34
186	corpsecity	33
186	sp00ky_ghost977	33
186	KingMatthew506	33
186	Nicserso	33
190	ROY4LE	32
190	gcaisawesome	32
190	Vorlice	32
193	Bruh77	31
193	John6970	31
195	Bumpy419	30
195	grislgrobl	30
195	Soul_Atreus	30
195	Kowcio_	30
195	Spenduh	30
195	ConnorDanky_	30
201	UMosDiesIrae	29
201	Reneedium	29
203	bloodbiter	28
203	fw3xy74	28
203	TheSeismicDuck	28
206	AuroraValkyrie	27
206	ImNotYuqii	27
206	MustardDrinker	27
206	KeruNatsema	27
206	Blu3beast	27
206	SirBreadward	27
206	FGamerJ	27
213	set67	26
213	Manaateee	26
213	Eraxa	26
213	Kubeusz2010	26
217	lia1337owo	25
217	SirPiccardo	25
217	NarwhalTaco	25
217	lizardfightclub	25
217	Inbefour	25
217	MightyWertu	25
217	babycamm	25
224	j5ylim	24
224	hanaryheatwave	24
224	Fildyr	24
224	coobert42	24
228	Jackster03	23
228	Dblikstad	23
228	Xalithia	23
228	0nly_sn1per	23
228	Russiancat1	23
233	Stright_	22
233	titanlax	22
233	_Karmaa	22
233	ImagineRamen	22
233	TrollerYT	22
238	SmashingPump	21
238	TildaAndrea	21
238	Euclidoris	21
238	SwiftyPlayz__	21
238	mwrty	21
238	BlueZabu	21
238	Ecplosive	21
238	MyNameIsJobo	21
238	Ikea_Worker_1	21
238	kalzor	21
238	Toriankel	21
238	Pickel_Lord	21
250	BPTY4618	20
250	shineh10	20
250	chrolus	20
250	Gundam_Steven	20
250	rarrq	20
250	CollinMH06	20
250	Leeeegend	20
250	silverpopcorn	20
250	WyngGoy	20
259	bigstankyy	19
259	Hyugo	19
259	MoistMicrowave	19
259	mrnosetackle	19
259	MinerDec	19
259	Moofyman	19
259	Ender_Souls	19
259	Meatlaugh	19
259	__tomato	19
268	CLG_Kata	18
268	Zipdrip	18
268	Hormones	18
268	Vizzoid	18
268	Kouridragon	18
268	CarryLine	18
268	cytotoxaint	18
268	CoryJJ	18
268	cichy096	18
268	FishisTTV	18
278	heysushii	17
278	BlancoFlaco	17
278	shneed	17
278	4774	17
278	Donutt	17
278	cedric72	17
278	Hermanni__	17
278	mobunni	17
286	dabloons	16
286	l_ducky_l	16
286	Natty	16
286	nitram49b	16
286	LilLizardWizard	16
286	Drewen24	16
286	SkateboardR6	16
293	Tommhh	15
293	Lain_13	15
293	KillerNekoRain	15
293	lillips	15
293	SUN_DREAM	15
293	HAruSAme14	15
293	Aryamanee	15
293	Goat_Man512	15
