rank	username	minecraft:mined/minecraft:melon
118	TechnoNinja64	69
120	Legendosh	67
121	Majonezzon	66
122	Ryan_GEMS	65
122	Barlycorn	65
124	elicobnoah	64
124	LeeMcGee30	64
124	Enderxz3	64
124	Earlesstrain4	64
128	Prodiginus	63
128	Secret_Canary	63
128	ori0le	63
128	JureJurko	63
132	TAKrules	61
133	Xclax101	60
133	PlasticOtari	60
135	Warlord324	59
136	Steelynan	58
137	Zaridey	56
138	301851	54
138	djancak	54
138	TheOnlyRake	54
141	whoaluv	53
141	AnnieBathory	53
143	ooga47	52
143	PaperCanvas	52
145	Gemstuff	51
146	Kamflame10	50
147	Apollo_993	49
148	FirsTimeGamingTV	48
148	CosmicStardustt	48
150	Frozil20	47
150	diamondgolem35	47
150	Historical_Sand	47
150	leaf26	47
154	Joestra	46
154	WYFYoyo	46
156	Merv__	45
157	rats_life	44
157	Skylord_Luke	44
157	SpaceTurtleOX	44
157	Zoeyfortnite	44
161	Zythose	43
161	Soplight	43
163	Pofen	42
163	TakeThis2UrGrave	42
163	HesDemonPants	42
166	NatrixxddxYT	41
166	WET_WET_WET	41
166	Akoot_	41
166	brofrickcheaters	41
170	xvphmura	40
170	natajimi	40
172	Michaelelelelele	39
173	DarkFisto	38
173	groofles	38
175	Hpdinosaur	37
175	T045RTY	37
175	ShedJr_	37
175	Cryptacity	37
179	Mercadies	36
179	IdeallyGrey	36
181	Ssor69	35
181	jnp_gaming	35
183	The_slideV3	34
183	pixelviolin	34
185	corpsecity	33
185	sp00ky_ghost977	33
185	KingMatthew506	33
185	Nicserso	33
189	ROY4LE	32
189	gcaisawesome	32
189	Vorlice	32
192	Bruh77	31
192	John6970	31
194	Huwulling	30
194	Bumpy419	30
194	grislgrobl	30
194	Soul_Atreus	30
194	Kowcio_	30
194	Spenduh	30
194	ConnorDanky_	30
201	UMosDiesIrae	29
201	Reneedium	29
203	bloodbiter	28
203	fw3xy74	28
203	TheSeismicDuck	28
206	AuroraValkyrie	27
206	ImNotYuqii	27
206	MustardDrinker	27
206	KeruNatsema	27
206	Blu3beast	27
206	SirBreadward	27
206	FGamerJ	27
213	set67	26
213	Manaateee	26
213	Eraxa	26
213	Kubeusz2010	26
217	lia1337owo	25
217	SirPiccardo	25
217	NarwhalTaco	25
217	lizardfightclub	25
217	Inbefour	25
217	MightyWertu	25
217	babycamm	25
224	j5ylim	24
224	hanaryheatwave	24
224	Fildyr	24
224	coobert42	24
228	Jackster03	23
228	Dblikstad	23
228	Xalithia	23
228	0nly_sn1per	23
228	Russiancat1	23
233	Stright_	22
233	titanlax	22
233	_Karmaa	22
233	ImagineRamen	22
233	TrollerYT	22
238	SmashingPump	21
238	TildaAndrea	21
238	Euclidoris	21
238	SwiftyPlayz__	21
238	mwrty	21
238	BlueZabu	21
238	Ecplosive	21
238	MyNameIsJobo	21
238	Ikea_Worker_1	21
238	kalzor	21
238	Toriankel	21
238	Pickel_Lord	21
250	BPTY4618	20
250	shineh10	20
250	chrolus	20
250	Gundam_Steven	20
250	rarrq	20
250	CollinMH06	20
250	Leeeegend	20
250	silverpopcorn	20
250	WyngGoy	20
259	bigstankyy	19
259	Hyugo	19
259	MoistMicrowave	19
259	mrnosetackle	19
259	MinerDec	19
259	Moofyman	19
259	Ender_Souls	19
259	Meatlaugh	19
259	__tomato	19
268	CLG_Kata	18
268	Zipdrip	18
268	Hormones	18
268	Vizzoid	18
268	Kouridragon	18
268	CarryLine	18
268	cytotoxaint	18
268	CoryJJ	18
268	cichy096	18
268	FishisTTV	18
278	heysushii	17
278	BlancoFlaco	17
278	shneed	17
278	4774	17
278	Donutt	17
278	cedric72	17
278	Hermanni__	17
278	mobunni	17
286	dabloons	16
286	l_ducky_l	16
286	Natty	16
286	nitram49b	16
286	LilLizardWizard	16
286	Drewen24	16
286	SkateboardR6	16
293	Tommhh	15
293	Lain_13	15
293	KillerNekoRain	15
293	lillips	15
293	SUN_DREAM	15
293	HAruSAme14	15
293	Aryamanee	15
293	Goat_Man512	15
