rank	username	minecraft:mined/minecraft:melon
121	EveryonesUncle	55
122	301851	54
122	djancak	54
122	TheOnlyRake	54
125	whoaluv	53
125	AnnieBathory	53
127	ooga47	52
128	Begformurrcy	51
129	Kamflame10	50
130	Lez_	49
131	FirsTimeGamingTV	48
132	diamondgolem35	47
132	Historical_Sand	47
132	leaf26	47
132	Frozil12	47
136	Joestra	46
136	WYFYoyo	46
138	Merv__	45
139	rats_life	44
139	Skylord_Luke	44
139	SpaceTurtleOX	44
139	Zoeyfortnite	44
143	Zythose	43
143	Soplight	43
145	TakeThis2UrGrave	42
145	HesDemonPants	42
147	NatrixxddxYT	41
147	Akoot_	41
147	Jiminie	41
147	brofrickcheaters	41
151	natajimi	40
152	Michaelelelelele	39
153	DarkFisto	38
153	groofles	38
155	Hpdinosaur	37
155	T045RTY	37
155	ShedJr_	37
155	Cryptacity	37
159	Mercadies	36
159	IdeallyGrey	36
161	jnp_gaming	35
162	Ssor69	34
162	The_slideV3	34
164	WET_WET_WET	33
164	KingMatthew506	33
166	ROY4LE	32
166	gcaisawesome	32
166	Vorlice	32
166	sp00ky_ghost977	32
170	Bruh77	31
170	John6970	31
170	pixelviolin	31
173	Bumpy419	30
173	grislgrobl	30
173	Soul_Atreus	30
173	Spenduh	30
173	oxfordschool	30
178	Jackattack53	29
179	bloodbiter	28
179	fw3xywashere	28
179	TheSeismicDuck	28
182	AuroraValkyrie	27
182	numbra	27
182	MustardDrinker	27
182	KeruNatsema	27
182	Blu3beast	27
182	SirBreadward	27
182	FGamerJ	27
189	set67	26
189	Eraxa	26
189	Kubeusz2010	26
192	lia1337owo	25
192	AlexStrange	25
192	NarwhalTaco	25
192	lizardfightclub	25
192	Inbefour	25
192	MightyWertu	25
192	babycamm	25
199	Fildyr	24
199	coobert42	24
201	Jackster03	23
201	Xalithia	23
201	0nly_sn1per	23
201	Russiancat1	23
205	Stright_	22
205	titanlax	22
205	_Karmaa	22
205	ImagineRamen	22
205	TrollerYT	22
210	TildaAndrea	21
210	Euclidoris	21
210	SwiftyPlayz__	21
210	mwrty	21
210	BlueZabu	21
210	Ecplosive	21
210	MyNameIsJobo	21
210	Ikea_Worker_1	21
210	Toriankel	21
210	Pickel_Lord	21
220	Drlzyy	20
220	chrolus	20
220	Gundam_Steven	20
220	CollinMH06	20
220	Leeeegend	20
220	silverpopcorn	20
220	WyngGoy	20
227	bigstankyy	19
227	Hyugo	19
227	awesomeoneme	19
227	rarrq	19
227	mrnosetackle	19
227	MinerDec	19
227	Ender_Souls	19
227	Meatlaugh	19
227	__tomato	19
236	Zipdrip	18
236	Hormones	18
236	Vizzoid	18
236	Kouridragon	18
236	CarryLine	18
236	cytotoxaint	18
236	CoryJJ	18
236	cichy096	18
236	FishisTTV	18
245	heysushii	17
245	BlancoFlaco	17
245	shneed	17
245	Donutt	17
245	cedric72	17
245	Hermanni__	17
245	mobunni	17
252	dabloons	16
252	I_snowy_I	16
252	Natty	16
252	nitram49b	16
252	LilLizardWizard	16
252	Drewen24	16
252	SkateboardR6	16
259	Tommhh	15
259	Lain_13	15
259	KillerNekoRain	15
259	lillips	15
259	SUN_DREAM	15
259	HAruSAme14	15
259	Aryamanee	15
259	Goat_Man512	15
267	H72l9w	14
267	CharlieButt	14
267	Arceus1975	14
267	ibarker21	14
267	jonathanwilson18	14
267	StinkyDiplomat	14
267	_Ruzeeq_	14
267	Cocoamallows	14
275	TooManyDuck	13
275	Lumien_	13
275	Diavri	13
275	TheDankPlatypus	13
275	sxc_	13
275	Klerick	13
275	DTwenty	13
275	cog	13
275	Ripzch	13
275	_TCARREIRA_	13
275	Rainaldus	13
286	TheBiggestFeller	12
286	Malorn_Aetherius	12
286	LunarRedPanda	12
286	SokaOtaku	12
286	proxivitoid	12
286	IvarEXE	12
286	fffMike	12
286	EcksD	12
294	ratglock	11
294	Austine6698	11
294	500am	11
294	Windo_licker	11
294	Kars_Requiem	11
294	stuy9	11
294	DarlaMeow	11
