rank	username	minecraft:mined/minecraft:melon
120	Xclax101	60
120	PlasticOtari	60
122	Warlord324	59
123	Steelynan	57
124	Zaridey	56
125	EveryonesUncle	55
126	301851	54
126	djancak	54
126	TheOnlyRake	54
129	whoaluv	53
129	AnnieBathory	53
131	ooga47	52
132	Begformurrcy	51
133	Kamflame10	50
133	Jiminie	50
135	FirsTimeGamingTV	48
136	diamondgolem35	47
136	Historical_Sand	47
136	leaf26	47
136	Frozil12	47
140	Joestra	46
140	WYFYoyo	46
142	Merv__	45
143	rats_life	44
143	Skylord_Luke	44
143	SpaceTurtleOX	44
143	Zoeyfortnite	44
147	Zythose	43
147	Soplight	43
149	TakeThis2UrGrave	42
149	HesDemonPants	42
151	NatrixxddxYT	41
151	Akoot_	41
151	brofrickcheaters	41
154	natajimi	40
155	Michaelelelelele	39
156	DarkFisto	38
156	groofles	38
158	Hpdinosaur	37
158	T045RTY	37
158	ShedJr_	37
158	Cryptacity	37
162	Mercadies	36
162	IdeallyGrey	36
164	jnp_gaming	35
165	Ssor69	34
165	The_slideV3	34
167	WET_WET_WET	33
167	KingMatthew506	33
169	ROY4LE	32
169	gcaisawesome	32
169	Vorlice	32
169	sp00ky_ghost977	32
173	Bruh77	31
173	John6970	31
173	pixelviolin	31
176	Bumpy419	30
176	grislgrobl	30
176	Soul_Atreus	30
176	Spenduh	30
176	oxfordschool	30
181	Jackattack53	29
182	bloodbiter	28
182	fw3xywashere	28
182	TheSeismicDuck	28
185	AuroraValkyrie	27
185	numbra	27
185	MustardDrinker	27
185	KeruNatsema	27
185	Blu3beast	27
185	SirBreadward	27
185	FGamerJ	27
192	set67	26
192	Eraxa	26
192	Kubeusz2010	26
195	lia1337owo	25
195	AlexStrange	25
195	NarwhalTaco	25
195	lizardfightclub	25
195	Inbefour	25
195	MightyWertu	25
195	babycamm	25
202	Huwulling	24
202	Fildyr	24
202	coobert42	24
205	Jackster03	23
205	Xalithia	23
205	0nly_sn1per	23
205	Russiancat1	23
209	Stright_	22
209	titanlax	22
209	_Karmaa	22
209	ImagineRamen	22
209	TrollerYT	22
214	TildaAndrea	21
214	Euclidoris	21
214	SwiftyPlayz__	21
214	mwrty	21
214	BlueZabu	21
214	Ecplosive	21
214	MyNameIsJobo	21
214	Ikea_Worker_1	21
214	Toriankel	21
214	Pickel_Lord	21
224	Drlzyy	20
224	chrolus	20
224	Gundam_Steven	20
224	CollinMH06	20
224	Leeeegend	20
224	silverpopcorn	20
224	WyngGoy	20
231	bigstankyy	19
231	Hyugo	19
231	awesomeoneme	19
231	rarrq	19
231	mrnosetackle	19
231	MinerDec	19
231	Moofyman	19
231	Ender_Souls	19
231	Meatlaugh	19
231	__tomato	19
241	Zipdrip	18
241	Hormones	18
241	Vizzoid	18
241	Kouridragon	18
241	CarryLine	18
241	cytotoxaint	18
241	CoryJJ	18
241	cichy096	18
241	FishisTTV	18
250	heysushii	17
250	BlancoFlaco	17
250	shneed	17
250	Donutt	17
250	cedric72	17
250	Hermanni__	17
250	mobunni	17
257	dabloons	16
257	I_snowy_I	16
257	Natty	16
257	nitram49b	16
257	LilLizardWizard	16
257	Drewen24	16
257	SkateboardR6	16
264	Tommhh	15
264	Lain_13	15
264	KillerNekoRain	15
264	lillips	15
264	SUN_DREAM	15
264	HAruSAme14	15
264	Aryamanee	15
264	Goat_Man512	15
272	H72l9w	14
272	CharlieButt	14
272	Arceus1975	14
272	ibarker21	14
272	jonathanwilson18	14
272	StinkyDiplomat	14
272	_Ruzeeq_	14
272	Cocoamallows	14
280	TooManyDuck	13
280	Lumien_	13
280	Diavri	13
280	TheDankPlatypus	13
280	sxc_	13
280	Klerick	13
280	DTwenty	13
280	cog	13
280	lordpipe	13
280	Ripzch	13
280	_TCARREIRA_	13
280	Rainaldus	13
292	TheBiggestFeller	12
292	Malorn_Aetherius	12
292	LunarRedPanda	12
292	SokaOtaku	12
292	proxivitoid	12
292	IvarEXE	12
292	fffMike	12
292	EcksD	12
300	Alteriity	11
