rank	username	minecraft:mined/minecraft:melon
118	Frnjokl	63
118	LeeMcGee30	63
122	TAKrules	61
122	Jiminie	61
124	Xclax101	60
124	PlasticOtari	60
126	Warlord324	59
127	Steelynan	57
128	Zaridey	56
129	EveryonesUncle	55
130	301851	54
130	djancak	54
130	TheOnlyRake	54
133	whoaluv	53
133	AnnieBathory	53
135	ooga47	52
136	Begformurrcy	51
137	Kamflame10	50
138	FirsTimeGamingTV	48
139	Frozil20	47
139	diamondgolem35	47
139	Historical_Sand	47
139	leaf26	47
143	Joestra	46
143	WYFYoyo	46
145	Merv__	45
146	rats_life	44
146	Skylord_Luke	44
146	SpaceTurtleOX	44
146	Zoeyfortnite	44
150	Zythose	43
150	Soplight	43
152	TakeThis2UrGrave	42
152	HesDemonPants	42
154	NatrixxddxYT	41
154	Akoot_	41
154	brofrickcheaters	41
157	natajimi	40
158	Michaelelelelele	39
159	DarkFisto	38
159	groofles	38
161	Hpdinosaur	37
161	T045RTY	37
161	ShedJr_	37
161	Cryptacity	37
165	Mercadies	36
165	IdeallyGrey	36
167	jnp_gaming	35
168	Ssor69	34
168	The_slideV3	34
170	WET_WET_WET	33
170	KingMatthew506	33
172	ROY4LE	32
172	gcaisawesome	32
172	Vorlice	32
172	sp00ky_ghost977	32
176	Bruh77	31
176	John6970	31
176	pixelviolin	31
179	Bumpy419	30
179	grislgrobl	30
179	Soul_Atreus	30
179	Spenduh	30
179	oxfordschool	30
184	bloodbiter	28
184	fw3xywashere	28
184	TheSeismicDuck	28
187	AuroraValkyrie	27
187	numbra	27
187	MustardDrinker	27
187	KeruNatsema	27
187	Blu3beast	27
187	SirBreadward	27
187	FGamerJ	27
194	set67	26
194	Eraxa	26
194	Kubeusz2010	26
197	Huwulling	25
197	lia1337owo	25
197	AlexStrange	25
197	NarwhalTaco	25
197	lizardfightclub	25
197	Inbefour	25
197	MightyWertu	25
197	babycamm	25
205	Fildyr	24
205	coobert42	24
207	Jackster03	23
207	Xalithia	23
207	0nly_sn1per	23
207	Russiancat1	23
211	Stright_	22
211	titanlax	22
211	_Karmaa	22
211	ImagineRamen	22
211	TrollerYT	22
216	TildaAndrea	21
216	Euclidoris	21
216	SwiftyPlayz__	21
216	mwrty	21
216	BlueZabu	21
216	Ecplosive	21
216	MyNameIsJobo	21
216	Ikea_Worker_1	21
216	Toriankel	21
216	Pickel_Lord	21
226	Drlzyy	20
226	chrolus	20
226	Gundam_Steven	20
226	CollinMH06	20
226	Leeeegend	20
226	silverpopcorn	20
226	WyngGoy	20
233	bigstankyy	19
233	Hyugo	19
233	awesomeoneme	19
233	rarrq	19
233	mrnosetackle	19
233	MinerDec	19
233	Moofyman	19
233	Ender_Souls	19
233	Meatlaugh	19
233	__tomato	19
243	Zipdrip	18
243	Hormones	18
243	Vizzoid	18
243	Kouridragon	18
243	CarryLine	18
243	cytotoxaint	18
243	CoryJJ	18
243	cichy096	18
243	FishisTTV	18
252	heysushii	17
252	BlancoFlaco	17
252	shneed	17
252	Donutt	17
252	cedric72	17
252	Hermanni__	17
252	mobunni	17
259	dabloons	16
259	I_snowy_I	16
259	Natty	16
259	nitram49b	16
259	LilLizardWizard	16
259	Drewen24	16
259	SkateboardR6	16
266	Tommhh	15
266	Lain_13	15
266	KillerNekoRain	15
266	lillips	15
266	SUN_DREAM	15
266	HAruSAme14	15
266	Aryamanee	15
266	Goat_Man512	15
274	H72l9w	14
274	CharlieButt	14
274	Arceus1975	14
274	ibarker21	14
274	jonathanwilson18	14
274	StinkyDiplomat	14
274	_Ruzeeq_	14
274	Cocoamallows	14
282	TooManyDuck	13
282	Lumien_	13
282	Diavri	13
282	TheDankPlatypus	13
282	sxc_	13
282	Klerick	13
282	DTwenty	13
282	cog	13
282	lordpipe	13
282	Ripzch	13
282	_TCARREIRA_	13
282	Rainaldus	13
294	TheBiggestFeller	12
294	Malorn_Aetherius	12
294	LunarRedPanda	12
294	SokaOtaku	12
294	proxivitoid	12
294	IvarEXE	12
294	fffMike	12
