rank	username	minecraft:mined/minecraft:melon
215	ImNotYuqii	27
215	MustardDrinker	27
215	KeruNatsema	27
215	Blu3beast	27
215	SirBreadward	27
215	FGamerJ	27
222	set67	26
222	Manaateee	26
222	Cache3	26
222	Eraxa	26
222	Kubeusz2010	26
227	lia1337owo	25
227	SirPiccardo	25
227	belly0_0	25
227	lizardfightclub	25
227	Inbefour	25
227	MightyWertu	25
227	babycamm	25
234	j5ylim	24
234	hanaryheatwave	24
234	Fildyr	24
234	coobert42	24
238	Jackster03	23
238	Dblikstad	23
238	Xalithia	23
238	0nly_sn1per	23
238	Russiancat1	23
238	NATE_the_HALO	23
244	Stright_	22
244	titanlax	22
244	theonlymagikarp	22
244	_Karmaa	22
244	ImagineRamen	22
244	TrollerYT	22
250	SmashingPump	21
250	TildaAndrea	21
250	Euclidoris	21
250	SwiftyPlayz__	21
250	mwrty	21
250	BlueZabu	21
250	Ecplosive	21
250	MyNameIsJobo	21
250	Ikea_Worker_1	21
250	kalzor	21
250	Toriankel	21
250	Pickel_Lord	21
262	BPTY4618	20
262	shineh10	20
262	chrolus	20
262	Gundam_Steven	20
262	rarrq	20
262	CollinMH06	20
262	Moofyman	20
262	Leeeegend	20
262	silverpopcorn	20
262	WyngGoy	20
272	bigstankyy	19
272	Hyugo	19
272	MoistMicrowave	19
272	mrnosetackle	19
272	MinerDec	19
272	Ender_Souls	19
272	Meatlaugh	19
272	__tomato	19
280	CLG_Kata	18
280	zpdp	18
280	Hormones	18
280	Vizzoid	18
280	Kouridragon	18
280	CarryLine	18
280	cytotoxaint	18
280	CoryJJ	18
280	cichy096	18
280	FishisTTV	18
290	heysushii	17
290	BlancoFlaco	17
290	shneed	17
290	QuiCreans	17
290	4774	17
290	danotz	17
290	Donutt	17
290	cedric72	17
290	hermmm_	17
290	mobunni	17
300	dabloons	16
