rank	username	minecraft:mined/minecraft:melon
119	PlasticOtari	56
121	EveryonesUncle	55
122	301851	54
122	djancak	54
122	TheOnlyRake	54
125	whoaluv	53
125	AnnieBathory	53
127	ooga47	52
128	Begformurrcy	51
129	Kamflame10	50
130	FirsTimeGamingTV	48
131	diamondgolem35	47
131	Historical_Sand	47
131	leaf26	47
131	Frozil12	47
135	Joestra	46
135	WYFYoyo	46
137	Merv__	45
138	rats_life	44
138	SpaceTurtleOX	44
138	Zoeyfortnite	44
141	Zythose	43
141	Soplight	43
143	TakeThis2UrGrave	42
144	NatrixxddxYT	41
144	Akoot_	41
144	brofrickcheaters	41
147	natajimi	40
147	HesDemonPants	40
149	Michaelelelelele	39
150	DarkFisto	38
151	Hpdinosaur	37
151	T045RTY	37
151	ShedJr_	37
151	Cryptacity	37
151	Jiminie	37
156	Mercadies	36
156	IdeallyGrey	36
158	jnp_gaming	35
159	Ssor69	34
159	The_slideV3	34
161	WET_WET_WET	33
161	KingMatthew506	33
163	ROY4LE	32
163	gcaisawesome	32
163	Vorlice	32
163	sp00ky_ghost977	32
167	Bruh77	31
167	John6970	31
169	Bumpy419	30
169	grislgrobl	30
169	Soul_Atreus	30
169	Spenduh	30
169	oxfordschool	30
174	Jackattack53	29
175	bloodbiter	28
175	TheSeismicDuck	28
177	AuroraValkyrie	27
177	numbra	27
177	MustardDrinker	27
177	KeruNatsema	27
177	Blu3beast	27
177	pixelviolin	27
177	SirBreadward	27
177	FGamerJ	27
185	set67	26
185	Eraxa	26
185	Kubeusz2010	26
188	lia1337owo	25
188	AlexStrange	25
188	NarwhalTaco	25
188	lizardfightclub	25
188	Inbefour	25
188	MightyWertu	25
188	babycamm	25
195	Fildyr	24
196	Jackster03	23
196	Xalithia	23
196	0nly_sn1per	23
196	Russiancat1	23
200	Stright_	22
200	titanlax	22
200	_Karmaa	22
200	ImagineRamen	22
200	TrollerYT	22
205	TildaAndrea	21
205	Euclidoris	21
205	SwiftyPlayz__	21
205	mwrty	21
205	BlueZabu	21
205	Ecplosive	21
205	MyNameIsJobo	21
205	Ikea_Worker_1	21
205	Pickel_Lord	21
214	Drlzyy	20
214	Gundam_Steven	20
214	CollinMH06	20
214	Leeeegend	20
214	silverpopcorn	20
214	WyngGoy	20
220	bigstankyy	19
220	Hyugo	19
220	awesomeoneme	19
220	rarrq	19
220	mrnosetackle	19
220	MinerDec	19
220	Ender_Souls	19
220	Meatlaugh	19
220	__tomato	19
229	Zipdrip	18
229	Hormones	18
229	Vizzoid	18
229	Kouridragon	18
229	CarryLine	18
229	cytotoxaint	18
229	CoryJJ	18
229	cichy096	18
229	FishisTTV	18
238	heysushii	17
238	BlancoFlaco	17
238	shneed	17
238	Donutt	17
238	cedric72	17
238	Hermanni__	17
238	mobunni	17
245	dabloons	16
245	I_snowy_I	16
245	Natty	16
245	nitram49b	16
245	LilLizardWizard	16
245	Drewen24	16
245	SkateboardR6	16
252	Tommhh	15
252	Lain_13	15
252	KillerNekoRain	15
252	lillips	15
252	Toriankel	15
252	SUN_DREAM	15
252	HAruSAme14	15
252	Goat_Man512	15
260	H72l9w	14
260	CharlieButt	14
260	Arceus1975	14
260	ibarker21	14
260	jonathanwilson18	14
260	_Ruzeeq_	14
260	Cocoamallows	14
267	TooManyDuck	13
267	Lumien_	13
267	Diavri	13
267	TheDankPlatypus	13
267	sxc_	13
267	Klerick	13
267	DTwenty	13
267	cog	13
267	Ripzch	13
267	_TCARREIRA_	13
267	Rainaldus	13
278	TheBiggestFeller	12
278	Malorn_Aetherius	12
278	LunarRedPanda	12
278	SokaOtaku	12
278	proxivitoid	12
278	IvarEXE	12
278	fffMike	12
278	EcksD	12
286	ratglock	11
286	Austine6698	11
286	500am	11
286	Windo_licker	11
286	Kars_Requiem	11
286	stuy9	11
286	DarlaMeow	11
286	gaming4Naming	11
294	elmer1234	10
294	dopplexd	10
294	Guillemet	10
294	AngalexikCZ	10
294	Cambo5000	10
294	Kubelz	10
294	moonman169	10
