rank	username	minecraft:mined/minecraft:melon
119	Prodiginus	63
119	ori0le	63
119	JureJurko	63
119	LeeMcGee30	63
123	TAKrules	61
123	luseis	61
125	Xclax101	60
125	PlasticOtari	60
127	Warlord324	59
128	Steelynan	57
129	Zaridey	56
130	EveryonesUncle	55
131	301851	54
131	djancak	54
131	TheOnlyRake	54
134	whoaluv	53
134	AnnieBathory	53
136	ooga47	52
137	Gemstuff	51
138	Kamflame10	50
139	FirsTimeGamingTV	48
140	Frozil20	47
140	diamondgolem35	47
140	Historical_Sand	47
140	leaf26	47
144	Joestra	46
144	WYFYoyo	46
146	Merv__	45
147	rats_life	44
147	Skylord_Luke	44
147	SpaceTurtleOX	44
147	Zoeyfortnite	44
151	Zythose	43
151	Soplight	43
153	TakeThis2UrGrave	42
153	HesDemonPants	42
155	NatrixxddxYT	41
155	Akoot_	41
155	brofrickcheaters	41
158	natajimi	40
159	Michaelelelelele	39
160	DarkFisto	38
160	groofles	38
162	Hpdinosaur	37
162	T045RTY	37
162	ShedJr_	37
162	Cryptacity	37
166	Mercadies	36
166	IdeallyGrey	36
168	jnp_gaming	35
169	Ssor69	34
169	The_slideV3	34
171	WET_WET_WET	33
171	KingMatthew506	33
173	ROY4LE	32
173	gcaisawesome	32
173	Vorlice	32
173	sp00ky_ghost977	32
177	Bruh77	31
177	John6970	31
177	pixelviolin	31
180	Bumpy419	30
180	grislgrobl	30
180	Soul_Atreus	30
180	gusstationwerker	30
180	ConnorDanky_	30
185	bloodbiter	28
185	fw3xywashere	28
185	TheSeismicDuck	28
188	AuroraValkyrie	27
188	ImNotYuqii	27
188	MustardDrinker	27
188	KeruNatsema	27
188	Blu3beast	27
188	SirBreadward	27
188	FGamerJ	27
195	set67	26
195	Eraxa	26
195	Kubeusz2010	26
198	Huwulling	25
198	lia1337owo	25
198	AlexStrange	25
198	NarwhalTaco	25
198	lizardfightclub	25
198	Inbefour	25
198	MightyWertu	25
198	babycamm	25
206	Fildyr	24
206	coobert42	24
208	Jackster03	23
208	Xalithia	23
208	0nly_sn1per	23
208	Russiancat1	23
212	Stright_	22
212	titanlax	22
212	_Karmaa	22
212	ImagineRamen	22
212	TrollerYT	22
217	TildaAndrea	21
217	Euclidoris	21
217	SwiftyPlayz__	21
217	mwrty	21
217	BlueZabu	21
217	Ecplosive	21
217	MyNameIsJobo	21
217	Ikea_Worker_1	21
217	Toriankel	21
217	Pickel_Lord	21
227	SmashingPump	20
227	chrolus	20
227	Gundam_Steven	20
227	CollinMH06	20
227	Leeeegend	20
227	silverpopcorn	20
227	WyngGoy	20
234	bigstankyy	19
234	Hyugo	19
234	ThiccExotic	19
234	rarrq	19
234	mrnosetackle	19
234	MinerDec	19
234	Moofyman	19
234	Ender_Souls	19
234	Meatlaugh	19
234	__tomato	19
244	Zipdrip	18
244	Hormones	18
244	Vizzoid	18
244	Kouridragon	18
244	CarryLine	18
244	cytotoxaint	18
244	CoryJJ	18
244	cichy096	18
244	FishisTTV	18
253	heysushii	17
253	BlancoFlaco	17
253	shneed	17
253	Donutt	17
253	cedric72	17
253	Hermanni__	17
253	mobunni	17
260	dabloons	16
260	l_ducky_l	16
260	Natty	16
260	nitram49b	16
260	LilLizardWizard	16
260	Drewen24	16
260	SkateboardR6	16
267	Tommhh	15
267	Lain_13	15
267	KillerNekoRain	15
267	lillips	15
267	SUN_DREAM	15
267	HAruSAme14	15
267	Aryamanee	15
267	Goat_Man512	15
275	H72l9w	14
275	CharlieButt	14
275	Arceus1975	14
275	ibarker21	14
275	jonathanwilson18	14
275	StinkyDiplomat	14
275	_Ruzeeq_	14
275	Cocoamallows	14
283	TooManyDuck	13
283	Lumien_	13
283	Diavri	13
283	TheDankPlatypus	13
283	sxc_	13
283	Klerick	13
283	DTwenty	13
283	cog	13
283	lordpipe	13
283	Ripzch	13
283	_TCARREIRA_	13
283	Rainaldus	13
295	TheBiggestFeller	12
295	Malorn_Aetherius	12
295	LunarRedPanda	12
295	Azmodan_246	12
295	handsome_strong	12
295	IvarEXE	12
