rank	username	minecraft:mined/minecraft:melon
119	PlasticOtari	60
121	Warlord324	59
122	Steelynan	57
123	Zaridey	56
124	EveryonesUncle	55
125	301851	54
125	djancak	54
125	TheOnlyRake	54
128	whoaluv	53
128	AnnieBathory	53
130	ooga47	52
131	Begformurrcy	51
132	Kamflame10	50
132	Jiminie	50
134	FirsTimeGamingTV	48
135	diamondgolem35	47
135	Historical_Sand	47
135	leaf26	47
135	Frozil12	47
139	Joestra	46
139	WYFYoyo	46
141	Merv__	45
142	rats_life	44
142	Skylord_Luke	44
142	SpaceTurtleOX	44
142	Zoeyfortnite	44
146	Zythose	43
146	Soplight	43
148	TakeThis2UrGrave	42
148	HesDemonPants	42
150	NatrixxddxYT	41
150	Akoot_	41
150	brofrickcheaters	41
153	natajimi	40
154	Michaelelelelele	39
155	DarkFisto	38
155	groofles	38
157	Hpdinosaur	37
157	T045RTY	37
157	ShedJr_	37
157	Cryptacity	37
161	Mercadies	36
161	IdeallyGrey	36
163	jnp_gaming	35
164	Ssor69	34
164	The_slideV3	34
166	WET_WET_WET	33
166	KingMatthew506	33
168	ROY4LE	32
168	gcaisawesome	32
168	Vorlice	32
168	sp00ky_ghost977	32
172	Bruh77	31
172	Killercatty78	31
172	John6970	31
172	pixelviolin	31
176	Bumpy419	30
176	grislgrobl	30
176	Soul_Atreus	30
176	Spenduh	30
176	oxfordschool	30
181	Jackattack53	29
182	bloodbiter	28
182	fw3xywashere	28
182	TheSeismicDuck	28
185	AuroraValkyrie	27
185	numbra	27
185	MustardDrinker	27
185	KeruNatsema	27
185	Blu3beast	27
185	SirBreadward	27
185	FGamerJ	27
192	set67	26
192	Eraxa	26
192	Kubeusz2010	26
195	lia1337owo	25
195	AlexStrange	25
195	NarwhalTaco	25
195	lizardfightclub	25
195	Inbefour	25
195	MightyWertu	25
195	babycamm	25
202	Huwulling	24
202	Fildyr	24
202	coobert42	24
205	Jackster03	23
205	Xalithia	23
205	0nly_sn1per	23
205	Russiancat1	23
209	Stright_	22
209	titanlax	22
209	_Karmaa	22
209	ImagineRamen	22
209	TrollerYT	22
214	TildaAndrea	21
214	Euclidoris	21
214	SwiftyPlayz__	21
214	mwrty	21
214	BlueZabu	21
214	Ecplosive	21
214	MyNameIsJobo	21
214	Ikea_Worker_1	21
214	Toriankel	21
214	Pickel_Lord	21
224	Drlzyy	20
224	chrolus	20
224	Gundam_Steven	20
224	CollinMH06	20
224	Leeeegend	20
224	silverpopcorn	20
224	WyngGoy	20
231	bigstankyy	19
231	Hyugo	19
231	awesomeoneme	19
231	rarrq	19
231	mrnosetackle	19
231	MinerDec	19
231	Moofyman	19
231	Ender_Souls	19
231	Meatlaugh	19
231	__tomato	19
241	Zipdrip	18
241	Hormones	18
241	Vizzoid	18
241	Kouridragon	18
241	CarryLine	18
241	cytotoxaint	18
241	CoryJJ	18
241	cichy096	18
241	FishisTTV	18
250	heysushii	17
250	BlancoFlaco	17
250	shneed	17
250	Donutt	17
250	cedric72	17
250	Hermanni__	17
250	mobunni	17
257	dabloons	16
257	I_snowy_I	16
257	Natty	16
257	nitram49b	16
257	LilLizardWizard	16
257	Drewen24	16
257	SkateboardR6	16
264	Tommhh	15
264	Lain_13	15
264	KillerNekoRain	15
264	lillips	15
264	SUN_DREAM	15
264	HAruSAme14	15
264	Aryamanee	15
264	Goat_Man512	15
272	H72l9w	14
272	CharlieButt	14
272	Arceus1975	14
272	ibarker21	14
272	jonathanwilson18	14
272	StinkyDiplomat	14
272	_Ruzeeq_	14
272	Cocoamallows	14
280	TooManyDuck	13
280	Lumien_	13
280	Diavri	13
280	TheDankPlatypus	13
280	sxc_	13
280	Klerick	13
280	DTwenty	13
280	cog	13
280	lordpipe	13
280	Ripzch	13
280	_TCARREIRA_	13
280	Rainaldus	13
292	TheBiggestFeller	12
292	Malorn_Aetherius	12
292	LunarRedPanda	12
292	SokaOtaku	12
292	proxivitoid	12
292	IvarEXE	12
292	fffMike	12
292	EcksD	12
300	Alteriity	11
