rank	username	minecraft:mined/minecraft:melon
213	KeruNatsema	27
213	Blu3beast	27
213	SirBreadward	27
213	FGamerJ	27
220	set67	26
220	Manaateee	26
220	Cache3	26
220	Eraxa	26
220	Kubeusz2010	26
225	lia1337owo	25
225	SirPiccardo	25
225	belly0_0	25
225	lizardfightclub	25
225	Inbefour	25
225	MightyWertu	25
225	babycamm	25
232	j5ylim	24
232	hanaryheatwave	24
232	Fildyr	24
232	coobert42	24
236	Jackster03	23
236	Dblikstad	23
236	Xalithia	23
236	0nly_sn1per	23
236	Russiancat1	23
236	NATE_the_HALO	23
242	Stright_	22
242	titanlax	22
242	_Karmaa	22
242	ImagineRamen	22
242	TrollerYT	22
247	SmashingPump	21
247	TildaAndrea	21
247	Euclidoris	21
247	SwiftyPlayz__	21
247	mwrty	21
247	BlueZabu	21
247	Ecplosive	21
247	MyNameIsJobo	21
247	Ikea_Worker_1	21
247	kalzor	21
247	Toriankel	21
247	Pickel_Lord	21
259	BPTY4618	20
259	shineh10	20
259	chrolus	20
259	Gundam_Steven	20
259	rarrq	20
259	CollinMH06	20
259	Moofyman	20
259	Leeeegend	20
259	silverpopcorn	20
259	WyngGoy	20
269	bigstankyy	19
269	Hyugo	19
269	MoistMicrowave	19
269	mrnosetackle	19
269	MinerDec	19
269	Ender_Souls	19
269	Meatlaugh	19
269	__tomato	19
277	CLG_Kata	18
277	zpdp	18
277	Hormones	18
277	Vizzoid	18
277	Kouridragon	18
277	CarryLine	18
277	cytotoxaint	18
277	CoryJJ	18
277	cichy096	18
277	FishisTTV	18
287	heysushii	17
287	BlancoFlaco	17
287	shneed	17
287	QuiCreans	17
287	4774	17
287	danotz	17
287	Donutt	17
287	cedric72	17
287	hermmm_	17
287	mobunni	17
297	dabloons	16
297	l_ducky_l	16
297	Natty	16
297	nitram49b	16
