rank	username	minecraft:mined/minecraft:melon
119	Legendosh	67
120	Majonezzon	66
121	Ryan_GEMS	65
121	Barlycorn	65
123	elicobnoah	64
123	LeeMcGee30	64
123	Enderxz3	64
123	Earlesstrain4	64
127	Prodiginus	63
127	Secret_Canary	63
127	ori0le	63
127	JureJurko	63
131	TAKrules	61
132	Xclax101	60
132	PlasticOtari	60
134	Warlord324	59
135	Steelynan	57
136	Zaridey	56
137	301851	54
137	djancak	54
137	TheOnlyRake	54
140	whoaluv	53
140	AnnieBathory	53
142	ooga47	52
142	PaperCanvas	52
144	Gemstuff	51
145	Kamflame10	50
146	Apollo_993	49
147	FirsTimeGamingTV	48
148	Frozil20	47
148	diamondgolem35	47
148	Historical_Sand	47
148	leaf26	47
152	Joestra	46
152	WYFYoyo	46
154	Merv__	45
155	rats_life	44
155	Skylord_Luke	44
155	SpaceTurtleOX	44
155	Zoeyfortnite	44
159	Zythose	43
159	Soplight	43
161	Pofen	42
161	TakeThis2UrGrave	42
161	HesDemonPants	42
164	NatrixxddxYT	41
164	Akoot_	41
164	brofrickcheaters	41
167	xvphmura	40
167	natajimi	40
169	Michaelelelelele	39
170	DarkFisto	38
170	groofles	38
172	Hpdinosaur	37
172	T045RTY	37
172	ShedJr_	37
172	Cryptacity	37
176	Mercadies	36
176	IdeallyGrey	36
178	Ssor69	35
178	jnp_gaming	35
180	The_slideV3	34
181	corpsecity	33
181	WET_WET_WET	33
181	sp00ky_ghost977	33
181	pixelviolin	33
181	KingMatthew506	33
181	Nicserso	33
187	ROY4LE	32
187	gcaisawesome	32
187	Vorlice	32
190	Bruh77	31
190	John6970	31
192	Huwulling	30
192	Bumpy419	30
192	grislgrobl	30
192	Soul_Atreus	30
192	Spenduh	30
192	ConnorDanky_	30
198	Reneedium	29
199	bloodbiter	28
199	fw3xy74	28
199	TheSeismicDuck	28
202	AuroraValkyrie	27
202	ImNotYuqii	27
202	MustardDrinker	27
202	KeruNatsema	27
202	Blu3beast	27
202	SirBreadward	27
202	FGamerJ	27
209	set67	26
209	Eraxa	26
209	Kubeusz2010	26
212	lia1337owo	25
212	SirPiccardo	25
212	NarwhalTaco	25
212	lizardfightclub	25
212	Inbefour	25
212	MightyWertu	25
212	babycamm	25
219	hanaryheatwave	24
219	Fildyr	24
219	coobert42	24
222	Jackster03	23
222	Dblikstad	23
222	Xalithia	23
222	0nly_sn1per	23
222	Russiancat1	23
222	Jimb0nat0r	23
228	Stright_	22
228	titanlax	22
228	_Karmaa	22
228	ImagineRamen	22
228	TrollerYT	22
233	SmashingPump	21
233	TildaAndrea	21
233	Euclidoris	21
233	SwiftyPlayz__	21
233	mwrty	21
233	BlueZabu	21
233	Ecplosive	21
233	MyNameIsJobo	21
233	Ikea_Worker_1	21
233	kalzor	21
233	Toriankel	21
233	Pickel_Lord	21
245	BPTY4618	20
245	shineh10	20
245	chrolus	20
245	Gundam_Steven	20
245	CollinMH06	20
245	Leeeegend	20
245	silverpopcorn	20
245	WyngGoy	20
253	bigstankyy	19
253	Hyugo	19
253	MoistMicrowave	19
253	rarrq	19
253	mrnosetackle	19
253	MinerDec	19
253	Moofyman	19
253	Ender_Souls	19
253	Meatlaugh	19
253	__tomato	19
263	CLG_Kata	18
263	Zipdrip	18
263	Hormones	18
263	Vizzoid	18
263	Kouridragon	18
263	CarryLine	18
263	cytotoxaint	18
263	CoryJJ	18
263	cichy096	18
263	FishisTTV	18
273	heysushii	17
273	BlancoFlaco	17
273	shneed	17
273	4774	17
273	Donutt	17
273	cedric72	17
273	Hermanni__	17
273	mobunni	17
281	dabloons	16
281	l_ducky_l	16
281	Natty	16
281	nitram49b	16
281	LilLizardWizard	16
281	Drewen24	16
281	SkateboardR6	16
288	Tommhh	15
288	Lain_13	15
288	KillerNekoRain	15
288	lillips	15
288	SUN_DREAM	15
288	HAruSAme14	15
288	Aryamanee	15
288	Goat_Man512	15
288	00000000-0000-0000-0009-01f1577a2913	15
297	H72l9w	14
297	CharlieButt	14
297	Arceus1975	14
297	ibarker21	14
