rank	username	minecraft:mined/minecraft:melon
119	TheOnlyRake	54
122	whoaluv	53
122	AnnieBathory	53
124	ooga47	52
125	Begformurrcy	51
126	Kamflame10	50
127	FirsTimeGamingTV	48
128	diamondgolem35	47
128	Historical_Sand	47
128	leaf26	47
128	Frozil12	47
132	Joestra	46
132	WYFYoyo	46
134	Merv__	45
135	rats_life	44
135	SpaceTurtleOX	44
135	Zoeyfortnite	44
138	Zythose	43
138	Soplight	43
140	TakeThis2UrGrave	42
141	NatrixxddxYT	41
141	OtariCharlie	41
141	Akoot_	41
141	brofrickcheaters	41
145	natajimi	40
145	HesDemonPants	40
147	Michaelelelelele	39
148	DarkFisto	38
149	Hpdinosaur	37
149	T045RTY	37
149	ShedJr_	37
149	Cryptacity	37
153	Mercadies	36
153	IdeallyGrey	36
155	jnp_gaming	35
156	Ssor69	34
156	The_slideV3	34
158	WET_WET_WET	33
158	KingMatthew506	33
160	ROY4LE	32
160	gcaisawesome	32
160	Vorlice	32
160	sp00ky_ghost977	32
164	Bruh77	31
164	John6970	31
166	Bumpy419	30
166	grislgrobl	30
166	Soul_Atreus	30
166	Spenduh	30
166	oxfordschool	30
171	Jackattack53	29
172	bloodbiter	28
172	TheSeismicDuck	28
174	AuroraValkyrie	27
174	numbra	27
174	MustardDrinker	27
174	KeruNatsema	27
174	Blu3beast	27
174	SirBreadward	27
174	FGamerJ	27
181	set67	26
181	Eraxa	26
181	Kubeusz2010	26
184	lia1337owo	25
184	AlexStrange	25
184	NarwhalTaco	25
184	lizardfightclub	25
184	Inbefour	25
184	MightyWertu	25
184	babycamm	25
191	Fildyr	24
192	Jackster03	23
192	Xalithia	23
192	0nly_sn1per	23
192	Russiancat1	23
196	Stright_	22
196	titanlax	22
196	_Karmaa	22
196	ImagineRamen	22
196	TrollerYT	22
201	TildaAndrea	21
201	Euclidoris	21
201	SwiftyPlayz__	21
201	mwrty	21
201	BlueZabu	21
201	Ecplosive	21
201	MyNameIsJobo	21
201	Ikea_Worker_1	21
201	Pickel_Lord	21
210	Drlzyy	20
210	Gundam_Steven	20
210	CollinMH06	20
210	Leeeegend	20
210	silverpopcorn	20
210	WyngGoy	20
216	bigstankyy	19
216	Hyugo	19
216	awesomeoneme	19
216	rarrq	19
216	mrnosetackle	19
216	MinerDec	19
216	Ender_Souls	19
216	Jiminie	19
216	Meatlaugh	19
216	__tomato	19
226	Zipdrip	18
226	Hormones	18
226	Vizzoid	18
226	Kouridragon	18
226	CarryLine	18
226	cytotoxaint	18
226	CoryJJ	18
226	cichy096	18
226	FishisTTV	18
235	heysushii	17
235	BlancoFlaco	17
235	shneed	17
235	Donutt	17
235	cedric72	17
235	pixelviolin	17
235	Hermanni__	17
242	dabloons	16
242	I_snowy_I	16
242	Natty	16
242	nitram49b	16
242	LilLizardWizard	16
242	Drewen24	16
242	SkateboardR6	16
249	Lain_13	15
249	KillerNekoRain	15
249	lillips	15
249	Toriankel	15
249	SUN_DREAM	15
249	HAruSAme14	15
249	Goat_Man512	15
256	H72l9w	14
256	CharlieButt	14
256	Arceus1975	14
256	ibarker21	14
256	jonathanwilson18	14
256	_Ruzeeq_	14
256	Cocoamallows	14
263	Tommhh	13
263	TooManyDuck	13
263	Lumien_	13
263	Diavri	13
263	sxc_	13
263	Klerick	13
263	DTwenty	13
263	cog	13
263	Ripzch	13
263	_TCARREIRA_	13
263	Rainaldus	13
274	TheBiggestFeller	12
274	Malorn_Aetherius	12
274	LunarRedPanda	12
274	SokaOtaku	12
274	proxivitoid	12
274	IvarEXE	12
274	fffMike	12
274	EcksD	12
282	ratglock	11
282	Austine6698	11
282	500am	11
282	Windo_licker	11
282	Kars_Requiem	11
282	stuy9	11
282	DarlaMeow	11
282	gaming4Naming	11
290	elmer1234	10
290	dopplexd	10
290	Guillemet	10
290	AngalexikCZ	10
290	Cambo5000	10
290	Kubelz	10
290	moonman169	10
290	Blamphe	10
290	MrMonster61	10
290	markaus77	10
290	Nicserso	10
