rank	username	minecraft:mined/minecraft:melon
214	Kubeusz2010	26
218	lia1337owo	25
218	SirPiccardo	25
218	belly0_0	25
218	lizardfightclub	25
218	Inbefour	25
218	MightyWertu	25
218	babycamm	25
225	j5ylim	24
225	hanaryheatwave	24
225	Fildyr	24
225	coobert42	24
229	Jackster03	23
229	Dblikstad	23
229	Xalithia	23
229	0nly_sn1per	23
229	Russiancat1	23
234	Stright_	22
234	titanlax	22
234	_Karmaa	22
234	ImagineRamen	22
234	TrollerYT	22
239	SmashingPump	21
239	TildaAndrea	21
239	Euclidoris	21
239	SwiftyPlayz__	21
239	mwrty	21
239	BlueZabu	21
239	Ecplosive	21
239	MyNameIsJobo	21
239	Ikea_Worker_1	21
239	kalzor	21
239	Toriankel	21
239	Pickel_Lord	21
251	BPTY4618	20
251	shineh10	20
251	chrolus	20
251	Gundam_Steven	20
251	rarrq	20
251	CollinMH06	20
251	Leeeegend	20
251	silverpopcorn	20
251	WyngGoy	20
260	bigstankyy	19
260	Hyugo	19
260	MoistMicrowave	19
260	mrnosetackle	19
260	MinerDec	19
260	Moofyman	19
260	Ender_Souls	19
260	Meatlaugh	19
260	__tomato	19
269	CLG_Kata	18
269	zpdp	18
269	Hormones	18
269	Vizzoid	18
269	Kouridragon	18
269	CarryLine	18
269	cytotoxaint	18
269	CoryJJ	18
269	cichy096	18
269	FishisTTV	18
279	heysushii	17
279	BlancoFlaco	17
279	shneed	17
279	4774	17
279	Donutt	17
279	cedric72	17
279	hermmm_	17
279	mobunni	17
287	dabloons	16
287	l_ducky_l	16
287	Natty	16
287	nitram49b	16
287	LilLizardWizard	16
287	Drewen24	16
287	SkateboardR6	16
294	Tommhh	15
294	Lain_13	15
294	KillerNekoRain	15
294	emreknugrlu	15
294	SUN_DREAM	15
294	HAruSAme14	15
294	Aryamanee	15
