rank	username	minecraft:mined/minecraft:melon
215	Eraxa	26
215	Kubeusz2010	26
219	lia1337owo	25
219	SirPiccardo	25
219	belly0_0	25
219	lizardfightclub	25
219	Inbefour	25
219	MightyWertu	25
219	babycamm	25
226	j5ylim	24
226	hanaryheatwave	24
226	Fildyr	24
226	coobert42	24
230	Jackster03	23
230	Dblikstad	23
230	Xalithia	23
230	0nly_sn1per	23
230	Russiancat1	23
235	Stright_	22
235	titanlax	22
235	_Karmaa	22
235	ImagineRamen	22
235	TrollerYT	22
240	SmashingPump	21
240	TildaAndrea	21
240	Euclidoris	21
240	SwiftyPlayz__	21
240	mwrty	21
240	BlueZabu	21
240	Ecplosive	21
240	MyNameIsJobo	21
240	Ikea_Worker_1	21
240	kalzor	21
240	Toriankel	21
240	Pickel_Lord	21
252	BPTY4618	20
252	shineh10	20
252	chrolus	20
252	Gundam_Steven	20
252	rarrq	20
252	CollinMH06	20
252	Moofyman	20
252	Leeeegend	20
252	silverpopcorn	20
252	WyngGoy	20
262	bigstankyy	19
262	Hyugo	19
262	MoistMicrowave	19
262	mrnosetackle	19
262	MinerDec	19
262	Ender_Souls	19
262	Meatlaugh	19
262	__tomato	19
270	CLG_Kata	18
270	zpdp	18
270	Hormones	18
270	Vizzoid	18
270	Kouridragon	18
270	CarryLine	18
270	cytotoxaint	18
270	CoryJJ	18
270	cichy096	18
270	FishisTTV	18
280	heysushii	17
280	BlancoFlaco	17
280	shneed	17
280	QuiCreans	17
280	4774	17
280	Donutt	17
280	cedric72	17
280	hermmm_	17
280	mobunni	17
289	dabloons	16
289	l_ducky_l	16
289	Natty	16
289	nitram49b	16
289	LilLizardWizard	16
289	Drewen24	16
289	SkateboardR6	16
296	Tommhh	15
296	Lain_13	15
296	KillerNekoRain	15
296	emreknugrlu	15
296	SUN_DREAM	15
