rank	username	minecraft:mined/minecraft:melon
119	Ryan_GEMS	65
119	Barlycorn	65
121	elicobnoah	64
121	Enderxz3	64
121	Earlesstrain4	64
124	Prodiginus	63
124	Secret_Canary	63
124	ori0le	63
124	JureJurko	63
124	LeeMcGee30	63
129	TAKrules	61
130	Xclax101	60
130	PlasticOtari	60
132	Warlord324	59
133	Steelynan	57
134	Zaridey	56
135	301851	54
135	djancak	54
135	TheOnlyRake	54
138	whoaluv	53
138	AnnieBathory	53
140	ooga47	52
141	Gemstuff	51
142	Kamflame10	50
143	Apollo_993	49
144	FirsTimeGamingTV	48
145	Frozil20	47
145	diamondgolem35	47
145	Historical_Sand	47
145	leaf26	47
149	Joestra	46
149	WYFYoyo	46
151	Merv__	45
152	rats_life	44
152	Skylord_Luke	44
152	SpaceTurtleOX	44
152	Zoeyfortnite	44
156	Zythose	43
156	Soplight	43
158	Pofen	42
158	TakeThis2UrGrave	42
158	HesDemonPants	42
161	NatrixxddxYT	41
161	Akoot_	41
161	brofrickcheaters	41
164	xvphmura	40
164	natajimi	40
166	Michaelelelelele	39
167	DarkFisto	38
167	groofles	38
169	Hpdinosaur	37
169	T045RTY	37
169	ShedJr_	37
169	Cryptacity	37
173	Mercadies	36
173	IdeallyGrey	36
175	jnp_gaming	35
176	Ssor69	34
176	The_slideV3	34
178	corpsecity	33
178	WET_WET_WET	33
178	sp00ky_ghost977	33
178	pixelviolin	33
178	KingMatthew506	33
183	ROY4LE	32
183	gcaisawesome	32
183	Vorlice	32
186	Bruh77	31
186	John6970	31
188	Huwulling	30
188	Bumpy419	30
188	grislgrobl	30
188	Soul_Atreus	30
188	Spenduh	30
188	ConnorDanky_	30
194	bloodbiter	28
194	fw3xy74	28
194	TheSeismicDuck	28
197	AuroraValkyrie	27
197	ImNotYuqii	27
197	MustardDrinker	27
197	KeruNatsema	27
197	Blu3beast	27
197	SirBreadward	27
197	FGamerJ	27
204	set67	26
204	Eraxa	26
204	Kubeusz2010	26
207	lia1337owo	25
207	SirPiccardo	25
207	NarwhalTaco	25
207	lizardfightclub	25
207	Inbefour	25
207	MightyWertu	25
207	babycamm	25
214	hanaryheatwave	24
214	Fildyr	24
214	coobert42	24
217	Jackster03	23
217	Xalithia	23
217	0nly_sn1per	23
217	Russiancat1	23
217	Jimb0nat0r	23
222	Stright_	22
222	titanlax	22
222	_Karmaa	22
222	ImagineRamen	22
222	TrollerYT	22
227	SmashingPump	21
227	TildaAndrea	21
227	Euclidoris	21
227	SwiftyPlayz__	21
227	mwrty	21
227	BlueZabu	21
227	Ecplosive	21
227	MyNameIsJobo	21
227	Ikea_Worker_1	21
227	Toriankel	21
227	Pickel_Lord	21
238	BPTY4618	20
238	shineh10	20
238	chrolus	20
238	Gundam_Steven	20
238	CollinMH06	20
238	Leeeegend	20
238	silverpopcorn	20
238	WyngGoy	20
246	bigstankyy	19
246	Hyugo	19
246	MoistMicrowave	19
246	rarrq	19
246	mrnosetackle	19
246	MinerDec	19
246	Moofyman	19
246	Ender_Souls	19
246	Meatlaugh	19
246	__tomato	19
256	CLG_Kata	18
256	Zipdrip	18
256	Hormones	18
256	Vizzoid	18
256	Kouridragon	18
256	CarryLine	18
256	cytotoxaint	18
256	CoryJJ	18
256	cichy096	18
256	FishisTTV	18
266	heysushii	17
266	BlancoFlaco	17
266	shneed	17
266	4774	17
266	Donutt	17
266	cedric72	17
266	Hermanni__	17
266	mobunni	17
274	dabloons	16
274	l_ducky_l	16
274	Natty	16
274	nitram49b	16
274	LilLizardWizard	16
274	Drewen24	16
274	SkateboardR6	16
281	Tommhh	15
281	Lain_13	15
281	KillerNekoRain	15
281	lillips	15
281	SUN_DREAM	15
281	HAruSAme14	15
281	Aryamanee	15
281	Goat_Man512	15
281	00000000-0000-0000-0009-01f1577a2913	15
290	H72l9w	14
290	CharlieButt	14
290	Arceus1975	14
290	ibarker21	14
290	jonathanwilson18	14
290	StinkyDiplomat	14
290	_Ruzeeq_	14
290	Cocoamallows	14
298	TooManyDuck	13
298	Lumien_	13
298	Diavri	13
